doc_id,char_idx,punct,left_context,right_context,centered_context,token_before,token_after,label
it_markit-ud-train,44047,.,"vivere e di dare un
senso ad ogni singolo respiro ","
 Ogni individuo sebbene si senta indistruttibile
","vivere e di dare un
senso ad ogni singolo respiro .
 Ogni individuo sebbene si senta indistruttibile
",,Ogni,1
it_markit-ud-train,44215,.," momenti che
entra in gioco la figura dell' amico ","
 Forse è stata proprio questa sua ""
malleabilità "," momenti che
entra in gioco la figura dell' amico .
 Forse è stata proprio questa sua ""
malleabilità ",,Forse,1
it_markit-ud-train,44363,.," comuni "" , "" al
fanatismo "" e "" alla stupidità "" ","
 è proprio Svevo a perdere la fiducia in
quest' u"," comuni "" , "" al
fanatismo "" e "" alla stupidità "" .
 è proprio Svevo a perdere la fiducia in
quest' u",,è,1
it_markit-ud-train,45271,., e comprendere la sua funzione e la sua rilevanza ,"
 E'
una sensazione che si sente "" a pelle "" fin d"," e comprendere la sua funzione e la sua rilevanza .
 E'
una sensazione che si sente "" a pelle "" fin d",,E',1
it_markit-ud-train,45339,.,"ne che si sente "" a pelle "" fin dal primo impatto ","
 Nonostante tutto
però fra amici si è sempre pron","ne che si sente "" a pelle "" fin dal primo impatto .
 Nonostante tutto
però fra amici si è sempre pron",,Nonostante,1
it_markit-ud-train,45469,.,"el momento del
bisogno che si vedono i veri amici ","
 è la musica digitale che piace .
 La canzone
in ","el momento del
bisogno che si vedono i veri amici .
 è la musica digitale che piace .
 La canzone
in ",,è,1
it_markit-ud-train,45503,.,"no i veri amici .
 è la musica digitale che piace ","
 La canzone
in sé perde quindi parte del suo valo","no i veri amici .
 è la musica digitale che piace .
 La canzone
in sé perde quindi parte del suo valo",,La,1
it_markit-ud-train,45711,.,"sa che crea la
prima impressione negli spettatori ","
 Ma forse sono i piccoli borghi che meglio
si ide","sa che crea la
prima impressione negli spettatori .
 Ma forse sono i piccoli borghi che meglio
si ide",,Ma,1
it_markit-ud-train,45789,.,"orghi che meglio
si identificheranno nella piazza ","
 È proprio in questa occasione che ho deciso
di d","orghi che meglio
si identificheranno nella piazza .
 È proprio in questa occasione che ho deciso
di d",,È,1
it_markit-ud-train,45938,.,"la piazza ricopre nelle
città e nei borghi rurali ","
 è allora che ci apriamo al mondo che ci circonda","la piazza ricopre nelle
città e nei borghi rurali .
 è allora che ci apriamo al mondo che ci circonda",,è,1
it_markit-ud-train,46167,.,"accendati passanti di un
marciapiede di Manhattan ","
 È proprio questo che Fabio De Sio sostenne duran","accendati passanti di un
marciapiede di Manhattan .
 È proprio questo che Fabio De Sio sostenne duran",,È,1
it_markit-ud-train,46275,.,"ntervento reperibile nella raccolta "" Novecento "" ","
 Ed è proprio questo
continuo bisogno di risposte","ntervento reperibile nella raccolta "" Novecento "" .
 Ed è proprio questo
continuo bisogno di risposte",,Ed,1
it_markit-ud-train,46381,.,"portò molti uomini ad oltrepassare questi
confini ","
 L' uomo di natura ha il bisogno di porsi domande","portò molti uomini ad oltrepassare questi
confini .
 L' uomo di natura ha il bisogno di porsi domande",,L',1
it_markit-ud-train,46548,.,"ande che ci distinguiamo
totalmente dall' animale ","
 Esso invita a focalizzarsi sul lungo periodo per","ande che ci distinguiamo
totalmente dall' animale .
 Esso invita a focalizzarsi sul lungo periodo per",,Esso,1
it_markit-ud-train,46652,.," è
con il tempo che si vedono i frutti del lavoro ","
 Nei periodi di crisi , infatti
, non sono i gran"," è
con il tempo che si vedono i frutti del lavoro .
 Nei periodi di crisi , infatti
, non sono i gran",,Nei,1
it_markit-ud-train,46829,.,arte dei casi vede crollare la propria situazione ,"
 È lo Stato
che deve porsi alla "" guida "" e cerca","arte dei casi vede crollare la propria situazione .
 È lo Stato
che deve porsi alla "" guida "" e cerca",,È,1
it_markit-ud-train,46945,.,"e imprese in difficoltà
senza evitare il problema ","
 Erano i partiti socialisti che si rifacevano a
q","e imprese in difficoltà
senza evitare il problema .
 Erano i partiti socialisti che si rifacevano a
q",,Erano,1
it_markit-ud-train,47229,.,"i attraverso la mondializzazione e l'
informatica ","
 Non è da escludere che l' innovazione che lo stu","i attraverso la mondializzazione e l'
informatica .
 Non è da escludere che l' innovazione che lo stu",,Non,1
it_markit-ud-train,47414,.," ipotizzabili
ora che questi studi sono prematuri ","
 È questa l' impressione dell' uomo , ed è
per qu"," ipotizzabili
ora che questi studi sono prematuri .
 È questa l' impressione dell' uomo , ed è
per qu",,È,1
it_markit-ud-train,47534,.," di fermare il tempo , o perlomeno di rallentarlo ","
 La
felicità , quindi è dentro di noi , è la feli"," di fermare il tempo , o perlomeno di rallentarlo .
 La
felicità , quindi è dentro di noi , è la feli",,La,1
it_markit-ud-train,47652,.," situazioni ci dà
forza e animo per tirare avanti ","
 "" L' Europa è cristiana o non è l' Europa "" ,
ha"," situazioni ci dà
forza e animo per tirare avanti .
 "" L' Europa è cristiana o non è l' Europa "" ,
ha",,,1
it_markit-ud-train,47860,.,"buito alla creazione del panorama europeo
moderno ","
 Ed è proprio per contrastare questa situazione c","buito alla creazione del panorama europeo
moderno .
 Ed è proprio per contrastare questa situazione c",,Ed,1
it_markit-ud-train,47988,.,e la creazione della carta costituzionale europea ,"
 È a questo
proposito che nel Dicembre 2001 , si ","e la creazione della carta costituzionale europea .
 È a questo
proposito che nel Dicembre 2001 , si ",,È,1
it_markit-ud-train,48170,.,"e i problemi che essa potrà portare ed
incontrare ","
 Il luogo dell' anima segna la vita dell' uomo , ","e i problemi che essa potrà portare ed
incontrare .
 Il luogo dell' anima segna la vita dell' uomo , ",,Il,1
it_markit-ud-train,48384,.,' artista le sue emozioni e sensazioni più remote ,"
 Purtroppo
questo è un concetto che attualmente n","' artista le sue emozioni e sensazioni più remote .
 Purtroppo
questo è un concetto che attualmente n",,Purtroppo,1
it_markit-ud-train,48615,.,li spesso esercitano ancora la legge del taglione ,"
 È inutile
scandalizzarsi , perché è con questo s","li spesso esercitano ancora la legge del taglione .
 È inutile
scandalizzarsi , perché è con questo s",,È,1
it_markit-ud-train,48757,.,"'
UE , accolgono i dieci nuovi paesi dell' unione ","
 Non è la prima volta che una
crisi economica col","'
UE , accolgono i dieci nuovi paesi dell' unione .
 Non è la prima volta che una
crisi economica col",,Non,1
it_markit-ud-train,49086,.,"re in mostra "" ciò che di bello offre casa nostra ","
 Non è alla
ricerca della ricchezza che si trova ","re in mostra "" ciò che di bello offre casa nostra .
 Non è alla
ricerca della ricchezza che si trova ",,Non,1
it_markit-ud-train,49216,.," ai propri
interessi ed ai rapporti con gli altri ","
 Perché è dalla formazione di persone
del genere "," ai propri
interessi ed ai rapporti con gli altri .
 Perché è dalla formazione di persone
del genere ",,Perché,1
it_markit-ud-train,49428,.,"rtendo da persone ricche che si crea
il progresso ","
 I diritti naturali sono tutelati dalla legge aff","rtendo da persone ricche che si crea
il progresso .
 I diritti naturali sono tutelati dalla legge aff",,I,1
it_markit-ud-train,49636,., questa inviolabilità che fa nascere la giustizia ,"
 È proprio con
questo nuovo stile che personaggi "," questa inviolabilità che fa nascere la giustizia .
 È proprio con
questo nuovo stile che personaggi ",,È,1
it_markit-ud-train,49989,.,"azione delle leggi
matematiche alla realtà fisica ","
 È proprio questo motivo che caratterizza la
forz","azione delle leggi
matematiche alla realtà fisica .
 È proprio questo motivo che caratterizza la
forz",,È,1
it_markit-ud-train,50195,., è il principio ordinatore delle comunità statali ,"

È ormai da alcuni anni che si parla di Costituzi"," è il principio ordinatore delle comunità statali .

È ormai da alcuni anni che si parla di Costituzi",,È,1
it_markit-ud-train,50304,.,"pea e oggi , più che mai
, è un argomento attuale ","
 Il tempo … cosa strana da definire , è immateria","pea e oggi , più che mai
, è un argomento attuale .
 Il tempo … cosa strana da definire , è immateria",,Il,1
it_markit-ud-train,50473,.,"za , ma è "" lui ""
che porta avanti la nostra vita ","
 È un male infatti che le persone del nostro
temp","za , ma è "" lui ""
che porta avanti la nostra vita .
 È un male infatti che le persone del nostro
temp",,È,1
it_markit-ud-train,50630,.,"la quale è stata
creata la società in cui viviamo ","
 È da ormai cento anni che Guglielmo Marconi
ha l","la quale è stata
creata la società in cui viviamo .
 È da ormai cento anni che Guglielmo Marconi
ha l",,È,1
it_markit-ud-train,50783,.," del codice Morse che
stanno per la lettera "" S "" ","
 È noto dire che l' Italia è un grande paese ,
ma"," del codice Morse che
stanno per la lettera "" S "" .
 È noto dire che l' Italia è un grande paese ,
ma",,È,1
it_markit-ud-train,51090,?,"una fonte attendibile in
grado di esporre i fatti ","
 Ed è proprio qui che nasce la sua forza che spes","una fonte attendibile in
grado di esporre i fatti ?
 Ed è proprio qui che nasce la sua forza che spes",,Ed,1
it_markit-ud-train,51163,.," nasce la sua forza che spesso
diamo per scontato ","
 È lo stesso individuo infatti che può operare qu"," nasce la sua forza che spesso
diamo per scontato .
 È lo stesso individuo infatti che può operare qu",,È,1
it_markit-ud-train,51907,.,"ri e
combatteva per l' importanza di riconoscerli ","
 È nella parte finale di questo
documento del due","ri e
combatteva per l' importanza di riconoscerli .
 È nella parte finale di questo
documento del due",,È,1
it_markit-ud-train,52066,.,rigine primaria dello stato d' animo in questione ,"
 È l' uomo stesso però che
si definisce unica raz","rigine primaria dello stato d' animo in questione .
 È l' uomo stesso però che
si definisce unica raz",,È,1
it_markit-ud-train,52162,.,"a razza pensante , intelligente , su questa terra ","
 Nel 2016
grazie alla nuova missione ExoMars è po","a razza pensante , intelligente , su questa terra .
 Nel 2016
grazie alla nuova missione ExoMars è po",,Nel,1
it_markit-ud-train,52331,.,ndo ulteriormente la visione che l' uomo ha di sé ,"

Infatti è in questi esempi che si nota il valore","ndo ulteriormente la visione che l' uomo ha di sé .

Infatti è in questi esempi che si nota il valore",,Infatti,1
it_markit-ud-train,52416,.,"i nota il valore economico che la musica
possiede ","
 il deputato socialista Giacomo Matteotti era per","i nota il valore economico che la musica
possiede .
 il deputato socialista Giacomo Matteotti era per",,il,1
it_markit-ud-train,52665,.,"e delle intimidazioni fatte per
ottenere consensi ","
 Ma è proprio a seguito di queste scoperte che ci","e delle intimidazioni fatte per
ottenere consensi .
 Ma è proprio a seguito di queste scoperte che ci",,Ma,1
it_markit-ud-train,52813,?,"lecita la ricerca scientifica in questa
direzione ","
 Fedrigo Tozzi in "" Con gli occhi chiusi "" sostie","lecita la ricerca scientifica in questa
direzione ?
 Fedrigo Tozzi in "" Con gli occhi chiusi "" sostie",,Fedrigo,1
it_markit-ud-train,52985,.," confronti del padre
che è invece robusto e forte ","
 A provocare un inevitabile controllo sui
movimen"," confronti del padre
che è invece robusto e forte .
 A provocare un inevitabile controllo sui
movimen",,A,1
it_markit-ud-train,53239,.,"
criminalità organizzata e alla lotta clandestina ","
 Fu proprio in questo clima
che presero piede il ","
criminalità organizzata e alla lotta clandestina .
 Fu proprio in questo clima
che presero piede il ",,Fu,1
it_markit-ud-train,53344,.,orismo nero ( di destra ) e rosso ( di sinistra ) ,"
 È
su questa linea che nella Germania nazista il ","orismo nero ( di destra ) e rosso ( di sinistra ) .
 È
su questa linea che nella Germania nazista il ",,È,1
it_markit-ud-train,53542,.," SA da parte dei
fedelissimi del Führer ( le SS ) ","
 È il caso Napster che ha sollevato un gran
polve"," SA da parte dei
fedelissimi del Führer ( le SS ) .
 È il caso Napster che ha sollevato un gran
polve",,È,1
it_markit-ud-train,53621,.,"ollevato un gran
polverone in ambito discografico ","
 È proprio in questi momenti che riusciamo
meglio","ollevato un gran
polverone in ambito discografico .
 È proprio in questi momenti che riusciamo
meglio",,È,1
it_markit-ud-train,53715,.,"
meglio ad apprezzare o criticare il nostro paese ","
 È la società che ci plasma ,
che ci costruisce e","
meglio ad apprezzare o criticare il nostro paese .
 È la società che ci plasma ,
che ci costruisce e",,È,1
it_markit-ud-train,53858,?," il nostro io più
primordiale che crea la società ","
 Tutto ciò a dimostrare che nel corso degli
anni "," il nostro io più
primordiale che crea la società ?
 Tutto ciò a dimostrare che nel corso degli
anni ",,Tutto,1
it_markit-ud-train,54052,.,"to delle cose , come in questo caso , del piacere ","
 sarebbe
sicuramente una storia che si potrebbe d","to delle cose , come in questo caso , del piacere .
 sarebbe
sicuramente una storia che si potrebbe d",,sarebbe,1
it_markit-ud-train,54122,.,"te una storia che si potrebbe definire "" piatta "" ","
 È dal 1600 che l'
uomo cerca di comprendere la l","te una storia che si potrebbe definire "" piatta "" .
 È dal 1600 che l'
uomo cerca di comprendere la l",,È,1
it_markit-ud-train,54304,.,", ancor oggi non sono del tutto chiare molte cose
","
 Il mistero è in tutti come è in lui , è l' uomo ",", ancor oggi non sono del tutto chiare molte cose
.
 Il mistero è in tutti come è in lui , è l' uomo ",,Il,1
it_markit-ud-train,54536,.," essere , un po' di più e un po' di meno che uomo ","
 È
proprio in questi anni che la filosofia può us"," essere , un po' di più e un po' di meno che uomo .
 È
proprio in questi anni che la filosofia può us",,È,1
it_markit-ud-train,54972,.,"ita ,
di lui non conosciamo il volto , l' aspetto ",".. ;
 Oggi si può dire che è grazie
a persone come","ita ,
di lui non conosciamo il volto , l' aspetto ... ;
 Oggi si può dire che è grazie
a persone come",,,0
it_markit-ud-train,54973,.,"ta ,
di lui non conosciamo il volto , l' aspetto .",". ;
 Oggi si può dire che è grazie
a persone come ","ta ,
di lui non conosciamo il volto , l' aspetto ... ;
 Oggi si può dire che è grazie
a persone come ",,,0
it_markit-ud-train,54974,.,"a ,
di lui non conosciamo il volto , l' aspetto .."," ;
 Oggi si può dire che è grazie
a persone come q","a ,
di lui non conosciamo il volto , l' aspetto ... ;
 Oggi si può dire che è grazie
a persone come q",,,0
it_markit-ud-train,55196,.,"ta a far parte ormai
della nostra vita quotidiana ","
 È proprio questa collaborazione che oggi viene
r","ta a far parte ormai
della nostra vita quotidiana .
 È proprio questa collaborazione che oggi viene
r",,È,1
it_markit-ud-train,55452,.,ioni o discriminazioni sotto l' aspetto culturale ,"
 Inoltre , noi ci
consideriamo intelligenti , per","ioni o discriminazioni sotto l' aspetto culturale .
 Inoltre , noi ci
consideriamo intelligenti , per",,Inoltre,1
it_markit-ud-train,55871,.,"ca e innovazione tecnologica delle
strumentazioni ","
 È così che il filosofo Popper descrive il mezzo ","ca e innovazione tecnologica delle
strumentazioni .
 È così che il filosofo Popper descrive il mezzo ",,È,1
it_markit-ud-train,56006,.,"ù potente , diffusosi negli ultimi cinquant' anni ","
 È proprio
grazie ad essi che l' uomo moderno viv","ù potente , diffusosi negli ultimi cinquant' anni .
 È proprio
grazie ad essi che l' uomo moderno viv",,È,1
it_markit-ud-train,56134,.,"o accedere alla
soddisfazione dei bisogni primari ","
 È soprattutto con l' avvento della minigonna
che","o accedere alla
soddisfazione dei bisogni primari .
 È soprattutto con l' avvento della minigonna
che",,È,1
it_markit-ud-train,56262,.,"ndividui è cambiato ed è diventato quello attuale
","
 Bisogna essere molto cauti nel distinguere un' a","ndividui è cambiato ed è diventato quello attuale
.
 Bisogna essere molto cauti nel distinguere un' a",,Bisogna,1
it_markit-ud-train,56670,.,"ultimi che si vede quanto vale
veramente un amico ","
 Nasos Vaghenas afferma che è un' esperienza vita","ultimi che si vede quanto vale
veramente un amico .
 Nasos Vaghenas afferma che è un' esperienza vita",,Nasos,1
it_markit-ud-train,56759,.,"erienza vitale che
conduce tutte le nostre azioni ","
 infatti il genitore , mafioso , è l' esempio
che","erienza vitale che
conduce tutte le nostre azioni .
 infatti il genitore , mafioso , è l' esempio
che",,infatti,1
it_markit-ud-train,56963,.,ventare un coraggioso combattente contro la mafia ,"

Fu proprio la diffusione della televisione che r","ventare un coraggioso combattente contro la mafia .

Fu proprio la diffusione della televisione che r",,Fu,1
it_markit-ud-train,57151,.," all' Italia di
rialzarsi da un periodo difficile ","
 È in questi rari momenti di contemplazione
che s"," all' Italia di
rialzarsi da un periodo difficile .
 È in questi rari momenti di contemplazione
che s",,È,1
it_markit-ud-train,57391,?,"a la società o la
società che plasma l' individuo ","
 Non c' è dubbio che , negli ultimi decenni ,
la ","a la società o la
società che plasma l' individuo ?
 Non c' è dubbio che , negli ultimi decenni ,
la ",,Non,1
it_markit-ud-train,57685,.," solo con il tempo i risultati
iniziano a vedersi ","
 Ed è proprio la conoscenza dei singoli , uniti n"," solo con il tempo i risultati
iniziano a vedersi .
 Ed è proprio la conoscenza dei singoli , uniti n",,Ed,1
it_markit-ud-train,57808,.,entare lo stimolo e la forza motrice della stessa ,"
 È dunque la massa
che aiuta , quella che rende p","entare lo stimolo e la forza motrice della stessa .
 È dunque la massa
che aiuta , quella che rende p",,È,1
it_markit-ud-train,58049,., non poter essere considerati in quanto individui ,"
 È per questa
ragione che è necessario comprender"," non poter essere considerati in quanto individui .
 È per questa
ragione che è necessario comprender",,È,1
it_markit-ud-train,58216,.,abbandonare la collaborazione con la collettività ,"

questa volta non è il ribelle a colpire il poter","abbandonare la collaborazione con la collettività .

questa volta non è il ribelle a colpire il poter",,questa,1
it_markit-ud-train,58404,.,"sonaggio scomodo perché
portatore di idee diverse ","
 È con tali scoperte che la consapevolezza assolu","sonaggio scomodo perché
portatore di idee diverse .
 È con tali scoperte che la consapevolezza assolu",,È,1
it_markit-ud-train,58652,.,"ciò che li
differenzia dagli altri esseri viventi ","
 E fu appunto questa categoria che
permise all' i","ciò che li
differenzia dagli altri esseri viventi .
 E fu appunto questa categoria che
permise all' i",,E,1
it_markit-ud-train,58790,.,"l Terzo Reich nella Germania
del primo dopoguerra ","
 ed è con la stessa metodologia delle BR italiane","l Terzo Reich nella Germania
del primo dopoguerra .
 ed è con la stessa metodologia delle BR italiane",,ed,1
it_markit-ud-train,58939,.,"parava attentati a scapito di decine di
cittadini ","
 Sono proprio questi lasciti che fanno di questa ","parava attentati a scapito di decine di
cittadini .
 Sono proprio questi lasciti che fanno di questa ",,Sono,1
it_markit-ud-train,59144,.,rra antica riportando gli osservatori nel passato ,"
 È Pirandello stesso
a parlare di "" trappola soci","rra antica riportando gli osservatori nel passato .
 È Pirandello stesso
a parlare di "" trappola soci",,È,1
it_markit-ud-train,59409,.,"e , in cui l' individuo non riesce a
riconoscersi ","
 Il lavoro degli operai era monotono e continuo ,","e , in cui l' individuo non riesce a
riconoscersi .
 Il lavoro degli operai era monotono e continuo ,",,Il,1
it_markit-ud-train,59559,.,"canismo , era la macchina che si muoveva non
loro ","
 È per questo motivo che lo stesso Bodei , in un'","canismo , era la macchina che si muoveva non
loro .
 È per questo motivo che lo stesso Bodei , in un'",,È,1
it_markit-ud-train,59829,.,"solamente
dialogo o scambi di opinioni differenti ","
 Anche qui a Trento è dalla piazza che
partono ma","solamente
dialogo o scambi di opinioni differenti .
 Anche qui a Trento è dalla piazza che
partono ma",,Anche,1
it_markit-ud-train,60006,.,io di tradizioni che rischierebbe di andare perso ,"
 È di nuovo la
scienza che si allontana dalla sua","io di tradizioni che rischierebbe di andare perso .
 È di nuovo la
scienza che si allontana dalla sua",,È,1
it_markit-ud-train,60077,.,nza che si allontana dalla sua stessa razionalità ,"
 Per contro c' è chi
sostiene che è proprio la so","nza che si allontana dalla sua stessa razionalità .
 Per contro c' è chi
sostiene che è proprio la so",,Per,1
it_markit-ud-train,60258,.," amicizia , ritenuta un rapporto poco stuzzicante
","
 È qui dunque che diventa possibile all' uomo l' "," amicizia , ritenuta un rapporto poco stuzzicante
.
 È qui dunque che diventa possibile all' uomo l' ",,È,1
it_markit-ud-train,60471,., in luogo di quelli tradizionali legati al divino ,"
 È tuttavia all'
umanesimo che riesce l' unificaz"," in luogo di quelli tradizionali legati al divino .
 È tuttavia all'
umanesimo che riesce l' unificaz",,È,1
it_markit-ud-train,60870,.,"n allontana dall' assoluto , ma coincide con esso ","

Osservando il dipinto si può capire che due sono","n allontana dall' assoluto , ma coincide con esso .

Osservando il dipinto si può capire che due sono",,Osservando,1
it_markit-ud-train,61104,.,"rno per giorno con tanta pazienza e tanto affetto
","
 Il lavoro è visto e considerato diritto ma allo ","rno per giorno con tanta pazienza e tanto affetto
.
 Il lavoro è visto e considerato diritto ma allo ",,Il,1
it_markit-ud-train,61238,.,o il lavoro che l' uomo innalza la sua condizione ,"
 il richiamo alla
poetica del fanciullino di Pasc","o il lavoro che l' uomo innalza la sua condizione .
 il richiamo alla
poetica del fanciullino di Pasc",,il,1
it_markit-ud-train,61514,.," di lettura che possiamo
apprezzarlo maggiormente ","
 È appunto questa sensazione che Elias Canette
de"," di lettura che possiamo
apprezzarlo maggiormente .
 È appunto questa sensazione che Elias Canette
de",,È,1
it_markit-ud-train,61597,.,"e Elias Canette
descrive in "" Il futuro del fuoco ","
 Ma se nella poesia appena analizzata è il
figlio","e Elias Canette
descrive in "" Il futuro del fuoco .
 Ma se nella poesia appena analizzata è il
figlio",,Ma,1
it_markit-ud-train,62004,.,"nte abbandonato , e sperperato tutti i suoi averi ","
 Freud indica
nell' infanzia alla parte più impor","nte abbandonato , e sperperato tutti i suoi averi .
 Freud indica
nell' infanzia alla parte più impor",,Freud,1
it_markit-ud-train,62252,., che costituiscono la personalità di un individuo ,"
 Il
problema però non è da attribuire alla politi"," che costituiscono la personalità di un individuo .
 Il
problema però non è da attribuire alla politi",,Il,1
it_markit-ud-train,62544,.,"i
solidarietà in un' arma di distruzione di massa ","
 E' proprio la responsabilità
dell' esecutivo che","i
solidarietà in un' arma di distruzione di massa .
 E' proprio la responsabilità
dell' esecutivo che",,E',1
it_markit-ud-train,62646,.,"fa di quello di Sarajevo un "" omicidio politico "" ","
 E' la
madre , la donna che è riuscita ad ottener","fa di quello di Sarajevo un "" omicidio politico "" .
 E' la
madre , la donna che è riuscita ad ottener",,E',1
it_markit-ud-train,62764,.," quindi nuovi doveri
e ad ottenere un nuovo ruolo ","
 E' lo stesso Moro che individua due concetti
chi"," quindi nuovi doveri
e ad ottenere un nuovo ruolo .
 E' lo stesso Moro che individua due concetti
chi",,E',1
it_markit-ud-train,62919,.,"ezza che Andrea Speralli
si stanca della sua vita ","
 Spesso sono semplicemente le piccole cose che
el","ezza che Andrea Speralli
si stanca della sua vita .
 Spesso sono semplicemente le piccole cose che
el",,Spesso,1
it_markit-ud-train,63057,.,"gioia , sia per chi le dona sia per chi
le riceve ","
 Ma è dalle parole di un Papa che muovo l' analis","gioia , sia per chi le dona sia per chi
le riceve .
 Ma è dalle parole di un Papa che muovo l' analis",,Ma,1
it_markit-ud-train,63226,.,"nio che li ha resi protagonisti
politici assoluti ","
 Ripensando a tutto questo ho come avuto l' impre","nio che li ha resi protagonisti
politici assoluti .
 Ripensando a tutto questo ho come avuto l' impre",,Ripensando,1
it_markit-ud-train,63499,.,e sempre lo stesso architetto a progettarle tutte ,"
 Già , perché sicuramente
la natura accetta di sv","e sempre lo stesso architetto a progettarle tutte .
 Già , perché sicuramente
la natura accetta di sv",,Già,1
it_markit-ud-train,63672,., casomai è l' uomo che si evolve in lei e con lei ,"
 "" ( … ) Se un
uomo salisse in cielo e contemplas"," casomai è l' uomo che si evolve in lei e con lei .
 "" ( … ) Se un
uomo salisse in cielo e contemplas",,,1
it_markit-ud-train,63936,.," , perché non avrebbe nessuno a cui
comunicarla ( ",".. ) "" È così che già il grande Cicerone , oratore"," , perché non avrebbe nessuno a cui
comunicarla ( ... ) "" È così che già il grande Cicerone , oratore",,,0
it_markit-ud-train,63937,.,", perché non avrebbe nessuno a cui
comunicarla ( .",". ) "" È così che già il grande Cicerone , oratore ",", perché non avrebbe nessuno a cui
comunicarla ( ... ) "" È così che già il grande Cicerone , oratore ",,,0
it_markit-ud-train,63938,.," perché non avrebbe nessuno a cui
comunicarla ( .."," ) "" È così che già il grande Cicerone , oratore d"," perché non avrebbe nessuno a cui
comunicarla ( ... ) "" È così che già il grande Cicerone , oratore d",,,0
it_markit-ud-train,64138,.," alquanto vasto e , se così si può dire , confuso ","
 A questo punto
della lettura starete riflettendo"," alquanto vasto e , se così si può dire , confuso .
 A questo punto
della lettura starete riflettendo",,A,1
it_markit-ud-train,64420,.," dell' uomo … quello
di "" « sospendere il tempo » ","
 Probabilmente è proprio da questo sentimento che"," dell' uomo … quello
di "" « sospendere il tempo » .
 Probabilmente è proprio da questo sentimento che",,Probabilmente,1
it_markit-ud-train,64514,.,"nto che
nascono le organizzazioni di volontariato ","
 È proprio con questa frase che
vorrei aprire la ","nto che
nascono le organizzazioni di volontariato .
 È proprio con questa frase che
vorrei aprire la ",,È,1
it_markit-ud-train,64581,.,"questa frase che
vorrei aprire la mia riflessione ","
 È proprio da questo contesto che nasce il
bisogn","questa frase che
vorrei aprire la mia riflessione .
 È proprio da questo contesto che nasce il
bisogn",,È,1
it_markit-ud-train,64678,.,"sogno di dialogare , di comunicare e confrontarsi ","
 È infatti grazie alla
psicoanalisi freudiana che","sogno di dialogare , di comunicare e confrontarsi .
 È infatti grazie alla
psicoanalisi freudiana che",,È,1
it_markit-ud-train,64905,.,"noscendo
la molteplicità di forze che ci dominano ","
 Anche in questo caso è però lui
stesso ad ammett","noscendo
la molteplicità di forze che ci dominano .
 Anche in questo caso è però lui
stesso ad ammett",,Anche,1
it_markit-ud-train,65013,., esiste un problema di individuazione dei diritti ,"
 È
proprio in questo quadro campagnolo che Pascol"," esiste un problema di individuazione dei diritti .
 È
proprio in questo quadro campagnolo che Pascol",,È,1
it_markit-ud-train,65160,., vorrebbe aver vicina in quel panorama rilassante ,"
 dal momento
che ogni persona possiede una inviol"," vorrebbe aver vicina in quel panorama rilassante .
 dal momento
che ogni persona possiede una inviol",,dal,1
it_markit-ud-train,65454,.,iustificata da maggiore benessere goduto da altri ,"
 E poi è proprio quando si
ha bisogno di aiuto ch","iustificata da maggiore benessere goduto da altri .
 E poi è proprio quando si
ha bisogno di aiuto ch",,E,1
it_markit-ud-train,65656,.,"pettandoti anche con i difetti e
con le debolezze ","
 tutto si svolge all' interno di essa ed è questo","pettandoti anche con i difetti e
con le debolezze .
 tutto si svolge all' interno di essa ed è questo",,tutto,1
it_markit-ud-train,65733,.,"erno di essa ed è questo che la rende
particolare ","
 è qui che si svolge la vita .
 Ed è in Hobsbawm ","erno di essa ed è questo che la rende
particolare .
 è qui che si svolge la vita .
 Ed è in Hobsbawm ",,è,1
it_markit-ud-train,65764,.," rende
particolare .
 è qui che si svolge la vita ","
 Ed è in Hobsbawm che possiamo
cercare una rispos"," rende
particolare .
 è qui che si svolge la vita .
 Ed è in Hobsbawm che possiamo
cercare una rispos",,Ed,1
it_markit-ud-train,65818,.,"d è in Hobsbawm che possiamo
cercare una risposta ","
 Come afferma il sociologo Augè , è la società de","d è in Hobsbawm che possiamo
cercare una risposta .
 Come afferma il sociologo Augè , è la società de",,Come,1
it_markit-ud-train,65954,.,"individui ad un consumo sfrenato e al conformismo
","
 È proprio per queste caratteristiche che va tute","individui ad un consumo sfrenato e al conformismo
.
 È proprio per queste caratteristiche che va tute",,È,1
it_markit-ud-train,66165,.,per il bene del singolo individuo e della società ,"
 È per l' incremento proprio
di questa tecnologia","per il bene del singolo individuo e della società .
 È per l' incremento proprio
di questa tecnologia",,È,1
it_markit-ud-train,66259,.,nologia che siamo fiduciosi nella missione Futura ,"
 Un' "" impresa
paradossale "" sostiene A. Koyre , ","nologia che siamo fiduciosi nella missione Futura .
 Un' "" impresa
paradossale "" sostiene A. Koyre , ",,Un',1
it_markit-ud-train,66300,.,"e Futura .
 Un' "" impresa
paradossale "" sostiene A"," Koyre , poiché "" nella natura non ci sono cerchi ","e Futura .
 Un' "" impresa
paradossale "" sostiene A. Koyre , poiché "" nella natura non ci sono cerchi ",A,Koyre,0
it_markit-ud-train,66512,.," due mondi , all' apparenza così divisi e
diversi ","
 È proprio in questo senso che Galileo parla di """," due mondi , all' apparenza così divisi e
diversi .
 È proprio in questo senso che Galileo parla di """,,È,1
