doc_id,char_idx,punct,left_context,right_context,centered_context,token_before,token_after,label
it_markit-ud-test,24781,"
", sfogliando quel grande libro che è la natura e l',universo che l' uomo arriva a queste nuove conosce," sfogliando quel grande libro che è la natura e l'
universo che l' uomo arriva a queste nuove conosce",l',universo,0
it_markit-ud-test,24836,.,erso che l' uomo arriva a queste nuove conoscenze ," È infatti grazie al
continuo progresso della scie","erso che l' uomo arriva a queste nuove conoscenze . È infatti grazie al
continuo progresso della scie",,È,1
it_markit-ud-test,24857,"
",va a queste nuove conoscenze . È infatti grazie al,continuo progresso della scienza che l' uomo entra,"va a queste nuove conoscenze . È infatti grazie al
continuo progresso della scienza che l' uomo entra",al,continuo,0
it_markit-ud-test,24933,"
",scienza che l' uomo entra in possesso di strumenti,sempre nuovi e sempre più avanzati che gli permett,"scienza che l' uomo entra in possesso di strumenti
sempre nuovi e sempre più avanzati che gli permett",strumenti,sempre,0
it_markit-ud-test,25013,"
",nzati che gli permettono una conoscenza sempre più,precisa e profonda . Ma è proprio in questi moment,"nzati che gli permettono una conoscenza sempre più
precisa e profonda . Ma è proprio in questi moment",più,precisa,0
it_markit-ud-test,25033,.,"tono una conoscenza sempre più
precisa e profonda ", Ma è proprio in questi momenti che tralasciamo l',"tono una conoscenza sempre più
precisa e profonda . Ma è proprio in questi momenti che tralasciamo l'",,Ma,1
it_markit-ud-test,25084,"
", Ma è proprio in questi momenti che tralasciamo l',importanza della giustizia come valore universale ," Ma è proprio in questi momenti che tralasciamo l'
importanza della giustizia come valore universale ",l',importanza,0
it_markit-ud-test,25165,"
",e valore universale : ma in fondo è nell' amicizia,che l' affetto tra due persone trova la sua massim,"e valore universale : ma in fondo è nell' amicizia
che l' affetto tra due persone trova la sua massim",amicizia,che,1
it_markit-ud-test,25230,., tra due persone trova la sua massima espressione ," È un rapporto
davvero grande che spesso può diven"," tra due persone trova la sua massima espressione . È un rapporto
davvero grande che spesso può diven",,È,1
it_markit-ud-test,25245,"
",e trova la sua massima espressione . È un rapporto,davvero grande che spesso può diventare più import,"e trova la sua massima espressione . È un rapporto
davvero grande che spesso può diventare più import",rapporto,davvero,0
it_markit-ud-test,25321,"
", può diventare più importante della propria vita ;,Nonostante siano stati raggiunti tutti questi impo," può diventare più importante della propria vita ;
Nonostante siano stati raggiunti tutti questi impo",,Nonostante,1
it_markit-ud-test,25399,"
","iunti tutti questi importanti traguardi , non si è",ancora arrivati alla stesura di una Costituzione c,"iunti tutti questi importanti traguardi , non si è
ancora arrivati alla stesura di una Costituzione c",è,ancora,0
it_markit-ud-test,25480,"
",i una Costituzione comune a tutti gli stati membri,"dell' UE , ed è proprio su questo punto cruciale ,","i una Costituzione comune a tutti gli stati membri
dell' UE , ed è proprio su questo punto cruciale ,",membri,dell',0
it_markit-ud-test,25556,"
","u questo punto cruciale , che i capi di Stato e le","autorità politiche stanno lavorando attivamente , ","u questo punto cruciale , che i capi di Stato e le
autorità politiche stanno lavorando attivamente , ",le,autorità,0
it_markit-ud-test,25633,"
","lavorando attivamente , nel tentativo di dare la ""","sicurezza "" di poter contare su un documento fonda","lavorando attivamente , nel tentativo di dare la ""
sicurezza "" di poter contare su un documento fonda",,sicurezza,0
it_markit-ud-test,25712,"
"," su un documento fondamentale , unico e uguale per","tutti i cittadini europei , affinché possano esser"," su un documento fondamentale , unico e uguale per
tutti i cittadini europei , affinché possano esser",per,tutti,0
it_markit-ud-test,25793,"
","finché possano essere tutelati o giudicati , sulla",base di una legge unica e uguale per tutti . Doman,"finché possano essere tutelati o giudicati , sulla
base di una legge unica e uguale per tutti . Doman",sulla,base,0
it_markit-ud-test,25837,.," sulla
base di una legge unica e uguale per tutti "," Domande come questa trovano
ovviamente riscontri "," sulla
base di una legge unica e uguale per tutti . Domande come questa trovano
ovviamente riscontri ",,Domande,1
it_markit-ud-test,25866,"
",a e uguale per tutti . Domande come questa trovano,"ovviamente riscontri differenti perché , se da un ","a e uguale per tutti . Domande come questa trovano
ovviamente riscontri differenti perché , se da un ",trovano,ovviamente,0
it_markit-ud-test,25947,"
","i perché , se da un lato ciò che distingue l' Homo",Sapiens dagli altri animali è la sua innata curios,"i perché , se da un lato ciò che distingue l' Homo
Sapiens dagli altri animali è la sua innata curios",Homo,Sapiens,0
it_markit-ud-test,26023,"
","li è la sua innata curiosità , che lo spinge verso","traguardi sempre più ambiziosi , dall' altro è un ","li è la sua innata curiosità , che lo spinge verso
traguardi sempre più ambiziosi , dall' altro è un ",verso,traguardi,0
it_markit-ud-test,26096,"
","mbiziosi , dall' altro è un dato di fatto che sono",scoperte scientifiche anche le armi nucleari o le ,"mbiziosi , dall' altro è un dato di fatto che sono
scoperte scientifiche anche le armi nucleari o le ",sono,scoperte,0
it_markit-ud-test,26168,"
"," anche le armi nucleari o le sostanze inquinanti ,",responsabili dell' allarmante stato di salute del ," anche le armi nucleari o le sostanze inquinanti ,
responsabili dell' allarmante stato di salute del ",,responsabili,0
it_markit-ud-test,26234,.,ll' allarmante stato di salute del nostro pianeta ," Fu appunto
questa frase che portò l' autore alla ","ll' allarmante stato di salute del nostro pianeta . Fu appunto
questa frase che portò l' autore alla ",,Fu,1
it_markit-ud-test,26246,"
",te stato di salute del nostro pianeta . Fu appunto,questa frase che portò l' autore alla logica concl,"te stato di salute del nostro pianeta . Fu appunto
questa frase che portò l' autore alla logica concl",appunto,questa,0
it_markit-ud-test,26310,.,"che portò l' autore alla logica conclusione che "" ",".. lo scienziato
ha bisogno di sentirsi confermare","che portò l' autore alla logica conclusione che "" ... lo scienziato
ha bisogno di sentirsi confermare",,,0
it_markit-ud-test,26311,.,"he portò l' autore alla logica conclusione che "" .",". lo scienziato
ha bisogno di sentirsi confermare ","he portò l' autore alla logica conclusione che "" ... lo scienziato
ha bisogno di sentirsi confermare ",,,0
it_markit-ud-test,26312,.,"e portò l' autore alla logica conclusione che "" .."," lo scienziato
ha bisogno di sentirsi confermare d","e portò l' autore alla logica conclusione che "" ... lo scienziato
ha bisogno di sentirsi confermare d",,lo,0
it_markit-ud-test,26327,"
","re alla logica conclusione che "" ... lo scienziato",ha bisogno di sentirsi confermare da un giudice im,"re alla logica conclusione che "" ... lo scienziato
ha bisogno di sentirsi confermare da un giudice im",scienziato,ha,0
it_markit-ud-test,26408,"
","are da un giudice imparziale , dalla natura stessa",", di aver compreso la sua struttura . È con questo","are da un giudice imparziale , dalla natura stessa
, di aver compreso la sua struttura . È con questo",stessa,,0
it_markit-ud-test,26445,.,"natura stessa
, di aver compreso la sua struttura "," È con questo spirito che si sta
progettando una n","natura stessa
, di aver compreso la sua struttura . È con questo spirito che si sta
progettando una n",,È,1
it_markit-ud-test,26478,"
",la sua struttura . È con questo spirito che si sta,progettando una nuova missione per raggiungere l' ,"la sua struttura . È con questo spirito che si sta
progettando una nuova missione per raggiungere l' ",sta,progettando,0
it_markit-ud-test,26557,"
",ne per raggiungere l' orbita marziana nei prossimi,decenni . È già da tempo che in Inghilterra si par,"ne per raggiungere l' orbita marziana nei prossimi
decenni . È già da tempo che in Inghilterra si par",prossimi,decenni,0
it_markit-ud-test,26566,.,"ggiungere l' orbita marziana nei prossimi
decenni "," È già da tempo che in Inghilterra si parla di "" e","ggiungere l' orbita marziana nei prossimi
decenni . È già da tempo che in Inghilterra si parla di "" e",,È,1
it_markit-ud-test,26638,"
","n Inghilterra si parla di "" eutanasia telematica """,", un particolare tipo di eutanasia che si basa sul","n Inghilterra si parla di "" eutanasia telematica ""
, un particolare tipo di eutanasia che si basa sul",,,0
it_markit-ud-test,26713,"
", eutanasia che si basa sull' uso di un macchinario,"scientifico , costosissimo e quindi ancora poco ut"," eutanasia che si basa sull' uso di un macchinario
scientifico , costosissimo e quindi ancora poco ut",macchinario,scientifico,0
it_markit-ud-test,26791,"
","e quindi ancora poco utilizzato , per procurare la",morte ai pazienti desiderosi di porre fine alla pr,"e quindi ancora poco utilizzato , per procurare la
morte ai pazienti desiderosi di porre fine alla pr",la,morte,0
it_markit-ud-test,26853,.,zienti desiderosi di porre fine alla propria vita ," È la natura
stessa che Dio , prima di creare il m","zienti desiderosi di porre fine alla propria vita . È la natura
stessa che Dio , prima di creare il m",,È,1
it_markit-ud-test,26866,"
",rosi di porre fine alla propria vita . È la natura,"stessa che Dio , prima di creare il mondo aveva re","rosi di porre fine alla propria vita . È la natura
stessa che Dio , prima di creare il mondo aveva re",natura,stessa,0
it_markit-ud-test,26940,"
",di creare il mondo aveva regalato all' uomo perché,"giudicato un "" vir bonus "" , un uomo buono capace ","di creare il mondo aveva regalato all' uomo perché
giudicato un "" vir bonus "" , un uomo buono capace ",perché,giudicato,0
it_markit-ud-test,27018,"
",", un uomo buono capace di interiorizzare i modelli","culturali della società in cui vive , adatto ad ac",", un uomo buono capace di interiorizzare i modelli
culturali della società in cui vive , adatto ad ac",modelli,culturali,0
it_markit-ud-test,27095,"
"," cui vive , adatto ad acquisire nuove conoscenze e",competenze per sviluppare le proprie capacità con ," cui vive , adatto ad acquisire nuove conoscenze e
competenze per sviluppare le proprie capacità con ",e,competenze,0
it_markit-ud-test,27175,"
",proprie capacità con lo scopo di far progredire la,società secondo le esigenze della propria vita . È,"proprie capacità con lo scopo di far progredire la
società secondo le esigenze della propria vita . È",la,società,0
it_markit-ud-test,27223,.,"la
società secondo le esigenze della propria vita "," È un' esperienza di vitale
importanza che ha dato","la
società secondo le esigenze della propria vita . È un' esperienza di vitale
importanza che ha dato",,È,1
it_markit-ud-test,27251,"
",ze della propria vita . È un' esperienza di vitale,importanza che ha dato la possibilità di esprimere,"ze della propria vita . È un' esperienza di vitale
importanza che ha dato la possibilità di esprimere",vitale,importanza,0
it_markit-ud-test,27324,"
", la possibilità di esprimere le proprie emozioni e,"sentimenti , soprattutto attraverso la poesia e la"," la possibilità di esprimere le proprie emozioni e
sentimenti , soprattutto attraverso la poesia e la",e,sentimenti,0
it_markit-ud-test,27402,"
",traverso la poesia e la religione con l' aiuto del,"divino . Come sostiene P. Calamandrei , nell' Asse","traverso la poesia e la religione con l' aiuto del
divino . Come sostiene P. Calamandrei , nell' Asse",del,divino,0
it_markit-ud-test,27410,.," la poesia e la religione con l' aiuto del
divino "," Come sostiene P. Calamandrei , nell' Assemblea Co"," la poesia e la religione con l' aiuto del
divino . Come sostiene P. Calamandrei , nell' Assemblea Co",,Come,1
it_markit-ud-test,27427,.,"eligione con l' aiuto del
divino . Come sostiene P"," Calamandrei , nell' Assemblea Costituente non c' ","eligione con l' aiuto del
divino . Come sostiene P. Calamandrei , nell' Assemblea Costituente non c' ",P,Calamandrei,0
it_markit-ud-test,27483,"
","mandrei , nell' Assemblea Costituente non c' era ""","una sola volontà , ma centinaia di libere volontà ","mandrei , nell' Assemblea Costituente non c' era ""
una sola volontà , ma centinaia di libere volontà ",,una,0
it_markit-ud-test,27564,"
","a di libere volontà "" , le quali dovevano mettersi",d' accordo sul contenuto della Carta Costituzional,"a di libere volontà "" , le quali dovevano mettersi
d' accordo sul contenuto della Carta Costituzional",mettersi,d',0
it_markit-ud-test,27643,"
",la Carta Costituzionale ed è per questo motivo che,"si dice che essa è compromissoria . Secondo me , q","la Carta Costituzionale ed è per questo motivo che
si dice che essa è compromissoria . Secondo me , q",che,si,0
it_markit-ud-test,27678,.,"esto motivo che
si dice che essa è compromissoria "," Secondo me , questo fu possibile proprio
perché l","esto motivo che
si dice che essa è compromissoria . Secondo me , questo fu possibile proprio
perché l",,Secondo,1
it_markit-ud-test,27720,"
","issoria . Secondo me , questo fu possibile proprio","perché le norme contenute in esso , potevano esser","issoria . Secondo me , questo fu possibile proprio
perché le norme contenute in esso , potevano esser",proprio,perché,0
it_markit-ud-test,27801,"
","sso , potevano essere facilmente "" valicate "" ed è","per questo motivo che si dice che è "" un atto fles","sso , potevano essere facilmente "" valicate "" ed è
per questo motivo che si dice che è "" un atto fles",è,per,0
it_markit-ud-test,27861,.,"o motivo che si dice che è "" un atto flessibile "" "," Infatti nel mondo
dell' immaginazione siamo noi c","o motivo che si dice che è "" un atto flessibile "" . Infatti nel mondo
dell' immaginazione siamo noi c",,Infatti,1
it_markit-ud-test,27880,"
","e che è "" un atto flessibile "" . Infatti nel mondo",dell' immaginazione siamo noi che istituiamo le re,"e che è "" un atto flessibile "" . Infatti nel mondo
dell' immaginazione siamo noi che istituiamo le re",mondo,dell',0
it_markit-ud-test,27961,"
",che istituiamo le regole e creiamo le situazioni ;,"se l' animo nel mondo reale non trova pace , spess","che istituiamo le regole e creiamo le situazioni ;
se l' animo nel mondo reale non trova pace , spess",,se,1
it_markit-ud-test,28042,"
","n trova pace , spesso è nell' immaginazione che si",rifugia . spesso infatti è proprio ciò in cui abbi,"n trova pace , spesso è nell' immaginazione che si
rifugia . spesso infatti è proprio ciò in cui abbi",si,rifugia,0
it_markit-ud-test,28051,.,"ace , spesso è nell' immaginazione che si
rifugia ", spesso infatti è proprio ciò in cui abbiamo fede ,"ace , spesso è nell' immaginazione che si
rifugia . spesso infatti è proprio ciò in cui abbiamo fede ",,spesso,1
it_markit-ud-test,28121,"
",roprio ciò in cui abbiamo fede a darci sicurezza e,pace . Un altro autore che tratta la tematica del ,"roprio ciò in cui abbiamo fede a darci sicurezza e
pace . Un altro autore che tratta la tematica del ",e,pace,0
it_markit-ud-test,28127,.," ciò in cui abbiamo fede a darci sicurezza e
pace ", Un altro autore che tratta la tematica del rappor," ciò in cui abbiamo fede a darci sicurezza e
pace . Un altro autore che tratta la tematica del rappor",,Un,1
it_markit-ud-test,28197,.,e tratta la tematica del rapporto padre-figlio è F,"
Kafka . Fu proprio in questo periodo che si inizi","e tratta la tematica del rapporto padre-figlio è F.
Kafka . Fu proprio in questo periodo che si inizi",F,Kafka,0
it_markit-ud-test,28198,"
", tratta la tematica del rapporto padre-figlio è F.,Kafka . Fu proprio in questo periodo che si inizia," tratta la tematica del rapporto padre-figlio è F.
Kafka . Fu proprio in questo periodo che si inizia",,Kafka,0
it_markit-ud-test,28205,.," la tematica del rapporto padre-figlio è F.
Kafka ", Fu proprio in questo periodo che si iniziarono a ," la tematica del rapporto padre-figlio è F.
Kafka . Fu proprio in questo periodo che si iniziarono a ",,Fu,1
it_markit-ud-test,28278,"
",periodo che si iniziarono a compiere i primi passi,concreti verso l' Unione Europea . Nessuno può dir,"periodo che si iniziarono a compiere i primi passi
concreti verso l' Unione Europea . Nessuno può dir",passi,concreti,0
it_markit-ud-test,28312,.,"re i primi passi
concreti verso l' Unione Europea "," Nessuno può dire di non aver bisogno di un
amico ","re i primi passi
concreti verso l' Unione Europea . Nessuno può dire di non aver bisogno di un
amico ",,Nessuno,1
it_markit-ud-test,28356,"
",ropea . Nessuno può dire di non aver bisogno di un,"amico , è una condizione dell' uomo che F. Uhlman ","ropea . Nessuno può dire di non aver bisogno di un
amico , è una condizione dell' uomo che F. Uhlman ",un,amico,0
it_markit-ud-test,28398,.,"no di un
amico , è una condizione dell' uomo che F"," Uhlman , ne "" L' amico ritrovato "" ,
traduce in ""","no di un
amico , è una condizione dell' uomo che F. Uhlman , ne "" L' amico ritrovato "" ,
traduce in """,F,Uhlman,0
it_markit-ud-test,28436,"
","' uomo che F. Uhlman , ne "" L' amico ritrovato "" ,","traduce in "" bisogno di fiducia , di lealtà e di a","' uomo che F. Uhlman , ne "" L' amico ritrovato "" ,
traduce in "" bisogno di fiducia , di lealtà e di a",,traduce,0
it_markit-ud-test,28511,"
","fiducia , di lealtà e di abnegazione "" e che anche","Cicerone , in "" De amicitia "" , ha espresso con la","fiducia , di lealtà e di abnegazione "" e che anche
Cicerone , in "" De amicitia "" , ha espresso con la",anche,Cicerone,0
it_markit-ud-test,28589,"
"," "" , ha espresso con la frase "" Tutti sanno che la","vita non è vita senza amicizia , se , almeno in pa"," "" , ha espresso con la frase "" Tutti sanno che la
vita non è vita senza amicizia , se , almeno in pa",la,vita,0
it_markit-ud-test,28664,"
","icizia , se , almeno in parte , si vuole vivere da","uomini liberi "" . Sicuramente no , ed è per questo","icizia , se , almeno in parte , si vuole vivere da
uomini liberi "" . Sicuramente no , ed è per questo",da,uomini,0
it_markit-ud-test,28681,.,"eno in parte , si vuole vivere da
uomini liberi "" "," Sicuramente no , ed è per questo motivo che ogni ","eno in parte , si vuole vivere da
uomini liberi "" . Sicuramente no , ed è per questo motivo che ogni ",,Sicuramente,1
it_markit-ud-test,28742,"
","te no , ed è per questo motivo che ogni artista di",cui abbiamo memoria ha cercato di rappresentare l',"te no , ed è per questo motivo che ogni artista di
cui abbiamo memoria ha cercato di rappresentare l'",di,cui,0
it_markit-ud-test,28817,"
",ercato di rappresentare l' amicizia come meglio ha,"potuto , nelle sue opere . C' è chi li attribuisce","ercato di rappresentare l' amicizia come meglio ha
potuto , nelle sue opere . C' è chi li attribuisce",ha,potuto,0
it_markit-ud-test,28843,.," amicizia come meglio ha
potuto , nelle sue opere ", C' è chi li attribuisce ad uno scherzo umano e c'," amicizia come meglio ha
potuto , nelle sue opere . C' è chi li attribuisce ad uno scherzo umano e c'",,C',1
it_markit-ud-test,28896,"
",' è chi li attribuisce ad uno scherzo umano e c' è,chi reputa che siano proprio gli extraterrestri ch,"' è chi li attribuisce ad uno scherzo umano e c' è
chi reputa che siano proprio gli extraterrestri ch",è,chi,0
it_markit-ud-test,28973,"
",io gli extraterrestri che vogliono lasciarci degli,indizi o che vogliono comunicare con noi . È da an,"io gli extraterrestri che vogliono lasciarci degli
indizi o che vogliono comunicare con noi . È da an",degli,indizi,0
it_markit-ud-test,29015,.,"ci degli
indizi o che vogliono comunicare con noi "," È da anni ormai che siamo governati
da criminali ","ci degli
indizi o che vogliono comunicare con noi . È da anni ormai che siamo governati
da criminali ",,È,1
it_markit-ud-test,29052,"
",care con noi . È da anni ormai che siamo governati,da criminali vestiti in giacca e cravatta con le m,"care con noi . È da anni ormai che siamo governati
da criminali vestiti in giacca e cravatta con le m",governati,da,0
it_markit-ud-test,29127,.,giacca e cravatta con le mani macchiate di sangue ," Ogni
anno , forti sono le critiche fatte contro i","giacca e cravatta con le mani macchiate di sangue . Ogni
anno , forti sono le critiche fatte contro i",,Ogni,1
it_markit-ud-test,29133,"
", e cravatta con le mani macchiate di sangue . Ogni,"anno , forti sono le critiche fatte contro i prese"," e cravatta con le mani macchiate di sangue . Ogni
anno , forti sono le critiche fatte contro i prese",Ogni,anno,0
it_markit-ud-test,29208,"
","tiche fatte contro i presentatori , la giuria o l'","organizzazione , che rendono la trasmissione sempr","tiche fatte contro i presentatori , la giuria o l'
organizzazione , che rendono la trasmissione sempr",l',organizzazione,0
it_markit-ud-test,29285,"
",no la trasmissione sempre unica e alternata ; È da,questa situazione che i giovani d' oggi ripartono ,"no la trasmissione sempre unica e alternata ; È da
questa situazione che i giovani d' oggi ripartono ",da,questa,1
it_markit-ud-test,29363,"
","vani d' oggi ripartono , affrontando sempre più la","globalizzazione del mercato , soprattutto in ambit","vani d' oggi ripartono , affrontando sempre più la
globalizzazione del mercato , soprattutto in ambit",la,globalizzazione,0
it_markit-ud-test,29425,.,"ione del mercato , soprattutto in ambito musicale "," Ed è proprio
questo centro pulsante d' attività i","ione del mercato , soprattutto in ambito musicale . Ed è proprio
questo centro pulsante d' attività i",,Ed,1
it_markit-ud-test,29439,"
","to , soprattutto in ambito musicale . Ed è proprio",questo centro pulsante d' attività il cuore dal qu,"to , soprattutto in ambito musicale . Ed è proprio
questo centro pulsante d' attività il cuore dal qu",proprio,questo,0
it_markit-ud-test,29518,"
",tività il cuore dal quale partivano le arterie del,"nucleo urbano , una sorta di reticolato che può av","tività il cuore dal quale partivano le arterie del
nucleo urbano , una sorta di reticolato che può av",del,nucleo,0
it_markit-ud-test,29596,"
",i reticolato che può avere come unico denominatore,"comune la piazza , punto di ritrovo di cultura , s","i reticolato che può avere come unico denominatore
comune la piazza , punto di ritrovo di cultura , s",denominatore,comune,0
it_markit-ud-test,29676,"
","itrovo di cultura , società , costume , tradizione","e folklore di una cittadinanza o , addirittura , d","itrovo di cultura , società , costume , tradizione
e folklore di una cittadinanza o , addirittura , d",tradizione,e,0
it_markit-ud-test,29746,.,"ittadinanza o , addirittura , di un intero popolo "," Fu in
questi precisi termini , infatti , che nacq","ittadinanza o , addirittura , di un intero popolo . Fu in
questi precisi termini , infatti , che nacq",,Fu,1
it_markit-ud-test,29753,"
","anza o , addirittura , di un intero popolo . Fu in","questi precisi termini , infatti , che nacque la c","anza o , addirittura , di un intero popolo . Fu in
questi precisi termini , infatti , che nacque la c",in,questi,0
it_markit-ud-test,29832,"
","atti , che nacque la cosiddetta "" agorà "" , piazza","centrale della polis greca , dove si svolgeva la v","atti , che nacque la cosiddetta "" agorà "" , piazza
centrale della polis greca , dove si svolgeva la v",piazza,centrale,0
it_markit-ud-test,29909,"
"," , dove si svolgeva la vita politica e commerciale",della città . Sono le piazze il topos letterario p," , dove si svolgeva la vita politica e commerciale
della città . Sono le piazze il topos letterario p",commerciale,della,0
it_markit-ud-test,29922,.,"olgeva la vita politica e commerciale
della città ", Sono le piazze il topos letterario prediletto da ,"olgeva la vita politica e commerciale
della città . Sono le piazze il topos letterario prediletto da ",,Sono,1
it_markit-ud-test,29988,"
", il topos letterario prediletto da cui partire per,ottenere uno zoom su quella che è la vita quotidia," il topos letterario prediletto da cui partire per
ottenere uno zoom su quella che è la vita quotidia",per,ottenere,0
it_markit-ud-test,30065,"
","a che è la vita quotidiana di tutti gli abitanti ,","ricchi , poveri , belli o brutti , ma tutti accomu","a che è la vita quotidiana di tutti gli abitanti ,
ricchi , poveri , belli o brutti , ma tutti accomu",,ricchi,0
it_markit-ud-test,30139,"
"," o brutti , ma tutti accomunati dalla voglia di un",incontro e dal non isolamento che la vita di perif," o brutti , ma tutti accomunati dalla voglia di un
incontro e dal non isolamento che la vita di perif",un,incontro,0
it_markit-ud-test,30217,.,to che la vita di periferia alle volte può creare ," È
in seguito a questo fenomeno che gli storici de","to che la vita di periferia alle volte può creare . È
in seguito a questo fenomeno che gli storici de",,È,1
it_markit-ud-test,30220,"
",che la vita di periferia alle volte può creare . È,in seguito a questo fenomeno che gli storici devon,"che la vita di periferia alle volte può creare . È
in seguito a questo fenomeno che gli storici devon",È,in,0
it_markit-ud-test,30297,"
",no che gli storici devono assumere per Hobsbawm un,ruolo di maggiore importanza . È proprio dalla sto,"no che gli storici devono assumere per Hobsbawm un
ruolo di maggiore importanza . È proprio dalla sto",un,ruolo,0
it_markit-ud-test,30327,.,"mere per Hobsbawm un
ruolo di maggiore importanza "," È proprio dalla storia infatti che l' uomo può
ri","mere per Hobsbawm un
ruolo di maggiore importanza . È proprio dalla storia infatti che l' uomo può
ri",,È,1
it_markit-ud-test,30375,"
",a . È proprio dalla storia infatti che l' uomo può,ricavare consigli utili per condurre al meglio la ,"a . È proprio dalla storia infatti che l' uomo può
ricavare consigli utili per condurre al meglio la ",può,ricavare,0
it_markit-ud-test,30452,"
","r condurre al meglio la propria vita , cercando di",evitare gli stessi errori in cui altri in passato ,"r condurre al meglio la propria vita , cercando di
evitare gli stessi errori in cui altri in passato ",di,evitare,0
it_markit-ud-test,30520,.,i errori in cui altri in passato sono già incorsi ," sono le
sole cose materiali , che soddisfano le n","i errori in cui altri in passato sono già incorsi . sono le
sole cose materiali , che soddisfano le n",,sono,1
it_markit-ud-test,30529,"
",in cui altri in passato sono già incorsi . sono le,"sole cose materiali , che soddisfano le nostre asp","in cui altri in passato sono già incorsi . sono le
sole cose materiali , che soddisfano le nostre asp",le,sole,0
it_markit-ud-test,30609,?,disfano le nostre aspettative e ci rendono felici ,"
È qui che egli siede in tranquillità e dove i suo","disfano le nostre aspettative e ci rendono felici ?
È qui che egli siede in tranquillità e dove i suo",,È,1
it_markit-ud-test,30610,"
",isfano le nostre aspettative e ci rendono felici ?,È qui che egli siede in tranquillità e dove i suoi,"isfano le nostre aspettative e ci rendono felici ?
È qui che egli siede in tranquillità e dove i suoi",,È,0
it_markit-ud-test,30685,"
",tranquillità e dove i suoi pensieri vagano fino ad,impaurirsi di fronte all' eternità e alla morte . ,"tranquillità e dove i suoi pensieri vagano fino ad
impaurirsi di fronte all' eternità e alla morte . ",ad,impaurirsi,0
it_markit-ud-test,30734,.,"d
impaurirsi di fronte all' eternità e alla morte "," In particolare sono due le
caratteristiche di cui","d
impaurirsi di fronte all' eternità e alla morte . In particolare sono due le
caratteristiche di cui",,In,1
it_markit-ud-test,30762,"
",eternità e alla morte . In particolare sono due le,caratteristiche di cui possiamo andare fieri : È q,"eternità e alla morte . In particolare sono due le
caratteristiche di cui possiamo andare fieri : È q",le,caratteristiche,0
it_markit-ud-test,30843,"
",o andare fieri : È questo uno dei più grandi pregi,"della musica , quello di unire ; A dover cambiare ","o andare fieri : È questo uno dei più grandi pregi
della musica , quello di unire ; A dover cambiare ",pregi,della,1
it_markit-ud-test,30921,"
",ire ; A dover cambiare è quindi la politica stessa,che ponendosi come garante del buon utilizzo delle,"ire ; A dover cambiare è quindi la politica stessa
che ponendosi come garante del buon utilizzo delle",stessa,che,1
it_markit-ud-test,30998,"
", del buon utilizzo delle scoperte renderebbe senza,senso ogni dubbio o paura dello scienziato . Non l," del buon utilizzo delle scoperte renderebbe senza
senso ogni dubbio o paura dello scienziato . Non l",senza,senso,0
it_markit-ud-test,31042,.," senza
senso ogni dubbio o paura dello scienziato "," Non l' abbiamo mai controllata , ne
siamo sempre "," senza
senso ogni dubbio o paura dello scienziato . Non l' abbiamo mai controllata , ne
siamo sempre ",,Non,1
it_markit-ud-test,31079,"
","o scienziato . Non l' abbiamo mai controllata , ne","siamo sempre rimasti sottomessi e condizionati , e","o scienziato . Non l' abbiamo mai controllata , ne
siamo sempre rimasti sottomessi e condizionati , e",ne,siamo,0
it_markit-ud-test,31156,"
","messi e condizionati , ed è proprio questo mancato",controllo che causa dubbi e paure nello scienziato,"messi e condizionati , ed è proprio questo mancato
controllo che causa dubbi e paure nello scienziato",mancato,controllo,0
it_markit-ud-test,31208,.,ontrollo che causa dubbi e paure nello scienziato ," È qualcosa che viene
preparato a tavolino per meg","ontrollo che causa dubbi e paure nello scienziato . È qualcosa che viene
preparato a tavolino per meg",,È,1
it_markit-ud-test,31230,"
",bi e paure nello scienziato . È qualcosa che viene,preparato a tavolino per meglio soddisfare le esig,"bi e paure nello scienziato . È qualcosa che viene
preparato a tavolino per meglio soddisfare le esig",viene,preparato,0
it_markit-ud-test,31297,.,lino per meglio soddisfare le esigenze di mercato ," Quindi è
proprio dalla piazza di questa città che","lino per meglio soddisfare le esigenze di mercato . Quindi è
proprio dalla piazza di questa città che",,Quindi,1
it_markit-ud-test,31307,"
",eglio soddisfare le esigenze di mercato . Quindi è,proprio dalla piazza di questa città che Saba rima,"eglio soddisfare le esigenze di mercato . Quindi è
proprio dalla piazza di questa città che Saba rima",è,proprio,0
it_markit-ud-test,31385,"
",sta città che Saba rimane maggiormente colpito ; È,proprio questa capacità di affascinare che può per,"sta città che Saba rimane maggiormente colpito ; È
proprio questa capacità di affascinare che può per",È,proprio,1
it_markit-ud-test,31461,"
",i affascinare che può però portare a trascurare l',effettiva utilità della scienza . questo è un even,"i affascinare che può però portare a trascurare l'
effettiva utilità della scienza . questo è un even",l',effettiva,0
it_markit-ud-test,31494,.,"e a trascurare l'
effettiva utilità della scienza "," questo è un evento che più che per la musica
in s","e a trascurare l'
effettiva utilità della scienza . questo è un evento che più che per la musica
in s",,questo,1
it_markit-ud-test,31540,"
",nza . questo è un evento che più che per la musica,"in sé , affascina per la moda adottata dai cantant","nza . questo è un evento che più che per la musica
in sé , affascina per la moda adottata dai cantant",musica,in,0
