doc_id,char_idx,punct,left_context,right_context,centered_context,token_before,token_after,label
it_markit-ud-dev,26453,"
","zione o di una regione , ma è anche uno stimolo di",progresso per la popolazione che lo abita . È quin,"zione o di una regione , ma è anche uno stimolo di
progresso per la popolazione che lo abita . È quin",di,progresso,0
it_markit-ud-dev,26496,.,"molo di
progresso per la popolazione che lo abita "," È quindi nel Novecento che l'
omicidio politico a","molo di
progresso per la popolazione che lo abita . È quindi nel Novecento che l'
omicidio politico a",,È,1
it_markit-ud-dev,26527,"
",zione che lo abita . È quindi nel Novecento che l',omicidio politico attua un particolare sviluppo ve,"zione che lo abita . È quindi nel Novecento che l'
omicidio politico attua un particolare sviluppo ve",l',omicidio,0
it_markit-ud-dev,26608,"
",ticolare sviluppo vestendo spesso il fallace abito,"delle ideologie . Questa "" cultura "" deve essere s","ticolare sviluppo vestendo spesso il fallace abito
delle ideologie . Questa "" cultura "" deve essere s",abito,delle,0
it_markit-ud-dev,26625,.," vestendo spesso il fallace abito
delle ideologie "," Questa "" cultura "" deve essere sviluppata nella g"," vestendo spesso il fallace abito
delle ideologie . Questa "" cultura "" deve essere sviluppata nella g",,Questa,1
it_markit-ud-dev,26685,"
"," cultura "" deve essere sviluppata nella gioventù ,",perché è la gioventù che diventerà e formerà il fu," cultura "" deve essere sviluppata nella gioventù ,
perché è la gioventù che diventerà e formerà il fu",,perché,0
it_markit-ud-dev,26754,.,tù che diventerà e formerà il futuro di un domani ," Ed è anche
un percorso di vita che si costruisce ","tù che diventerà e formerà il futuro di un domani . Ed è anche
un percorso di vita che si costruisce ",,Ed,1
it_markit-ud-dev,26766,"
",terà e formerà il futuro di un domani . Ed è anche,un percorso di vita che si costruisce assieme per ,"terà e formerà il futuro di un domani . Ed è anche
un percorso di vita che si costruisce assieme per ",anche,un,0
it_markit-ud-dev,26846,"
","struisce assieme per vivere "" protetti "" da alcune","paure e da alcuni dolori . Per loro infatti , a vo","struisce assieme per vivere "" protetti "" da alcune
paure e da alcuni dolori . Per loro infatti , a vo",alcune,paure,0
it_markit-ud-dev,26872,.,"e "" protetti "" da alcune
paure e da alcuni dolori "," Per loro infatti , a volte la vista del mare e il","e "" protetti "" da alcune
paure e da alcuni dolori . Per loro infatti , a volte la vista del mare e il",,Per,1
it_markit-ud-dev,26923,"
"," Per loro infatti , a volte la vista del mare e il",rumore delle onde che sbattono sugli scogli sono f," Per loro infatti , a volte la vista del mare e il
rumore delle onde che sbattono sugli scogli sono f",il,rumore,0
it_markit-ud-dev,27001,"
",ono sugli scogli sono fonte di angoscia e di paura,perché sanno che è lui a decidere le sorti . È pro,"ono sugli scogli sono fonte di angoscia e di paura
perché sanno che è lui a decidere le sorti . È pro",paura,perché,0
it_markit-ud-dev,27045,.," paura
perché sanno che è lui a decidere le sorti "," È proprio da tali sentimenti tipici
della specie "," paura
perché sanno che è lui a decidere le sorti . È proprio da tali sentimenti tipici
della specie ",,È,1
it_markit-ud-dev,27082,"
",ere le sorti . È proprio da tali sentimenti tipici,della specie umana che nascono discipline il cui s,"ere le sorti . È proprio da tali sentimenti tipici
della specie umana che nascono discipline il cui s",tipici,della,0
it_markit-ud-dev,27159,"
",cono discipline il cui sapere viene definito certo,perché in grado di essere provato . Fu il primo am,"cono discipline il cui sapere viene definito certo
perché in grado di essere provato . Fu il primo am",certo,perché,0
it_markit-ud-dev,27194,.," definito certo
perché in grado di essere provato "," Fu il primo ambito in cui fu chiesto al
popolo di"," definito certo
perché in grado di essere provato . Fu il primo ambito in cui fu chiesto al
popolo di",,Fu,1
it_markit-ud-dev,27235,"
", provato . Fu il primo ambito in cui fu chiesto al,popolo di votare e fu la prima volta che si indiss," provato . Fu il primo ambito in cui fu chiesto al
popolo di votare e fu la prima volta che si indiss",al,popolo,0
it_markit-ud-dev,27307,"
"," la prima volta che si indisse un referendum , con",suffragio universale . È giustificato il fatto che," la prima volta che si indisse un referendum , con
suffragio universale . È giustificato il fatto che",con,suffragio,0
it_markit-ud-dev,27329,.," indisse un referendum , con
suffragio universale ", È giustificato il fatto che uno scienziato voglia," indisse un referendum , con
suffragio universale . È giustificato il fatto che uno scienziato voglia",,È,1
it_markit-ud-dev,27387,"
",tificato il fatto che uno scienziato voglia vedere,"immediatamente i frutti del suo lavoro , ma è pur ","tificato il fatto che uno scienziato voglia vedere
immediatamente i frutti del suo lavoro , ma è pur ",vedere,immediatamente,0
it_markit-ud-dev,27460,"
","i del suo lavoro , ma è pur vero che devono essere",considerate anche le conseguenze . È proprio la Re,"i del suo lavoro , ma è pur vero che devono essere
considerate anche le conseguenze . È proprio la Re",essere,considerate,0
it_markit-ud-dev,27494,.,"he devono essere
considerate anche le conseguenze "," È proprio la Repubblica che ha il compito o
megli","he devono essere
considerate anche le conseguenze . È proprio la Repubblica che ha il compito o
megli",,È,1
it_markit-ud-dev,27539,"
",enze . È proprio la Repubblica che ha il compito o,"meglio , che dovrebbe avere il compito di togliere","enze . È proprio la Repubblica che ha il compito o
meglio , che dovrebbe avere il compito di togliere",o,meglio,0
it_markit-ud-dev,27614,"
",ere il compito di togliere le varie difficoltà dei,"cittadini , se la Repubblica non dovesse fare nien","ere il compito di togliere le varie difficoltà dei
cittadini , se la Repubblica non dovesse fare nien",dei,cittadini,0
it_markit-ud-dev,27693,"
", non dovesse fare niente per evitare le difficoltà,"nelle quali si possano trovare cittadini , lo svil"," non dovesse fare niente per evitare le difficoltà
nelle quali si possano trovare cittadini , lo svil",difficoltà,nelle,0
it_markit-ud-dev,27771,"
","are cittadini , lo sviluppo di parte dei cittadini",verrebbe influenzato in parte e del tutto . Fu un ,"are cittadini , lo sviluppo di parte dei cittadini
verrebbe influenzato in parte e del tutto . Fu un ",cittadini,verrebbe,0
it_markit-ud-dev,27814,.,"ttadini
verrebbe influenzato in parte e del tutto "," Fu un piccolo animale , una volpe ,
che gli fece ","ttadini
verrebbe influenzato in parte e del tutto . Fu un piccolo animale , una volpe ,
che gli fece ",,Fu,1
it_markit-ud-dev,27851,"
"," e del tutto . Fu un piccolo animale , una volpe ,",che gli fece capire l' importanza del valore dell'," e del tutto . Fu un piccolo animale , una volpe ,
che gli fece capire l' importanza del valore dell'",,che,0
it_markit-ud-dev,27931,"
","anza del valore dell' amicizia , sentimento per il","piccolo principe fino a questo momento , probabilm","anza del valore dell' amicizia , sentimento per il
piccolo principe fino a questo momento , probabilm",il,piccolo,0
it_markit-ud-dev,28001,.,"no a questo momento , probabilmente , sconosciuto "," È infatti
dal sedicesimo secolo che nasce la scie","no a questo momento , probabilmente , sconosciuto . È infatti
dal sedicesimo secolo che nasce la scie",,È,1
it_markit-ud-dev,28012,"
"," momento , probabilmente , sconosciuto . È infatti",dal sedicesimo secolo che nasce la scienza moderna," momento , probabilmente , sconosciuto . È infatti
dal sedicesimo secolo che nasce la scienza moderna",infatti,dal,0
it_markit-ud-dev,28088,"
"," nasce la scienza moderna ovvero "" l' incontro tra","tecnica e teoria , il dialogo sperimentale con la "," nasce la scienza moderna ovvero "" l' incontro tra
tecnica e teoria , il dialogo sperimentale con la ",tra,tecnica,0
it_markit-ud-dev,28168,"
", sperimentale con la natura … non un' osservazione,"passiva , ma una pratica . Ma fu proprio questo ti"," sperimentale con la natura … non un' osservazione
passiva , ma una pratica . Ma fu proprio questo ti",osservazione,passiva,0
it_markit-ud-dev,28194,.,"a … non un' osservazione
passiva , ma una pratica ", Ma fu proprio questo tipo di dubbio che spinse al,"a … non un' osservazione
passiva , ma una pratica . Ma fu proprio questo tipo di dubbio che spinse al",,Ma,1
it_markit-ud-dev,28247,"
",a fu proprio questo tipo di dubbio che spinse alla,"creazione di sistemi e strumenti di misura , al fi","a fu proprio questo tipo di dubbio che spinse alla
creazione di sistemi e strumenti di misura , al fi",alla,creazione,0
it_markit-ud-dev,28323,"
","rumenti di misura , al fine di annullare l' errore",intrinseco alla riduzione a sistema matematico di ,"rumenti di misura , al fine di annullare l' errore
intrinseco alla riduzione a sistema matematico di ",errore,intrinseco,0
it_markit-ud-dev,28403,.,istema matematico di una realtà ben più complessa ,"
A prevalere è , in tal senso , una valutazione de","istema matematico di una realtà ben più complessa .
A prevalere è , in tal senso , una valutazione de",,A,1
it_markit-ud-dev,28404,"
",stema matematico di una realtà ben più complessa .,"A prevalere è , in tal senso , una valutazione del","stema matematico di una realtà ben più complessa .
A prevalere è , in tal senso , una valutazione del",,A,0
it_markit-ud-dev,28484,"
",", una valutazione della vita in chiave qualitativa",. È in questo contesto che dovrebbero inserirsi gl,", una valutazione della vita in chiave qualitativa
. È in questo contesto che dovrebbero inserirsi gl",qualitativa,,0
it_markit-ud-dev,28485,.," una valutazione della vita in chiave qualitativa
", È in questo contesto che dovrebbero inserirsi gli," una valutazione della vita in chiave qualitativa
. È in questo contesto che dovrebbero inserirsi gli",,È,1
it_markit-ud-dev,28564,"
","vrebbero inserirsi gli organi politici , con delle",leggi precise che regolino e limitino le speriment,"vrebbero inserirsi gli organi politici , con delle
leggi precise che regolino e limitino le speriment",delle,leggi,0
it_markit-ud-dev,28644,"
",limitino le sperimentazioni al fine di tutelare la,natura poiché è diritto di tutti vivere senza la p,"limitino le sperimentazioni al fine di tutelare la
natura poiché è diritto di tutti vivere senza la p",la,natura,0
it_markit-ud-dev,28720,"
",i tutti vivere senza la paura che la terra che noi,conosciamo cambi irrimediabilmente diventando arid,"i tutti vivere senza la paura che la terra che noi
conosciamo cambi irrimediabilmente diventando arid",noi,conosciamo,0
it_markit-ud-dev,28783,.,ambi irrimediabilmente diventando arida e sterile ," Ed è proprio
nelle piazze che vengono organizzate","ambi irrimediabilmente diventando arida e sterile . Ed è proprio
nelle piazze che vengono organizzate",,Ed,1
it_markit-ud-dev,28797,"
",bilmente diventando arida e sterile . Ed è proprio,nelle piazze che vengono organizzate manifestazion,"bilmente diventando arida e sterile . Ed è proprio
nelle piazze che vengono organizzate manifestazion",proprio,nelle,0
it_markit-ud-dev,28876,"
","anizzate manifestazioni di ogni tipo , soprattutto",per i giovani . Possiamo quindi credere che sia un,"anizzate manifestazioni di ogni tipo , soprattutto
per i giovani . Possiamo quindi credere che sia un",soprattutto,per,0
it_markit-ud-dev,28891,.,"stazioni di ogni tipo , soprattutto
per i giovani ", Possiamo quindi credere che sia una necessità per,"stazioni di ogni tipo , soprattutto
per i giovani . Possiamo quindi credere che sia una necessità per",,Possiamo,1
it_markit-ud-dev,28952,"
",quindi credere che sia una necessità per così dire,inconscia che induce l' uomo a riflettere scrupolo,"quindi credere che sia una necessità per così dire
inconscia che induce l' uomo a riflettere scrupolo",dire,inconscia,0
it_markit-ud-dev,29033,"
", riflettere scrupolosamente su ciò che lo circonda,e gli accade . È di rilievo il discorso che Robert," riflettere scrupolosamente su ciò che lo circonda
e gli accade . È di rilievo il discorso che Robert",circonda,e,0
it_markit-ud-dev,29047,.,"rupolosamente su ciò che lo circonda
e gli accade "," È di rilievo il discorso che Robert Kennedy , ex-","rupolosamente su ciò che lo circonda
e gli accade . È di rilievo il discorso che Robert Kennedy , ex-",,È,1
it_markit-ud-dev,29106,"
","lievo il discorso che Robert Kennedy , ex-senatore","statunitense , tenne nel 1968 . Infatti , è grazie","lievo il discorso che Robert Kennedy , ex-senatore
statunitense , tenne nel 1968 . Infatti , è grazie",ex-senatore,statunitense,0
it_markit-ud-dev,29137,.,"nnedy , ex-senatore
statunitense , tenne nel 1968 "," Infatti , è grazie all' invenzione della TV che
è","nnedy , ex-senatore
statunitense , tenne nel 1968 . Infatti , è grazie all' invenzione della TV che
è",,Infatti,1
it_markit-ud-dev,29186,"
"," . Infatti , è grazie all' invenzione della TV che",è iniziato il processo di omologazione vero e prop," . Infatti , è grazie all' invenzione della TV che
è iniziato il processo di omologazione vero e prop",che,è,0
it_markit-ud-dev,29241,.,iziato il processo di omologazione vero e proprio ," È su questa base che si
dovrebbero costruire gli ","iziato il processo di omologazione vero e proprio . È su questa base che si
dovrebbero costruire gli ",,È,1
it_markit-ud-dev,29266,"
",logazione vero e proprio . È su questa base che si,"dovrebbero costruire gli "" Stati Uniti d' Europa ""","logazione vero e proprio . È su questa base che si
dovrebbero costruire gli "" Stati Uniti d' Europa """,si,dovrebbero,0
it_markit-ud-dev,29346,"
","ati Uniti d' Europa "" , con un sistema finanziario",centrale e una politica caratteristica per ogni st,"ati Uniti d' Europa "" , con un sistema finanziario
centrale e una politica caratteristica per ogni st",finanziario,centrale,0
it_markit-ud-dev,29401,.,rale e una politica caratteristica per ogni stato ," Furono infatti il
benessere relativamente diffuso","rale e una politica caratteristica per ogni stato . Furono infatti il
benessere relativamente diffuso",,Furono,1
it_markit-ud-dev,29420,"
", caratteristica per ogni stato . Furono infatti il,benessere relativamente diffuso e l' istruzione pi," caratteristica per ogni stato . Furono infatti il
benessere relativamente diffuso e l' istruzione pi",il,benessere,0
it_markit-ud-dev,29498,"
",fuso e l' istruzione più accessibile che permisero,alla borghesia di circoscrivere gli interessi priv,"fuso e l' istruzione più accessibile che permisero
alla borghesia di circoscrivere gli interessi priv",permisero,alla,0
it_markit-ud-dev,29572,"
",scrivere gli interessi privati e di dedicarsi alla,politica . Siamo nell' età del Capitalismo Finanzi,"scrivere gli interessi privati e di dedicarsi alla
politica . Siamo nell' età del Capitalismo Finanzi",alla,politica,0
it_markit-ud-dev,29582,.,"li interessi privati e di dedicarsi alla
politica "," Siamo nell' età del Capitalismo Finanziario "" dom","li interessi privati e di dedicarsi alla
politica . Siamo nell' età del Capitalismo Finanziario "" dom",,Siamo,1
it_markit-ud-dev,29644,"
","' età del Capitalismo Finanziario "" dominati dall'",indebitamento pubblico e privato alimentato dall' ,"' età del Capitalismo Finanziario "" dominati dall'
indebitamento pubblico e privato alimentato dall' ",dall',indebitamento,0
it_markit-ud-dev,29720,"
",privato alimentato dall' illusione di vivere in un,"sistema nel quale i debiti non si rimborsano mai ""","privato alimentato dall' illusione di vivere in un
sistema nel quale i debiti non si rimborsano mai """,un,sistema,0
it_markit-ud-dev,29800,"
","n si rimborsano mai "" scrive Mario Pirani ed è una",situazione che assume il comportamento di un circo,"n si rimborsano mai "" scrive Mario Pirani ed è una
situazione che assume il comportamento di un circo",una,situazione,0
it_markit-ud-dev,29878,"
",mportamento di un circolo vizioso basato sul furto,collettivo ( poiché un indebitamento senza il rimb,"mportamento di un circolo vizioso basato sul furto
collettivo ( poiché un indebitamento senza il rimb",furto,collettivo,0
it_markit-ud-dev,29948,"
", un indebitamento senza il rimborso è furto ) e la,conseguente mancanza di costante è aggravata dagli," un indebitamento senza il rimborso è furto ) e la
conseguente mancanza di costante è aggravata dagli",la,conseguente,0
it_markit-ud-dev,30023,"
",costante è aggravata dagli evasori fiscali e dalle,speculazioni sui debiti statali . Fu proprio così ,"costante è aggravata dagli evasori fiscali e dalle
speculazioni sui debiti statali . Fu proprio così ",dalle,speculazioni,0
it_markit-ud-dev,30056,.,"i fiscali e dalle
speculazioni sui debiti statali "," Fu proprio così che , agli inizi del Novecento
, ","i fiscali e dalle
speculazioni sui debiti statali . Fu proprio così che , agli inizi del Novecento
, ",,Fu,1
it_markit-ud-dev,30104,"
","i . Fu proprio così che , agli inizi del Novecento",", nacquero i regimi totalitari di Hitler , Mussoli","i . Fu proprio così che , agli inizi del Novecento
, nacquero i regimi totalitari di Hitler , Mussoli",Novecento,,0
it_markit-ud-dev,30167,.," regimi totalitari di Hitler , Mussolini e Stalin "," Ed è allora che
si capisce come mai , contemporan"," regimi totalitari di Hitler , Mussolini e Stalin . Ed è allora che
si capisce come mai , contemporan",,Ed,1
it_markit-ud-dev,30184,"
","i di Hitler , Mussolini e Stalin . Ed è allora che","si capisce come mai , contemporaneamente alla figu","i di Hitler , Mussolini e Stalin . Ed è allora che
si capisce come mai , contemporaneamente alla figu",che,si,0
it_markit-ud-dev,30259,"
","ntemporaneamente alla figura dell' esteta , si sia",diffusa anche quella dell' inetto . Ed è proprio a,"ntemporaneamente alla figura dell' esteta , si sia
diffusa anche quella dell' inetto . Ed è proprio a",sia,diffusa,0
it_markit-ud-dev,30294,.,"esteta , si sia
diffusa anche quella dell' inetto "," Ed è proprio a questo punto che torna
prepotentem","esteta , si sia
diffusa anche quella dell' inetto . Ed è proprio a questo punto che torna
prepotentem",,Ed,1
it_markit-ud-dev,30333,"
",ll' inetto . Ed è proprio a questo punto che torna,prepotentemente a galla il principio del filosofo ,"ll' inetto . Ed è proprio a questo punto che torna
prepotentemente a galla il principio del filosofo ",torna,prepotentemente,0
it_markit-ud-dev,30385,.,repotentemente a galla il principio del filosofo A," Schopenhauer , secondo cui
solo soddisfacendo i p","repotentemente a galla il principio del filosofo A. Schopenhauer , secondo cui
solo soddisfacendo i p",A,Schopenhauer,0
it_markit-ud-dev,30413,"
","incipio del filosofo A. Schopenhauer , secondo cui",solo soddisfacendo i propri desideri e brame è pos,"incipio del filosofo A. Schopenhauer , secondo cui
solo soddisfacendo i propri desideri e brame è pos",cui,solo,0
it_markit-ud-dev,30493,"
","esideri e brame è possibile provare , anche se per","un attimo , il piacere e la felicità . Ed è a ques","esideri e brame è possibile provare , anche se per
un attimo , il piacere e la felicità . Ed è a ques",per,un,0
it_markit-ud-dev,30531,.,"anche se per
un attimo , il piacere e la felicità "," Ed è a questo punto che nascono le più
varie e di","anche se per
un attimo , il piacere e la felicità . Ed è a questo punto che nascono le più
varie e di",,Ed,1
it_markit-ud-dev,30571,"
", felicità . Ed è a questo punto che nascono le più,"varie e disparate aspettative dell' uomo , poiché "," felicità . Ed è a questo punto che nascono le più
varie e disparate aspettative dell' uomo , poiché ",più,varie,0
it_markit-ud-dev,30651,"
"," dell' uomo , poiché ognuno ha un' idea diversa di",cosa sia il piacere e soprattutto di come lo si po," dell' uomo , poiché ognuno ha un' idea diversa di
cosa sia il piacere e soprattutto di come lo si po",di,cosa,0
it_markit-ud-dev,30718,.,ere e soprattutto di come lo si possa raggiungere ," E' la sua
fugacità che rende il momento felice co","ere e soprattutto di come lo si possa raggiungere . E' la sua
fugacità che rende il momento felice co",,E',1
it_markit-ud-dev,30729,"
",ttutto di come lo si possa raggiungere . E' la sua,fugacità che rende il momento felice così bello e ,"ttutto di come lo si possa raggiungere . E' la sua
fugacità che rende il momento felice così bello e ",sua,fugacità,0
it_markit-ud-dev,30801,"
", momento felice così bello e spinge ogni persona a,"ricercarlo . Se non è la razza umana in grado di """," momento felice così bello e spinge ogni persona a
ricercarlo . Se non è la razza umana in grado di """,a,ricercarlo,0
it_markit-ud-dev,30813,.,"ice così bello e spinge ogni persona a
ricercarlo "," Se non è la razza umana in grado di "" trovare "" f","ice così bello e spinge ogni persona a
ricercarlo . Se non è la razza umana in grado di "" trovare "" f",,Se,1
it_markit-ud-dev,30868,"
","non è la razza umana in grado di "" trovare "" forme","extraterrestri , saranno allora quest' ultime a tr","non è la razza umana in grado di "" trovare "" forme
extraterrestri , saranno allora quest' ultime a tr",forme,extraterrestri,0
it_markit-ud-dev,30933,"
"," , saranno allora quest' ultime a trovare noi , se",sufficientemente intelligenti . è l' uomo che razi," , saranno allora quest' ultime a trovare noi , se
sufficientemente intelligenti . è l' uomo che razi",se,sufficientemente,0
it_markit-ud-dev,30964,.," a trovare noi , se
sufficientemente intelligenti "," è l' uomo che razionalizza la natura "" in cerchi
"," a trovare noi , se
sufficientemente intelligenti . è l' uomo che razionalizza la natura "" in cerchi
",,è,1
it_markit-ud-dev,31014,"
",". è l' uomo che razionalizza la natura "" in cerchi","e triangoli "" . È in questo periodo che la cultura",". è l' uomo che razionalizza la natura "" in cerchi
e triangoli "" . È in questo periodo che la cultura",cerchi,e,0
it_markit-ud-dev,31029,.," razionalizza la natura "" in cerchi
e triangoli "" ", È in questo periodo che la cultura comincia a div," razionalizza la natura "" in cerchi
e triangoli "" . È in questo periodo che la cultura comincia a div",,È,1
it_markit-ud-dev,31094,"
",eriodo che la cultura comincia a diventare un bene,di tutti e non solo di pochi . È per questo che l',"eriodo che la cultura comincia a diventare un bene
di tutti e non solo di pochi . È per questo che l'",bene,di,0
it_markit-ud-dev,31124,.," a diventare un bene
di tutti e non solo di pochi "," È per questo che l' uomo e in particolare noi
rag"," a diventare un bene
di tutti e non solo di pochi . È per questo che l' uomo e in particolare noi
rag",,È,1
it_markit-ud-dev,31171,"
",hi . È per questo che l' uomo e in particolare noi,"ragazzi , dobbiamo imparare ad intervenire in modo","hi . È per questo che l' uomo e in particolare noi
ragazzi , dobbiamo imparare ad intervenire in modo",noi,ragazzi,0
it_markit-ud-dev,31250,"
","ad intervenire in modo diretto in questo sistema ,","ad esempio partecipando alla vita politica , confr","ad intervenire in modo diretto in questo sistema ,
ad esempio partecipando alla vita politica , confr",,ad,0
it_markit-ud-dev,31329,"
"," vita politica , confrontando le nostre opinioni ,",esprimendo senza timore cosa per noi è giusto e co," vita politica , confrontando le nostre opinioni ,
esprimendo senza timore cosa per noi è giusto e co",,esprimendo,0
it_markit-ud-dev,31403,., cosa per noi è giusto e cosa per noi è sbagliato ," È per
questo che non si può ridurre la giustizia "," cosa per noi è giusto e cosa per noi è sbagliato . È per
questo che non si può ridurre la giustizia ",,È,1
it_markit-ud-dev,31410,"
",er noi è giusto e cosa per noi è sbagliato . È per,questo che non si può ridurre la giustizia a qualc,"er noi è giusto e cosa per noi è sbagliato . È per
questo che non si può ridurre la giustizia a qualc",per,questo,0
it_markit-ud-dev,31491,"
","la giustizia a qualcosa di puramente individuale ,","ed è necessario fondarla sul diritto , sulla legge","la giustizia a qualcosa di puramente individuale ,
ed è necessario fondarla sul diritto , sulla legge",,ed,0
it_markit-ud-dev,31571,"
","diritto , sulla legge , sul rispetto delle leggi ,",sulla legalità . ed è proprio per evitare questi s,"diritto , sulla legge , sul rispetto delle leggi ,
sulla legalità . ed è proprio per evitare questi s",,sulla,0
it_markit-ud-dev,31587,.,"legge , sul rispetto delle leggi ,
sulla legalità "," ed è proprio per evitare questi soprusi , sosteng","legge , sul rispetto delle leggi ,
sulla legalità . ed è proprio per evitare questi soprusi , sosteng",,ed,1
it_markit-ud-dev,31652,"
","per evitare questi soprusi , sostengono poi Bobbio","e Viroli nel "" Dialogo interno alla Repubblica "" ,","per evitare questi soprusi , sostengono poi Bobbio
e Viroli nel "" Dialogo interno alla Repubblica "" ,",Bobbio,e,0
it_markit-ud-dev,31731,"
","no alla Repubblica "" , che il diritto ha stabilito","delle regole , a mio parere , giuste al fine di ri","no alla Repubblica "" , che il diritto ha stabilito
delle regole , a mio parere , giuste al fine di ri",stabilito,delle,0
it_markit-ud-dev,31808,"
","e , giuste al fine di rispettare la collettività e",quindi il singolo . Lo scrittore scrisse che sono ,"e , giuste al fine di rispettare la collettività e
quindi il singolo . Lo scrittore scrisse che sono ",e,quindi,0
it_markit-ud-dev,31827,.,"di rispettare la collettività e
quindi il singolo ", Lo scrittore scrisse che sono due parole che non ,"di rispettare la collettività e
quindi il singolo . Lo scrittore scrisse che sono due parole che non ",,Lo,1
it_markit-ud-dev,31882,"
",scrittore scrisse che sono due parole che non sono,"affatto in contraddizione , poiché la prima è solo","scrittore scrisse che sono due parole che non sono
affatto in contraddizione , poiché la prima è solo",sono,affatto,0
it_markit-ud-dev,31962,"
","oiché la prima è solo una modifica della seconda ,",cioè la modifica più utile al maggior numero . Ed ,"oiché la prima è solo una modifica della seconda ,
cioè la modifica più utile al maggior numero . Ed ",,cioè,0
it_markit-ud-dev,32008,.,"da ,
cioè la modifica più utile al maggior numero "," Ed è proprio in questo modo che
le megalopoli fun","da ,
cioè la modifica più utile al maggior numero . Ed è proprio in questo modo che
le megalopoli fun",,Ed,1
it_markit-ud-dev,32041,"
",l maggior numero . Ed è proprio in questo modo che,le megalopoli funzionano . Ma è proprio questo gua,"l maggior numero . Ed è proprio in questo modo che
le megalopoli funzionano . Ma è proprio questo gua",che,le,0
it_markit-ud-dev,32067,.,"oprio in questo modo che
le megalopoli funzionano "," Ma è proprio questo guadagno che , creandoci più
","oprio in questo modo che
le megalopoli funzionano . Ma è proprio questo guadagno che , creandoci più
",,Ma,1
it_markit-ud-dev,32117,"
",". Ma è proprio questo guadagno che , creandoci più","tempo libero , ci rende anche più occupati con un ",". Ma è proprio questo guadagno che , creandoci più
tempo libero , ci rende anche più occupati con un ",più,tempo,0
it_markit-ud-dev,32196,"
","e più occupati con un maggior numero di attività ,",portandoci così ad una situazione paradossale . Ed,"e più occupati con un maggior numero di attività ,
portandoci così ad una situazione paradossale . Ed",,portandoci,0
it_markit-ud-dev,32243,.,"à ,
portandoci così ad una situazione paradossale "," Ed è alla luce di questo
atteggiamento che può es","à ,
portandoci così ad una situazione paradossale . Ed è alla luce di questo
atteggiamento che può es",,Ed,1
it_markit-ud-dev,32269,"
", situazione paradossale . Ed è alla luce di questo,atteggiamento che può essere vista tutta la storia," situazione paradossale . Ed è alla luce di questo
atteggiamento che può essere vista tutta la storia",questo,atteggiamento,0
it_markit-ud-dev,32337,., può essere vista tutta la storia della filosofia ," Tuttavia
nessuno ha mai avanzato la pretesa di ve"," può essere vista tutta la storia della filosofia . Tuttavia
nessuno ha mai avanzato la pretesa di ve",,Tuttavia,1
it_markit-ud-dev,32347,"
",e vista tutta la storia della filosofia . Tuttavia,nessuno ha mai avanzato la pretesa di veder ricono,"e vista tutta la storia della filosofia . Tuttavia
nessuno ha mai avanzato la pretesa di veder ricono",Tuttavia,nessuno,0
it_markit-ud-dev,32424,"
", pretesa di veder riconosciuto il proprio pensiero,"come "" giusto in assoluto "" ed è grazie a questo c"," pretesa di veder riconosciuto il proprio pensiero
come "" giusto in assoluto "" ed è grazie a questo c",pensiero,come,0
it_markit-ud-dev,32504,"
",d è grazie a questo continuo confronto-scontro che,la filosofia si è potuta evolvere ed è stata in gr,"d è grazie a questo continuo confronto-scontro che
la filosofia si è potuta evolvere ed è stata in gr",che,la,0
it_markit-ud-dev,32585,"
",ere ed è stata in grado di assecondare le esigenze,della civiltà . È da questi bisogni atavici dell' ,"ere ed è stata in grado di assecondare le esigenze
della civiltà . È da questi bisogni atavici dell' ",esigenze,della,0
it_markit-ud-dev,32600,.,"in grado di assecondare le esigenze
della civiltà ", È da questi bisogni atavici dell' uomo che deriva,"in grado di assecondare le esigenze
della civiltà . È da questi bisogni atavici dell' uomo che deriva",,È,1
it_markit-ud-dev,32658,"
",uesti bisogni atavici dell' uomo che deriva il suo,"desiderio di meditare , di discutere , appunto di ","uesti bisogni atavici dell' uomo che deriva il suo
desiderio di meditare , di discutere , appunto di ",suo,desiderio,0
it_markit-ud-dev,32724,.,"ditare , di discutere , appunto di "" filosofare "" "," È proprio per
questo che , nella storia , alcuni ","ditare , di discutere , appunto di "" filosofare "" . È proprio per
questo che , nella storia , alcuni ",,È,1
it_markit-ud-dev,32739,"
","cutere , appunto di "" filosofare "" . È proprio per","questo che , nella storia , alcuni di essi sono ri","cutere , appunto di "" filosofare "" . È proprio per
questo che , nella storia , alcuni di essi sono ri",per,questo,0
it_markit-ud-dev,32812,"
","ria , alcuni di essi sono riusciti a diventare dei",personaggi importanti . È soprattutto però nell' e,"ria , alcuni di essi sono riusciti a diventare dei
personaggi importanti . È soprattutto però nell' e",dei,personaggi,0
it_markit-ud-dev,32835,.,"no riusciti a diventare dei
personaggi importanti ", È soprattutto però nell' età adolescenziale che s,"no riusciti a diventare dei
personaggi importanti . È soprattutto però nell' età adolescenziale che s",,È,1
it_markit-ud-dev,32893,"
","attutto però nell' età adolescenziale che scatta ,","in maniera inevitabile , la ricerca dell' amico ve","attutto però nell' età adolescenziale che scatta ,
in maniera inevitabile , la ricerca dell' amico ve",,in,0
it_markit-ud-dev,32972,"
",ricerca dell' amico vero : L' amicizia è vita ed è,proprio questo che si contrappone alla nostra paur,"ricerca dell' amico vero : L' amicizia è vita ed è
proprio questo che si contrappone alla nostra paur",è,proprio,1
