doc_id,char_idx,punct,left_context,right_context,centered_context,token_before,token_after,label
en_partut-ud-test,14397,.,"ave solutions, at least
in the short to medium run", Or perhaps this innovation is less significant th,"ave solutions, at least
in the short to medium run. Or perhaps this innovation is less significant th",run,Or,1
en_partut-ud-test,14450,"
",r perhaps this innovation is less significant than,its enthusiasts believe. It is telling that most o,"r perhaps this innovation is less significant than
its enthusiasts believe. It is telling that most o",than,its,0
en_partut-ud-test,14474,.,"n is less significant than
its enthusiasts believe"," It is telling that most of the symposium's 47
par","n is less significant than
its enthusiasts believe. It is telling that most of the symposium's 47
par",believe,It,1
en_partut-ud-test,14521,"
",eve. It is telling that most of the symposium's 47,participants – influential public- and private-sec,"eve. It is telling that most of the symposium's 47
participants – influential public- and private-sec",47,participants,0
en_partut-ud-test,14599,"
",public- and private-sector figures from around the,world – were unaware of the extent to which a moth,"public- and private-sector figures from around the
world – were unaware of the extent to which a moth",the,world,0
en_partut-ud-test,14676,"
",e extent to which a mother's nutrition affects her,offspring's wellbeing. This reflects a fundamental,"e extent to which a mother's nutrition affects her
offspring's wellbeing. This reflects a fundamental",her,offspring's,0
en_partut-ud-test,14698,.,"ther's nutrition affects her
offspring's wellbeing", This reflects a fundamental failing on the part o,"ther's nutrition affects her
offspring's wellbeing. This reflects a fundamental failing on the part o",wellbeing,This,1
en_partut-ud-test,14754,"
", reflects a fundamental failing on the part of the,scientific community to relay relevant data to dec," reflects a fundamental failing on the part of the
scientific community to relay relevant data to dec",the,scientific,0
en_partut-ud-test,14817,.,ommunity to relay relevant data to decision-makers," In South Korea,
Japan, and elsewhere, developing ","ommunity to relay relevant data to decision-makers. In South Korea,
Japan, and elsewhere, developing ",decision-makers,In,1
en_partut-ud-test,14834,"
"," relevant data to decision-makers. In South Korea,","Japan, and elsewhere, developing and maximizing wo"," relevant data to decision-makers. In South Korea,
Japan, and elsewhere, developing and maximizing wo",,Japan,0
en_partut-ud-test,14913,"
",ping and maximizing women's potential will require,"comprehensive education and labor-market reforms, ","ping and maximizing women's potential will require
comprehensive education and labor-market reforms, ",require,comprehensive,0
en_partut-ud-test,14993,"
","abor-market reforms, as well as structural change,",particularly on the services side of the economy. ,"abor-market reforms, as well as structural change,
particularly on the services side of the economy. ",,particularly,0
en_partut-ud-test,15042,.,",
particularly on the services side of the economy"," In the realm of international
economics, being pe",",
particularly on the services side of the economy. In the realm of international
economics, being pe",economy,In,1
en_partut-ud-test,15073,"
",side of the economy. In the realm of international,"economics, being perceived as boring confers power","side of the economy. In the realm of international
economics, being perceived as boring confers power",international,economics,0
en_partut-ud-test,15153,"
", boring confers power to the extent that it allows,major decisions to be made without a great deal of," boring confers power to the extent that it allows
major decisions to be made without a great deal of",allows,major,0
en_partut-ud-test,15222,., be made without a great deal of external scrutiny," Nothing
good would ever happen – and certainly no"," be made without a great deal of external scrutiny. Nothing
good would ever happen – and certainly no",scrutiny,Nothing,1
en_partut-ud-test,15231,"
",without a great deal of external scrutiny. Nothing,good would ever happen – and certainly not for the,"without a great deal of external scrutiny. Nothing
good would ever happen – and certainly not for the",Nothing,good,0
en_partut-ud-test,15285,.,d would ever happen – and certainly not for the US," These countries' global
economic and financial si","d would ever happen – and certainly not for the US. These countries' global
economic and financial si",US,These,1
en_partut-ud-test,15310,"
", certainly not for the US. These countries' global,economic and financial significance has grown rapi," certainly not for the US. These countries' global
economic and financial significance has grown rapi",global,economic,0
en_partut-ud-test,15390,"
","icance has grown rapidly, yet they have relatively",little representation at the Fund. A package of re,"icance has grown rapidly, yet they have relatively
little representation at the Fund. A package of re",relatively,little,0
en_partut-ud-test,15424,.," have relatively
little representation at the Fund"," A package of reforms has been agreed. In
effect, "," have relatively
little representation at the Fund. A package of reforms has been agreed. In
effect, ",Fund,A,1
en_partut-ud-test,15462,., at the Fund. A package of reforms has been agreed," In
effect, the administration tried to make the I"," at the Fund. A package of reforms has been agreed. In
effect, the administration tried to make the I",agreed,In,1
en_partut-ud-test,15466,"
",the Fund. A package of reforms has been agreed. In,"effect, the administration tried to make the IMF m","the Fund. A package of reforms has been agreed. In
effect, the administration tried to make the IMF m",In,effect,0
en_partut-ud-test,15546,"
","ied to make the IMF more interesting, particularly",to encourage Republicans in the House of Represent,"ied to make the IMF more interesting, particularly
to encourage Republicans in the House of Represent",particularly,to,0
en_partut-ud-test,15626,.,he House of Representatives to support the reforms,"
The latest indications are that the Republicans w","he House of Representatives to support the reforms.
The latest indications are that the Republicans w",reforms,The,1
en_partut-ud-test,15627,"
",e House of Representatives to support the reforms.,The latest indications are that the Republicans wi,"e House of Representatives to support the reforms.
The latest indications are that the Republicans wi",,The,0
en_partut-ud-test,15698,.,ns are that the Republicans will not be so enticed," Not an
inch. And yet, as Ukrainians work to rebui","ns are that the Republicans will not be so enticed. Not an
inch. And yet, as Ukrainians work to rebui",enticed,Not,1
en_partut-ud-test,15706,"
",hat the Republicans will not be so enticed. Not an,"inch. And yet, as Ukrainians work to rebuild our c","hat the Republicans will not be so enticed. Not an
inch. And yet, as Ukrainians work to rebuild our c",an,inch,0
en_partut-ud-test,15711,.,"he Republicans will not be so enticed. Not an
inch"," And yet, as Ukrainians work to rebuild our countr","he Republicans will not be so enticed. Not an
inch. And yet, as Ukrainians work to rebuild our countr",inch,And,1
en_partut-ud-test,15776,"
",krainians work to rebuild our country after Viktor,"Yanukovych's predatory rule, we are facing a new t","krainians work to rebuild our country after Viktor
Yanukovych's predatory rule, we are facing a new t",Viktor,Yanukovych's,0
en_partut-ud-test,15857,"
","e are facing a new threat, in the form of a ""peace","offensive"" – that old staple of Soviet diplomacy d","e are facing a new threat, in the form of a ""peace
offensive"" – that old staple of Soviet diplomacy d",peace,offensive,0
en_partut-ud-test,15936,"
", of Soviet diplomacy designed to undermine Western,resolve. If there is no oppression of Russian spea," of Soviet diplomacy designed to undermine Western
resolve. If there is no oppression of Russian spea",Western,resolve,0
en_partut-ud-test,15944,.,"et diplomacy designed to undermine Western
resolve", If there is no oppression of Russian speakers in ,"et diplomacy designed to undermine Western
resolve. If there is no oppression of Russian speakers in ",resolve,If,1
en_partut-ud-test,16015,"
","ession of Russian speakers in Ukraine, there is no",reason to change the country's political structure,"ession of Russian speakers in Ukraine, there is no
reason to change the country's political structure",no,reason,0
en_partut-ud-test,16066,.,reason to change the country's political structure," When it comes to genetic
engineering, however, sc","reason to change the country's political structure. When it comes to genetic
engineering, however, sc",structure,When,1
en_partut-ud-test,16092,"
",ry's political structure. When it comes to genetic,"engineering, however, science seems to matter less","ry's political structure. When it comes to genetic
engineering, however, science seems to matter less",genetic,engineering,0
en_partut-ud-test,16157,.,"owever, science seems to matter less than politics"," After all,
establishing a genuine fiscal union wo","owever, science seems to matter less than politics. After all,
establishing a genuine fiscal union wo",politics,After,1
en_partut-ud-test,16169,"
","nce seems to matter less than politics. After all,",establishing a genuine fiscal union would require ,"nce seems to matter less than politics. After all,
establishing a genuine fiscal union would require ",,establishing,0
en_partut-ud-test,16249,"
", union would require strong political commitment –,and considerable legwork. His time at Vendôme is r," union would require strong political commitment –
and considerable legwork. His time at Vendôme is r",,and,0
en_partut-ud-test,16274,.,"ng political commitment –
and considerable legwork", His time at Vendôme is reflected in Louis Lambert,"ng political commitment –
and considerable legwork. His time at Vendôme is reflected in Louis Lambert",legwork,His,1
en_partut-ud-test,16330,"
","time at Vendôme is reflected in Louis Lambert, his",1832 novel about a young boy studying at an Orator,"time at Vendôme is reflected in Louis Lambert, his
1832 novel about a young boy studying at an Orator",his,1832,0
en_partut-ud-test,16410,.,studying at an Oratorian grammar school at Vendôme,"
as Robb explained: A symbolic inheritance. In the","studying at an Oratorian grammar school at Vendôme.
as Robb explained: A symbolic inheritance. In the",Vendôme,as,1
en_partut-ud-test,16411,"
",tudying at an Oratorian grammar school at Vendôme.,as Robb explained: A symbolic inheritance. In the ,"tudying at an Oratorian grammar school at Vendôme.
as Robb explained: A symbolic inheritance. In the ",,as,0
en_partut-ud-test,16453,.,"Vendôme.
as Robb explained: A symbolic inheritance"," In the end, his health fails and he
is consumed b","Vendôme.
as Robb explained: A symbolic inheritance. In the end, his health fails and he
is consumed b",inheritance,In,1
en_partut-ud-test,16490,"
","c inheritance. In the end, his health fails and he",is consumed by his own confusion. Their length was,"c inheritance. In the end, his health fails and he
is consumed by his own confusion. Their length was",he,is,1
en_partut-ud-test,16523,.,"alth fails and he
is consumed by his own confusion"," Their length was not predetermined. His
preferred","alth fails and he
is consumed by his own confusion. Their length was not predetermined. His
preferred",confusion,Their,1
en_partut-ud-test,16559,., own confusion. Their length was not predetermined," His
preferred method was to eat a light meal at f"," own confusion. Their length was not predetermined. His
preferred method was to eat a light meal at f",predetermined,His,1
en_partut-ud-test,16564,"
",confusion. Their length was not predetermined. His,preferred method was to eat a light meal at five o,"confusion. Their length was not predetermined. His
preferred method was to eat a light meal at five o",His,preferred,0
en_partut-ud-test,16643,"
","a light meal at five or six in the afternoon, then","sleep until midnight. Although Balzac was ""by turn","a light meal at five or six in the afternoon, then
sleep until midnight. Although Balzac was ""by turn",then,sleep,0
en_partut-ud-test,16664,.,"or six in the afternoon, then
sleep until midnight"," Although Balzac was ""by turns a hermit and a vagr","or six in the afternoon, then
sleep until midnight. Although Balzac was ""by turns a hermit and a vagr",midnight,Although,1
en_partut-ud-test,16723,"
","h Balzac was ""by turns a hermit and a vagrant"", he",managed to stay connected to the social world whic,"h Balzac was ""by turns a hermit and a vagrant"", he
managed to stay connected to the social world whic",he,managed,0
en_partut-ud-test,16797,.,ed to the social world which nourished his writing," His
health deteriorated on the way, and Ewelina w","ed to the social world which nourished his writing. His
health deteriorated on the way, and Ewelina w",writing,His,1
en_partut-ud-test,16802,"
", the social world which nourished his writing. His,"health deteriorated on the way, and Ewelina wrote "," the social world which nourished his writing. His
health deteriorated on the way, and Ewelina wrote ",His,health,0
en_partut-ud-test,16881,"
","ay, and Ewelina wrote to her daughter about Balzac","being ""in a state of extreme weakness"" and ""sweati","ay, and Ewelina wrote to her daughter about Balzac
being ""in a state of extreme weakness"" and ""sweati",Balzac,being,0
en_partut-ud-test,16945,.,"tate of extreme weakness"" and ""sweating profusely"""," Balzac sought
to present his characters as real p","tate of extreme weakness"" and ""sweating profusely"". Balzac sought
to present his characters as real p",,Balzac,1
en_partut-ud-test,16960,"
"," weakness"" and ""sweating profusely"". Balzac sought","to present his characters as real people, neither "," weakness"" and ""sweating profusely"". Balzac sought
to present his characters as real people, neither ",sought,to,0
en_partut-ud-test,17041,"
","eal people, neither fully good nor fully evil, but","fully human. As he did with the people around him,","eal people, neither fully good nor fully evil, but
fully human. As he did with the people around him,",but,fully,0
en_partut-ud-test,17053,.,"neither fully good nor fully evil, but
fully human"," As he did with the people around him, Balzac stud","neither fully good nor fully evil, but
fully human. As he did with the people around him, Balzac stud",human,As,1
en_partut-ud-test,17120,"
","the people around him, Balzac studied these places","in depth, traveling to remote locations and survey","the people around him, Balzac studied these places
in depth, traveling to remote locations and survey",places,in,0
en_partut-ud-test,17200,"
", locations and surveying notes that he had made on,"previous visits. ""The artist of the Comédie Humain"," locations and surveying notes that he had made on
previous visits. ""The artist of the Comédie Humain",on,previous,0
en_partut-ud-test,17216,.,"urveying notes that he had made on
previous visits"," ""The artist of the Comédie Humaine,"" he wrote, ""i","urveying notes that he had made on
previous visits. ""The artist of the Comédie Humaine,"" he wrote, ""i",visits,,1
en_partut-ud-test,17273,"
","artist of the Comédie Humaine,"" he wrote, ""is half","smothered by the historian. ""Balzac has received h","artist of the Comédie Humaine,"" he wrote, ""is half
smothered by the historian. ""Balzac has received h",half,smothered,0
en_partut-ud-test,17300,.,"ne,"" he wrote, ""is half
smothered by the historian"," ""Balzac has received high praise from critics as
","ne,"" he wrote, ""is half
smothered by the historian. ""Balzac has received high praise from critics as
",historian,,1
en_partut-ud-test,17350,"
",". ""Balzac has received high praise from critics as",diverse as Walter Benjamin and Camille Paglia. It ,". ""Balzac has received high praise from critics as
diverse as Walter Benjamin and Camille Paglia. It ",as,diverse,0
en_partut-ud-test,17396,.,"s as
diverse as Walter Benjamin and Camille Paglia"," It is not known exactly when
Shakespeare began wr","s as
diverse as Walter Benjamin and Camille Paglia. It is not known exactly when
Shakespeare began wr",Paglia,It,1
en_partut-ud-test,17426,"
",n and Camille Paglia. It is not known exactly when,"Shakespeare began writing, but contemporary allusi","n and Camille Paglia. It is not known exactly when
Shakespeare began writing, but contemporary allusi",when,Shakespeare,0
en_partut-ud-test,17495,"
","writing, but contemporary allusions and records of",performances show that several of his plays were o,"writing, but contemporary allusions and records of
performances show that several of his plays were o",of,performances,0
en_partut-ud-test,17572,.,eral of his plays were on the London stage by 1592,"
Shakespeare was buried in the chancel of the Holy","eral of his plays were on the London stage by 1592.
Shakespeare was buried in the chancel of the Holy",1592,Shakespeare,1
en_partut-ud-test,17573,"
",ral of his plays were on the London stage by 1592.,Shakespeare was buried in the chancel of the Holy ,"ral of his plays were on the London stage by 1592.
Shakespeare was buried in the chancel of the Holy ",,Shakespeare,0
en_partut-ud-test,17653,"
", chancel of the Holy Trinity Church two days after,his death. The epitaph carved into the stone slab ," chancel of the Holy Trinity Church two days after
his death. The epitaph carved into the stone slab ",after,his,0
en_partut-ud-test,17663,.,"f the Holy Trinity Church two days after
his death", The epitaph carved into the stone slab covering h,"f the Holy Trinity Church two days after
his death. The epitaph carved into the stone slab covering h",death,The,1
en_partut-ud-test,17733,"
", into the stone slab covering his grave includes a,"curse against moving his bones, which was carefull"," into the stone slab covering his grave includes a
curse against moving his bones, which was carefull",a,curse,0
en_partut-ud-test,17812,"
","es, which was carefully avoided during restoration",of the church in 2008. Shakespeare collaborated on,"es, which was carefully avoided during restoration
of the church in 2008. Shakespeare collaborated on",restoration,of,0
en_partut-ud-test,17834,.,"y avoided during restoration
of the church in 2008", Shakespeare collaborated on two further surviving,"y avoided during restoration
of the church in 2008. Shakespeare collaborated on two further surviving",2008,Shakespeare,1
en_partut-ud-test,17892,"
","peare collaborated on two further surviving plays,","Henry VIII and The Two Noble Kinsmen, probably wit","peare collaborated on two further surviving plays,
Henry VIII and The Two Noble Kinsmen, probably wit",,Henry,0
en_partut-ud-test,17958,.,"The Two Noble Kinsmen, probably with John Fletcher"," After Hamlet,
Shakespeare varied his poetic style","The Two Noble Kinsmen, probably with John Fletcher. After Hamlet,
Shakespeare varied his poetic style",Fletcher,After,1
en_partut-ud-test,17973,"
","insmen, probably with John Fletcher. After Hamlet,","Shakespeare varied his poetic style further, parti","insmen, probably with John Fletcher. After Hamlet,
Shakespeare varied his poetic style further, parti",,Shakespeare,0
en_partut-ud-test,18053,"
"," style further, particularly in the more emotional",passages of the late tragedies. In Shakespeare's l," style further, particularly in the more emotional
passages of the late tragedies. In Shakespeare's l",emotional,passages,0
en_partut-ud-test,18084,.," the more emotional
passages of the late tragedies"," In Shakespeare's late romances, he deliberately
r"," the more emotional
passages of the late tragedies. In Shakespeare's late romances, he deliberately
r",tragedies,In,1
en_partut-ud-test,18133,"
","s. In Shakespeare's late romances, he deliberately","returned to a more artificial style, which emphasi","s. In Shakespeare's late romances, he deliberately
returned to a more artificial style, which emphasi",deliberately,returned,0
en_partut-ud-test,18211,.,"al style, which emphasised the illusion of theatre","
In the 18th and 19th centuries, his reputation al","al style, which emphasised the illusion of theatre.
In the 18th and 19th centuries, his reputation al",theatre,In,1
en_partut-ud-test,18212,"
","l style, which emphasised the illusion of theatre.","In the 18th and 19th centuries, his reputation als","l style, which emphasised the illusion of theatre.
In the 18th and 19th centuries, his reputation als",,In,0
en_partut-ud-test,18278,.," 19th centuries, his reputation also spread abroad"," Only a small
minority of academics believe there "," 19th centuries, his reputation also spread abroad. Only a small
minority of academics believe there ",abroad,Only,1
en_partut-ud-test,18292,"
","s, his reputation also spread abroad. Only a small",minority of academics believe there is reason to q,"s, his reputation also spread abroad. Only a small
minority of academics believe there is reason to q",small,minority,0
en_partut-ud-test,18366,"
",elieve there is reason to question the traditional,"attribution, but interest in the subject, particul","elieve there is reason to question the traditional
attribution, but interest in the subject, particul",traditional,attribution,0
en_partut-ud-test,18445,"
"," the subject, particularly the Oxfordian theory of","Shakespeare authorship, continues into the 21st ce"," the subject, particularly the Oxfordian theory of
Shakespeare authorship, continues into the 21st ce",of,Shakespeare,0
en_partut-ud-test,18501,.,"speare authorship, continues into the 21st century"," 
","speare authorship, continues into the 21st century. 
",century,,1
en_partut-ud-test,18503,"
","eare authorship, continues into the 21st century. ",,"eare authorship, continues into the 21st century. 
",,,0
