doc_id,char_idx,punct,left_context,right_context,centered_context,token_before,token_after,label
en_partut-ud-dev,11871,"
","ter Scott, Balzac sought to depict human existence",through the use of particulars. Some critics consi,"ter Scott, Balzac sought to depict human existence
through the use of particulars. Some critics consi",existence,through,0
en_partut-ud-dev,11902,.,"ict human existence
through the use of particulars"," Some critics consider Balzac's writing exemplary
","ict human existence
through the use of particulars. Some critics consider Balzac's writing exemplary
",particulars,Some,1
en_partut-ud-dev,11952,"
",. Some critics consider Balzac's writing exemplary,of naturalism - a more pessimistic and analytical ,". Some critics consider Balzac's writing exemplary
of naturalism - a more pessimistic and analytical ",exemplary,of,0
en_partut-ud-dev,12031,"
","mistic and analytical form of realism, which seeks",to explain human behavior as intrinsically linked ,"mistic and analytical form of realism, which seeks
to explain human behavior as intrinsically linked ",seeks,to,0
en_partut-ud-dev,12102,.,avior as intrinsically linked with the environment," ""At the
same time, the characters represent a par","avior as intrinsically linked with the environment. ""At the
same time, the characters represent a par",environment,,1
en_partut-ud-dev,12111,"
","intrinsically linked with the environment. ""At the","same time, the characters represent a particular r","intrinsically linked with the environment. ""At the
same time, the characters represent a particular r",the,same,0
en_partut-ud-dev,12191,"
",resent a particular range of social types: As part,"of the 19th-century evolution of the novel as a ""d","resent a particular range of social types: As part
of the 19th-century evolution of the novel as a ""d",part,of,1
en_partut-ud-dev,12267,"
","tion of the novel as a ""democratic literary form"",","Balzac wrote that ""books are written for everybody","tion of the novel as a ""democratic literary form"",
Balzac wrote that ""books are written for everybody",,Balzac,0
en_partut-ud-dev,12319,.,"alzac wrote that ""books are written for everybody"""," At the age of 18, he
married Anne Hathaway, with ","alzac wrote that ""books are written for everybody"". At the age of 18, he
married Anne Hathaway, with ",,At,1
en_partut-ud-dev,12341,"
","s are written for everybody"". At the age of 18, he","married Anne Hathaway, with whom he had three chil","s are written for everybody"". At the age of 18, he
married Anne Hathaway, with whom he had three chil",he,married,0
en_partut-ud-dev,12416,"
","ith whom he had three children: ""Shakespeare was a","respected poet and playwright in his own day, but ","ith whom he had three children: ""Shakespeare was a
respected poet and playwright in his own day, but ",a,respected,1
en_partut-ud-dev,12497,"
","in his own day, but his reputation did not rise to",its present heights until the 19th century. His ac,"in his own day, but his reputation did not rise to
its present heights until the 19th century. His ac",to,its,0
en_partut-ud-dev,12540,.,"rise to
its present heights until the 19th century"," His actual date of birth remains
unknown, but is ","rise to
its present heights until the 19th century. His actual date of birth remains
unknown, but is ",century,His,1
en_partut-ud-dev,12574,"
",the 19th century. His actual date of birth remains,"unknown, but is traditionally observed on 23 April","the 19th century. His actual date of birth remains
unknown, but is traditionally observed on 23 April",remains,unknown,0
en_partut-ud-dev,12645,.,"itionally observed on 23 April, Saint George's Day"," In 1599,
a partnership of company members built t","itionally observed on 23 April, Saint George's Day. In 1599,
a partnership of company members built t",Day,In,1
en_partut-ud-dev,12655,"
","observed on 23 April, Saint George's Day. In 1599,",a partnership of company members built their own t,"observed on 23 April, Saint George's Day. In 1599,
a partnership of company members built their own t",,a,0
en_partut-ud-dev,12733,"
",mbers built their own theatre on the south bank of,"the River Thames, which they called the Globe. Rec","mbers built their own theatre on the south bank of
the River Thames, which they called the Globe. Rec",of,the,0
en_partut-ud-dev,12779,.,"k of
the River Thames, which they called the Globe"," Records of Shakespeare's property
purchases and i","k of
the River Thames, which they called the Globe. Records of Shakespeare's property
purchases and i",Globe,Records,1
en_partut-ud-dev,12814,"
",alled the Globe. Records of Shakespeare's property,purchases and investments indicate that the compan,"alled the Globe. Records of Shakespeare's property
purchases and investments indicate that the compan",property,purchases,0
en_partut-ud-dev,12889,.,s indicate that the company made him a wealthy man," By
1604, he had moved north of the river again, t","s indicate that the company made him a wealthy man. By
1604, he had moved north of the river again, t",man,By,1
en_partut-ud-dev,12893,"
",dicate that the company made him a wealthy man. By,"1604, he had moved north of the river again, to an","dicate that the company made him a wealthy man. By
1604, he had moved north of the river again, to an",By,1604,0
en_partut-ud-dev,12968,"
"," of the river again, to an area north of St Paul's",Cathedral with many fine houses. There he rented r," of the river again, to an area north of St Paul's
Cathedral with many fine houses. There he rented r",Paul's,Cathedral,0
en_partut-ud-dev,13000,.,"north of St Paul's
Cathedral with many fine houses"," There he rented rooms from a French Huguenot
name","north of St Paul's
Cathedral with many fine houses. There he rented rooms from a French Huguenot
name",houses,There,1
en_partut-ud-dev,13046,"
",uses. There he rented rooms from a French Huguenot,"named Christopher Mountjoy, a maker of ladies' wig","uses. There he rented rooms from a French Huguenot
named Christopher Mountjoy, a maker of ladies' wig",Huguenot,named,0
en_partut-ud-dev,13117,.,"untjoy, a maker of ladies' wigs and other headgear"," His last
three plays were collaborations, probabl","untjoy, a maker of ladies' wigs and other headgear. His last
three plays were collaborations, probabl",headgear,His,1
en_partut-ud-dev,13127,"
",maker of ladies' wigs and other headgear. His last,"three plays were collaborations, probably with Joh","maker of ladies' wigs and other headgear. His last
three plays were collaborations, probably with Joh",last,three,0
en_partut-ud-dev,13207,"
","ns, probably with John Fletcher, who succeeded him",as the house playwright for the King's Men. that i,"ns, probably with John Fletcher, who succeeded him
as the house playwright for the King's Men. that i",him,as,0
en_partut-ud-dev,13250,.,"ded him
as the house playwright for the King's Men"," that is the question"". In 1613, Sir
Henry Wotton ","ded him
as the house playwright for the King's Men. that is the question"". In 1613, Sir
Henry Wotton ",Men,that,1
en_partut-ud-dev,13273,.,"aywright for the King's Men. that is the question"""," In 1613, Sir
Henry Wotton recorded that Henry VII","aywright for the King's Men. that is the question"". In 1613, Sir
Henry Wotton recorded that Henry VII",,In,1
en_partut-ud-dev,13287,"
","he King's Men. that is the question"". In 1613, Sir","Henry Wotton recorded that Henry VIII ""was set for","he King's Men. that is the question"". In 1613, Sir
Henry Wotton recorded that Henry VIII ""was set for",Sir,Henry,0
en_partut-ud-dev,13364,"
"," Henry VIII ""was set forth with many extraordinary","circumstances of pomp and ceremony"". It contained "," Henry VIII ""was set forth with many extraordinary
circumstances of pomp and ceremony"". It contained ",extraordinary,circumstances,0
en_partut-ud-dev,13400,.," extraordinary
circumstances of pomp and ceremony"""," It contained 36 texts, including 18 printed
for t"," extraordinary
circumstances of pomp and ceremony"". It contained 36 texts, including 18 printed
for t",,It,1
en_partut-ud-dev,13445,"
","mony"". It contained 36 texts, including 18 printed",for the first time. He dedicated them to Henry Wri,"mony"". It contained 36 texts, including 18 printed
for the first time. He dedicated them to Henry Wri",printed,for,0
en_partut-ud-dev,13464,.," 36 texts, including 18 printed
for the first time"," He dedicated them to Henry Wriothesley, Earl of S"," 36 texts, including 18 printed
for the first time. He dedicated them to Henry Wriothesley, Earl of S",time,He,1
en_partut-ud-dev,13525,.,"ted them to Henry Wriothesley, Earl of Southampton","
These include two operas by Giuseppe Verdi, Otell","ted them to Henry Wriothesley, Earl of Southampton.
These include two operas by Giuseppe Verdi, Otell",Southampton,These,1
en_partut-ud-dev,13526,"
","ed them to Henry Wriothesley, Earl of Southampton.","These include two operas by Giuseppe Verdi, Otello","ed them to Henry Wriothesley, Earl of Southampton.
These include two operas by Giuseppe Verdi, Otello",,These,0
en_partut-ud-dev,13606,"
","iuseppe Verdi, Otello and Falstaff, whose critical",standing compares with that of the source plays. I,"iuseppe Verdi, Otello and Falstaff, whose critical
standing compares with that of the source plays. I",critical,standing,0
en_partut-ud-dev,13654,.,"al
standing compares with that of the source plays"," In Shakespeare's day, English
grammar, spelling a","al
standing compares with that of the source plays. In Shakespeare's day, English
grammar, spelling a",plays,In,1
en_partut-ud-dev,13685,"
","of the source plays. In Shakespeare's day, English","grammar, spelling and pronunciation were less stan","of the source plays. In Shakespeare's day, English
grammar, spelling and pronunciation were less stan",English,grammar,0
en_partut-ud-dev,13763,"
","nciation were less standardised than they are now,",and his use of language helped shape modern Englis,"nciation were less standardised than they are now,
and his use of language helped shape modern Englis",,and,0
en_partut-ud-dev,13815,.,nd his use of language helped shape modern English," In the 1950s, a wave of new
critical approaches r","nd his use of language helped shape modern English. In the 1950s, a wave of new
critical approaches r",English,In,1
en_partut-ud-dev,13844,"
"," shape modern English. In the 1950s, a wave of new",critical approaches replaced modernism and paved t," shape modern English. In the 1950s, a wave of new
critical approaches replaced modernism and paved t",new,critical,0
en_partut-ud-dev,13919,"
","aced modernism and paved the way for ""post-modern""","studies of Shakespeare. At 18, he married the 26-y","aced modernism and paved the way for ""post-modern""
studies of Shakespeare. At 18, he married the 26-y",,studies,0
en_partut-ud-dev,13942,.,"d the way for ""post-modern""
studies of Shakespeare"," At 18, he married the 26-year-old Anne Hathaway, ","d the way for ""post-modern""
studies of Shakespeare. At 18, he married the 26-year-old Anne Hathaway, ",Shakespeare,At,1
en_partut-ud-dev,14000,"
"," he married the 26-year-old Anne Hathaway, who was","pregnant. In the late 19th century, Edward Dowden "," he married the 26-year-old Anne Hathaway, who was
pregnant. In the late 19th century, Edward Dowden ",was,pregnant,0
en_partut-ud-dev,14009,.,"ed the 26-year-old Anne Hathaway, who was
pregnant"," In the late 19th century, Edward Dowden classifie","ed the 26-year-old Anne Hathaway, who was
pregnant. In the late 19th century, Edward Dowden classifie",pregnant,In,1
en_partut-ud-dev,14078,"
","century, Edward Dowden classified four of the late","comedies as romances, and though many scholars pre","century, Edward Dowden classified four of the late
comedies as romances, and though many scholars pre",late,comedies,0
en_partut-ud-dev,14145,"
","nces, and though many scholars prefer to call them","tragicomedies, his term is often used. 
","nces, and though many scholars prefer to call them
tragicomedies, his term is often used. 
",them,tragicomedies,0
en_partut-ud-dev,14183,.,"to call them
tragicomedies, his term is often used"," 
","to call them
tragicomedies, his term is often used. 
",used,,1
en_partut-ud-dev,14185,"
"," call them
tragicomedies, his term is often used. ",," call them
tragicomedies, his term is often used. 
",,,0
