doc_id,char_idx,punct,left_context,right_context,centered_context,token_before,token_after,label
en_partut-ud-train,88134,"
", the present results in the protection of the euro,"and the fight against the crime of counterfeiting,"," the present results in the protection of the euro
and the fight against the crime of counterfeiting,",euro,and,0
en_partut-ud-train,88209,"
","e crime of counterfeiting, through the exchange of",information and the development of cooperation. Co,"e crime of counterfeiting, through the exchange of
information and the development of cooperation. Co",of,information,0
en_partut-ud-train,88256,.," of
information and the development of cooperation"," Continuing vigilance is needed
in order to mainta"," of
information and the development of cooperation. Continuing vigilance is needed
in order to mainta",cooperation,Continuing,1
en_partut-ud-train,88288,"
",ent of cooperation. Continuing vigilance is needed,in order to maintain and build on the results curr,"ent of cooperation. Continuing vigilance is needed
in order to maintain and build on the results curr",needed,in,0
en_partut-ud-train,88366,"
",ild on the results currently achieved in the fight,against euro counterfeiting. Training and technica,"ild on the results currently achieved in the fight
against euro counterfeiting. Training and technica",fight,against,0
en_partut-ud-train,88394,.," achieved in the fight
against euro counterfeiting"," Training and technical assistance plays an
import"," achieved in the fight
against euro counterfeiting. Training and technical assistance plays an
import",counterfeiting,Training,1
en_partut-ud-train,88438,"
",eiting. Training and technical assistance plays an,"important role in this respect, hence the need to ","eiting. Training and technical assistance plays an
important role in this respect, hence the need to ",an,important,0
en_partut-ud-train,88510,"
","s respect, hence the need to continue the Pericles",programme. In line with Article 13 of the Pericles,"s respect, hence the need to continue the Pericles
programme. In line with Article 13 of the Pericles",Pericles,programme,0
en_partut-ud-train,88520,.," hence the need to continue the Pericles
programme"," In line with Article 13 of the Pericles Decision,"," hence the need to continue the Pericles
programme. In line with Article 13 of the Pericles Decision,",programme,In,1
en_partut-ud-train,88589,"
","cle 13 of the Pericles Decision, the evaluation of",the Pericles programme was assigned to the indepen,"cle 13 of the Pericles Decision, the evaluation of
the Pericles programme was assigned to the indepen",of,the,0
en_partut-ud-train,88668,"
",ssigned to the independent auditor of the European,Anti-Fraud Office (OLAF) who submitted the evaluat,"ssigned to the independent auditor of the European
Anti-Fraud Office (OLAF) who submitted the evaluat",European,Anti-Fraud,0
en_partut-ud-train,88744,"
",who submitted the evaluation report on 30 November,2004. The evaluator examined the files of 21 of th,"who submitted the evaluation report on 30 November
2004. The evaluator examined the files of 21 of th",November,2004,0
en_partut-ud-train,88749,.,"ubmitted the evaluation report on 30 November
2004", The evaluator examined the files of 21 of the Per,"ubmitted the evaluation report on 30 November
2004. The evaluator examined the files of 21 of the Per",2004,The,1
en_partut-ud-train,88825,"
",he files of 21 of the Pericles actions carried out,"until March 2004, on Member State or Commission in","he files of 21 of the Pericles actions carried out
until March 2004, on Member State or Commission in",out,until,0
en_partut-ud-train,88884,.,"rch 2004, on Member State or Commission initiative"," Based on
questionnaires to organisers and partici","rch 2004, on Member State or Commission initiative. Based on
questionnaires to organisers and partici",initiative,Based,1
en_partut-ud-train,88894,"
",on Member State or Commission initiative. Based on,"questionnaires to organisers and participants, as ","on Member State or Commission initiative. Based on
questionnaires to organisers and participants, as ",on,questionnaires,0
en_partut-ud-train,88975,"
","nd participants, as well as discussions with stake","holders, he reached the following main conclusions","nd participants, as well as discussions with stake
holders, he reached the following main conclusions",stake,holders,0
en_partut-ud-train,89051,"
",ollowing main conclusions [6]: - The programme has,improved awareness of the Community dimension of t,"ollowing main conclusions [6]: - The programme has
improved awareness of the Community dimension of t",has,improved,1
en_partut-ud-train,89132,"
",unity dimension of the euro and has also developed,a greater understanding amongst the participants o,"unity dimension of the euro and has also developed
a greater understanding amongst the participants o",developed,a,0
en_partut-ud-train,89205,"
",g amongst the participants of the related laws and,instruments and in particular of the relevant Comm,"g amongst the participants of the related laws and
instruments and in particular of the relevant Comm",and,instruments,0
en_partut-ud-train,89282,"
",lar of the relevant Community and broader European,law. - With regard to the range of information exc,"lar of the relevant Community and broader European
law. - With regard to the range of information exc",European,law,0
en_partut-ud-train,89286,.,"of the relevant Community and broader European
law", - With regard to the range of information exchang,"of the relevant Community and broader European
law. - With regard to the range of information exchang",law,-,1
en_partut-ud-train,89343,"
",h regard to the range of information exchanges and,"methodologies/measures, most have been presented i","h regard to the range of information exchanges and
methodologies/measures, most have been presented i",and,methodologies,0
en_partut-ud-train,89418,"
","most have been presented in the various workshops,",meetings and seminars. - The target groups for the,"most have been presented in the various workshops,
meetings and seminars. - The target groups for the",,meetings,0
en_partut-ud-train,89440,.,"ed in the various workshops,
meetings and seminars", - The target groups for the programme have been r,"ed in the various workshops,
meetings and seminars. - The target groups for the programme have been r",seminars,-,1
en_partut-ud-train,89497,"
", target groups for the programme have been reached,in part with a very high participation by law enfo," target groups for the programme have been reached
in part with a very high participation by law enfo",reached,in,0
en_partut-ud-train,89577,"
",icipation by law enforcement officials; attendance,"by commercial banking sector, specialist lawyers o","icipation by law enforcement officials; attendance
by commercial banking sector, specialist lawyers o",attendance,by,1
en_partut-ud-train,89658,"
",specialist lawyers or chambers of commerce was not,sufficient. - The activities examined were conside,"specialist lawyers or chambers of commerce was not
sufficient. - The activities examined were conside",not,sufficient,0
en_partut-ud-train,89669,.,"lawyers or chambers of commerce was not
sufficient", - The activities examined were considered relevan,"lawyers or chambers of commerce was not
sufficient. - The activities examined were considered relevan",sufficient,-,1
en_partut-ud-train,89738,"
",examined were considered relevant to and among the,main objectives of the programme. - In terms of co,"examined were considered relevant to and among the
main objectives of the programme. - In terms of co",the,main,0
en_partut-ud-train,89771,.," to and among the
main objectives of the programme"," - In terms of costs, the evaluator found that
som"," to and among the
main objectives of the programme. - In terms of costs, the evaluator found that
som",programme,-,1
en_partut-ud-train,89818,"
","mme. - In terms of costs, the evaluator found that",some of the projects were particularly costly and ,"mme. - In terms of costs, the evaluator found that
some of the projects were particularly costly and ",that,some,0
en_partut-ud-train,89894,"
", particularly costly and highlighted specific cost,items. The evaluator made the following main recom," particularly costly and highlighted specific cost
items. The evaluator made the following main recom",cost,items,0
en_partut-ud-train,89900,.,"cularly costly and highlighted specific cost
items", The evaluator made the following main recommendat,"cularly costly and highlighted specific cost
items. The evaluator made the following main recommendat",items,The,1
en_partut-ud-train,89965,"
", made the following main recommendations: A second,evaluation should take place after four years. - T," made the following main recommendations: A second
evaluation should take place after four years. - T",second,evaluation,1
en_partut-ud-train,90011,.,"cond
evaluation should take place after four years"," - The programme should continue
to be available t","cond
evaluation should take place after four years. - The programme should continue
to be available t",years,-,1
en_partut-ud-train,90044,"
", after four years. - The programme should continue,to be available to all Member States but a priorit," after four years. - The programme should continue
to be available to all Member States but a priorit",continue,to,0
en_partut-ud-train,90120,"
",mber States but a priority should be given (in the,first instance) to those with low participation or,"mber States but a priority should be given (in the
first instance) to those with low participation or",the,first,0
en_partut-ud-train,90200,"
", low participation or who did not organise actions,"in the first programme, as well as the new Member "," low participation or who did not organise actions
in the first programme, as well as the new Member ",actions,in,0
en_partut-ud-train,90257,.," first programme, as well as the new Member States"," - Emphasis should be
put on practical training. T"," first programme, as well as the new Member States. - Emphasis should be
put on practical training. T",States,-,1
en_partut-ud-train,90279,"
",ell as the new Member States. - Emphasis should be,put on practical training. There should be a prior,"ell as the new Member States. - Emphasis should be
put on practical training. There should be a prior",be,put,0
en_partut-ud-train,90305,.,"es. - Emphasis should be
put on practical training", There should be a prioritisation in favour of sta,"es. - Emphasis should be
put on practical training. There should be a prioritisation in favour of sta",training,There,1
en_partut-ud-train,90358,"
",here should be a prioritisation in favour of staff,"exchanges and specific training, including case st","here should be a prioritisation in favour of staff
exchanges and specific training, including case st",staff,exchanges,0
en_partut-ud-train,90414,.,"nges and specific training, including case studies"," These activities are
also more cost efficient. - ","nges and specific training, including case studies. These activities are
also more cost efficient. - ",studies,These,1
en_partut-ud-train,90436,"
","ning, including case studies. These activities are",also more cost efficient. - Co-operation between t,"ning, including case studies. These activities are
also more cost efficient. - Co-operation between t",are,also,0
en_partut-ud-train,90461,.,"ies. These activities are
also more cost efficient"," - Co-operation between the European
institutions/","ies. These activities are
also more cost efficient. - Co-operation between the European
institutions/",efficient,-,1
en_partut-ud-train,90498,"
",ost efficient. - Co-operation between the European,"institutions/bodies (Commission/OLAF, ECB and Euro","ost efficient. - Co-operation between the European
institutions/bodies (Commission/OLAF, ECB and Euro",European,institutions,0
en_partut-ud-train,90571,"
","ommission/OLAF, ECB and Europol) should be further",developed so as to eliminate any overlapping betwe,"ommission/OLAF, ECB and Europol) should be further
developed so as to eliminate any overlapping betwe",further,developed,0
en_partut-ud-train,90652,"
",ny overlapping between different programmes and to,further improve the co-ordination of the main acto,"ny overlapping between different programmes and to
further improve the co-ordination of the main acto",to,further,0
en_partut-ud-train,90730,"
","nation of the main actors (law enforcement, banks,",prosecutors) in the fight against euro counterfeit,"nation of the main actors (law enforcement, banks,
prosecutors) in the fight against euro counterfeit",,prosecutors,0
en_partut-ud-train,90784,.,secutors) in the fight against euro counterfeiting," - With regard to the
effect of the programme on t","secutors) in the fight against euro counterfeiting. - With regard to the
effect of the programme on t",counterfeiting,-,1
en_partut-ud-train,90806,"
", against euro counterfeiting. - With regard to the,effect of the programme on the convergence of high," against euro counterfeiting. - With regard to the
effect of the programme on the convergence of high",the,effect,0
en_partut-ud-train,90886,"
","e convergence of high level training for trainers,",it was not possible to make an assessment as there,"e convergence of high level training for trainers,
it was not possible to make an assessment as there",,it,0
en_partut-ud-train,90956,"
", to make an assessment as there was not sufficient,information on the link between national strategie," to make an assessment as there was not sufficient
information on the link between national strategie",sufficient,information,0
en_partut-ud-train,91033,"
",tween national strategies and the activities under,Pericles. - With a view to enabling the assessment,"tween national strategies and the activities under
Pericles. - With a view to enabling the assessment",under,Pericles,0
en_partut-ud-train,91042,.,"ional strategies and the activities under
Pericles", - With a view to enabling the assessment of the e,"ional strategies and the activities under
Pericles. - With a view to enabling the assessment of the e",Pericles,-,1
en_partut-ud-train,91105,"
",ew to enabling the assessment of the effect of the,"programme, among others on the convergence of high","ew to enabling the assessment of the effect of the
programme, among others on the convergence of high",the,programme,0
en_partut-ud-train,91185,"
","e convergence of high level training for trainers,",the evaluator recommends the preparation of a stra,"e convergence of high level training for trainers,
the evaluator recommends the preparation of a stra",,the,0
en_partut-ud-train,91266,"
","reparation of a strategy document, to be finalised",before the new Pericles enters into effect. The im,"reparation of a strategy document, to be finalised
before the new Pericles enters into effect. The im",finalised,before,0
en_partut-ud-train,91309,.,"nalised
before the new Pericles enters into effect"," The implementation of the Programme
made a slow s","nalised
before the new Pericles enters into effect. The implementation of the Programme
made a slow s",effect,The,1
en_partut-ud-train,91346,"
",s into effect. The implementation of the Programme,"made a slow start, mainly due to its adoption in D","s into effect. The implementation of the Programme
made a slow start, mainly due to its adoption in D",Programme,made,0
en_partut-ud-train,91409,.,"start, mainly due to its adoption in December 2001"," Thus, the first
project under Pericles was only c","start, mainly due to its adoption in December 2001. Thus, the first
project under Pericles was only c",2001,Thus,1
en_partut-ud-train,91426,"
"," to its adoption in December 2001. Thus, the first",project under Pericles was only carried out in Oct," to its adoption in December 2001. Thus, the first
project under Pericles was only carried out in Oct",first,project,0
en_partut-ud-train,91501,"
",as only carried out in October 2002 and the amount,committed in 2002 was just under 40% of the initia,"as only carried out in October 2002 and the amount
committed in 2002 was just under 40% of the initia",amount,committed,0
en_partut-ud-train,91576,"
",st under 40% of the initial budget allocation (the,allocation was reviewed downwards in the course of,"st under 40% of the initial budget allocation (the
allocation was reviewed downwards in the course of",the,allocation,0
en_partut-ud-train,91637,., was reviewed downwards in the course of the year)," Subsequently, the
programme took off and the budg"," was reviewed downwards in the course of the year). Subsequently, the
programme took off and the budg",,Subsequently,1
en_partut-ud-train,91656,"
","ards in the course of the year). Subsequently, the",programme took off and the budget allocation was c,"ards in the course of the year). Subsequently, the
programme took off and the budget allocation was c",the,programme,0
en_partut-ud-train,91734,"
",budget allocation was completely committed in 2003,and 2004. Intentions for 2005 show that the remain,"budget allocation was completely committed in 2003
and 2004. Intentions for 2005 show that the remain",2003,and,0
en_partut-ud-train,91743,.,"location was completely committed in 2003
and 2004", Intentions for 2005 show that the remaining amoun,"location was completely committed in 2003
and 2004. Intentions for 2005 show that the remaining amoun",2004,Intentions,1
en_partut-ud-train,91808,"
",r 2005 show that the remaining amount will also be,completely consumed. Based on these statistics/for,"r 2005 show that the remaining amount will also be
completely consumed. Based on these statistics/for",be,completely,0
en_partut-ud-train,91828,.," remaining amount will also be
completely consumed"," Based on these statistics/forecasts, the overall "," remaining amount will also be
completely consumed. Based on these statistics/forecasts, the overall ",consumed,Based,1
en_partut-ud-train,91887,"
","n these statistics/forecasts, the overall level of",commitments during the period 2002-2005 will reach,"n these statistics/forecasts, the overall level of
commitments during the period 2002-2005 will reach",of,commitments,0
en_partut-ud-train,91967,"
", 2002-2005 will reach 80% of the initial reference,amount. The main aggregates in the implementation ," 2002-2005 will reach 80% of the initial reference
amount. The main aggregates in the implementation ",reference,amount,0
en_partut-ud-train,91974,.,"005 will reach 80% of the initial reference
amount", The main aggregates in the implementation of Peri,"005 will reach 80% of the initial reference
amount. The main aggregates in the implementation of Peri",amount,The,1
en_partut-ud-train,92048,"
", the implementation of Pericles are shown on Table,2. In the course of the first three years of the p," the implementation of Pericles are shown on Table
2. In the course of the first three years of the p",Table,2,0
en_partut-ud-train,92050,.,"he implementation of Pericles are shown on Table
2", In the course of the first three years of the pro,"he implementation of Pericles are shown on Table
2. In the course of the first three years of the pro",2,In,1
en_partut-ud-train,92124,"
",irst three years of the programme 38 projects were,initiated; for 2005 another 18 actions are intende,"irst three years of the programme 38 projects were
initiated; for 2005 another 18 actions are intende",were,initiated,0
en_partut-ud-train,92205,"
", actions are intended by the Member States and the,"Commission. Of the total 56 projects, 41 originate"," actions are intended by the Member States and the
Commission. Of the total 56 projects, 41 originate",the,Commission,1
en_partut-ud-train,92216,.,"e intended by the Member States and the
Commission"," Of the total 56 projects, 41 originate at the com","e intended by the Member States and the
Commission. Of the total 56 projects, 41 originate at the com",Commission,Of,1
en_partut-ud-train,92285,"
","rojects, 41 originate at the competent authorities","of Member States, while 15 are an initiative of th","rojects, 41 originate at the competent authorities
of Member States, while 15 are an initiative of th",authorities,of,0
en_partut-ud-train,92353,., while 15 are an initiative of the Commission/OLAF," Most of the
actions carried out are conferences, "," while 15 are an initiative of the Commission/OLAF. Most of the
actions carried out are conferences, ",OLAF,Most,1
en_partut-ud-train,92366,"
", an initiative of the Commission/OLAF. Most of the,"actions carried out are conferences, seminars and "," an initiative of the Commission/OLAF. Most of the
actions carried out are conferences, seminars and ",the,actions,0
en_partut-ud-train,92438,"
","re conferences, seminars and workshops, as well as","specialised training courses. Staff exchange has, ","re conferences, seminars and workshops, as well as
specialised training courses. Staff exchange has, ",as,specialised,0
en_partut-ud-train,92467,.,"workshops, as well as
specialised training courses"," Staff exchange has, nonetheless, gained ground an","workshops, as well as
specialised training courses. Staff exchange has, nonetheless, gained ground an",courses,Staff,1
en_partut-ud-train,92519,"
","Staff exchange has, nonetheless, gained ground and",has now become a standard feature of Pericles. Fol,"Staff exchange has, nonetheless, gained ground and
has now become a standard feature of Pericles. Fol",and,has,0
en_partut-ud-train,92565,.," and
has now become a standard feature of Pericles"," Following enlargement, this type
of activity is l"," and
has now become a standard feature of Pericles. Following enlargement, this type
of activity is l",Pericles,Following,1
en_partut-ud-train,92599,"
","ture of Pericles. Following enlargement, this type","of activity is likely to develop further, which is","ture of Pericles. Following enlargement, this type
of activity is likely to develop further, which is",type,of,0
en_partut-ud-train,92672,"
","to develop further, which is also in line with the",recommendation of the Pericles evaluator. Only one,"to develop further, which is also in line with the
recommendation of the Pericles evaluator. Only one",the,recommendation,0
en_partut-ud-train,92713,.," with the
recommendation of the Pericles evaluator"," Only one technical study was
undertaken under the"," with the
recommendation of the Pericles evaluator. Only one technical study was
undertaken under the",evaluator,Only,1
en_partut-ud-train,92743,"
",e Pericles evaluator. Only one technical study was,"undertaken under the current Pericles, which is pl","e Pericles evaluator. Only one technical study was
undertaken under the current Pericles, which is pl",was,undertaken,0
en_partut-ud-train,92824,"
","ericles, which is planned to continue at a broader",level in 2005. The analysis of Pericles by type of,"ericles, which is planned to continue at a broader
level in 2005. The analysis of Pericles by type of",broader,level,0
en_partut-ud-train,92838,.," is planned to continue at a broader
level in 2005", The analysis of Pericles by type of project is sh," is planned to continue at a broader
level in 2005. The analysis of Pericles by type of project is sh",2005,The,1
en_partut-ud-train,92903,.,of Pericles by type of project is shown in Table 3,"
Almost 2600 persons participated in these events.","of Pericles by type of project is shown in Table 3.
Almost 2600 persons participated in these events.",3,Almost,1
en_partut-ud-train,92904,"
",f Pericles by type of project is shown in Table 3.,Almost 2600 persons participated in these events. ,"f Pericles by type of project is shown in Table 3.
Almost 2600 persons participated in these events. ",,Almost,0
en_partut-ud-train,92953,.,".
Almost 2600 persons participated in these events"," In earlier periods the large
majority of particip",".
Almost 2600 persons participated in these events. In earlier periods the large
majority of particip",events,In,1
en_partut-ud-train,92983,"
",ated in these events. In earlier periods the large,majority of participants were law enforcement agen,"ated in these events. In earlier periods the large
majority of participants were law enforcement agen",large,majority,0
en_partut-ud-train,93064,"
","law enforcement agents, reflecting the priority to",establish closer professional ties for a more effi,"law enforcement agents, reflecting the priority to
establish closer professional ties for a more effi",to,establish,0
en_partut-ud-train,93139,"
",ional ties for a more efficient fight against euro,"counterfeiting. In that respect, the evaluation re","ional ties for a more efficient fight against euro
counterfeiting. In that respect, the evaluation re",euro,counterfeiting,0
en_partut-ud-train,93154,.,"a more efficient fight against euro
counterfeiting"," In that respect, the evaluation report (p. 10 and","a more efficient fight against euro
counterfeiting. In that respect, the evaluation report (p. 10 and",counterfeiting,In,1
en_partut-ud-train,93197,.,"feiting. In that respect, the evaluation report (p"," 10 and 11) shows
that, until March 2004, 65% of p","feiting. In that respect, the evaluation report (p. 10 and 11) shows
that, until March 2004, 65% of p",p,10,0
en_partut-ud-train,93215,"
","espect, the evaluation report (p. 10 and 11) shows","that, until March 2004, 65% of participants were m","espect, the evaluation report (p. 10 and 11) shows
that, until March 2004, 65% of participants were m",shows,that,0
en_partut-ud-train,93292,"
",% of participants were mainly from law enforcement,"agencies. As of 2003, a greater involvement of jud","% of participants were mainly from law enforcement
agencies. As of 2003, a greater involvement of jud",enforcement,agencies,0
en_partut-ud-train,93301,.,"icipants were mainly from law enforcement
agencies"," As of 2003, a greater involvement of judiciary au","icipants were mainly from law enforcement
agencies. As of 2003, a greater involvement of judiciary au",agencies,As,1
en_partut-ud-train,93364,"
", a greater involvement of judiciary authorities is,"observed, while as of 2004 and 2005, there is a mo"," a greater involvement of judiciary authorities is
observed, while as of 2004 and 2005, there is a mo",is,observed,0
en_partut-ud-train,93445,"
"," 2005, there is a more pronounced participation of",the financial sector (public sector financial inte," 2005, there is a more pronounced participation of
the financial sector (public sector financial inte",of,the,0
en_partut-ud-train,93524,"
"," sector financial intermediaries, National Central","Banks, commercial banking and other financial inst"," sector financial intermediaries, National Central
Banks, commercial banking and other financial inst",Central,Banks,0
en_partut-ud-train,93584,.,mmercial banking and other financial institutions)," This development is
in line with the recommendati","mmercial banking and other financial institutions). This development is
in line with the recommendati",,This,1
en_partut-ud-train,93605,"
",other financial institutions). This development is,"in line with the recommendation of the evaluator, ","other financial institutions). This development is
in line with the recommendation of the evaluator, ",is,in,0
en_partut-ud-train,93686,"
","n of the evaluator, while the organisation of more",technical seminars is also being promoted. In term,"n of the evaluator, while the organisation of more
technical seminars is also being promoted. In term",more,technical,0
en_partut-ud-train,93728,.," of more
technical seminars is also being promoted"," In terms of origin of the
participants, the evalu"," of more
technical seminars is also being promoted. In terms of origin of the
participants, the evalu",promoted,In,1
en_partut-ud-train,93755,"
", is also being promoted. In terms of origin of the,"participants, the evaluation report notes that the"," is also being promoted. In terms of origin of the
participants, the evaluation report notes that the",the,participants,0
en_partut-ud-train,93832,"
","on report notes that these came from 76 countries,",with a majority from Member States. It was noted t,"on report notes that these came from 76 countries,
with a majority from Member States. It was noted t",,with,0
en_partut-ud-train,93867,.,"m 76 countries,
with a majority from Member States"," It was noted that some countries showed a
low lev","m 76 countries,
with a majority from Member States. It was noted that some countries showed a
low lev",States,It,1
en_partut-ud-train,93910,"
", States. It was noted that some countries showed a,"low level of participation, among them some of the"," States. It was noted that some countries showed a
low level of participation, among them some of the",a,low,0
en_partut-ud-train,93981,.,"pation, among them some of the euro area countries"," This
situation may reflect organisational rather ","pation, among them some of the euro area countries. This
situation may reflect organisational rather ",countries,This,1
en_partut-ud-train,93987,"
",", among them some of the euro area countries. This",situation may reflect organisational rather than s,", among them some of the euro area countries. This
situation may reflect organisational rather than s",This,situation,0
en_partut-ud-train,94065,"
",isational rather than structural situations and an,effort to balance it is currently under way. Some ,"isational rather than structural situations and an
effort to balance it is currently under way. Some ",an,effort,0
en_partut-ud-train,94109,.,"and an
effort to balance it is currently under way"," Some countries are more active in
organising even","and an
effort to balance it is currently under way. Some countries are more active in
organising even",way,Some,1
en_partut-ud-train,94144,"
",ently under way. Some countries are more active in,"organising events, with Italy representing over 21","ently under way. Some countries are more active in
organising events, with Italy representing over 21",in,organising,0
en_partut-ud-train,94219,"
",Italy representing over 21% of the total number of,"activities. As of 2005, the new Member States beca","Italy representing over 21% of the total number of
activities. As of 2005, the new Member States beca",of,activities,0
en_partut-ud-train,94230,.,"senting over 21% of the total number of
activities"," As of 2005, the new Member States became active i","senting over 21% of the total number of
activities. As of 2005, the new Member States became active i",activities,As,1
en_partut-ud-train,94293,"
", the new Member States became active in organising,Pericles actions. As the evaluation report also me," the new Member States became active in organising
Pericles actions. As the evaluation report also me",organising,Pericles,0
en_partut-ud-train,94310,.,"tates became active in organising
Pericles actions", As the evaluation report also mentions (p. 14) th,"tates became active in organising
Pericles actions. As the evaluation report also mentions (p. 14) th",actions,As,1
en_partut-ud-train,94353,.,actions. As the evaluation report also mentions (p," 14) that the
organisation of Pericles actions cov","actions. As the evaluation report also mentions (p. 14) that the
organisation of Pericles actions cov",p,14,0
en_partut-ud-train,94367,"
",e evaluation report also mentions (p. 14) that the,organisation of Pericles actions covered all the a,"e evaluation report also mentions (p. 14) that the
organisation of Pericles actions covered all the a",the,organisation,0
en_partut-ud-train,94438,"
",cles actions covered all the areas relevant to the,"protection of the euro: law enforcement, judicial,","cles actions covered all the areas relevant to the
protection of the euro: law enforcement, judicial,",the,protection,0
en_partut-ud-train,94517,"
","enforcement, judicial, financial and technical and",promoted particularly the creation of networks use,"enforcement, judicial, financial and technical and
promoted particularly the creation of networks use",and,promoted,1
en_partut-ud-train,94593,"
", creation of networks useful for achieving greater,efficiency in the fight against the crime of count," creation of networks useful for achieving greater
efficiency in the fight against the crime of count",greater,efficiency,0
en_partut-ud-train,94653,.,y in the fight against the crime of counterfeiting," Contributions at
the Pericles actions are ensured","y in the fight against the crime of counterfeiting. Contributions at
the Pericles actions are ensured",counterfeiting,Contributions,1
en_partut-ud-train,94671,"
",inst the crime of counterfeiting. Contributions at,"the Pericles actions are ensured by the ECB, the C","inst the crime of counterfeiting. Contributions at
the Pericles actions are ensured by the ECB, the C",at,the,0
en_partut-ud-train,94748,"
","nsured by the ECB, the Commission, Europol and, in","some cases, Eurojust, Interpol and the US Secret S","nsured by the ECB, the Commission, Europol and, in
some cases, Eurojust, Interpol and the US Secret S",in,some,0
en_partut-ud-train,94805,.,"ases, Eurojust, Interpol and the US Secret Service"," With regard to the
aspects of euro protection, wh","ases, Eurojust, Interpol and the US Secret Service. With regard to the
aspects of euro protection, wh",Service,With,1
en_partut-ud-train,94825,"
",rpol and the US Secret Service. With regard to the,"aspects of euro protection, where the responsibili","rpol and the US Secret Service. With regard to the
aspects of euro protection, where the responsibili",the,aspects,0
en_partut-ud-train,94900,"
","on, where the responsibility belongs to the Member","States, expertise was systematically sought in the","on, where the responsibility belongs to the Member
States, expertise was systematically sought in the",Member,States,0
en_partut-ud-train,94974,.,ystematically sought in their specialised services," The
Pericles actions take place mostly inside the","ystematically sought in their specialised services. The
Pericles actions take place mostly inside the",services,The,1
en_partut-ud-train,94979,"
",atically sought in their specialised services. The,Pericles actions take place mostly inside the EU. ,"atically sought in their specialised services. The
Pericles actions take place mostly inside the EU. ",The,Pericles,0
en_partut-ud-train,95028,.,"e
Pericles actions take place mostly inside the EU"," However, a number of actions
have been organised ","e
Pericles actions take place mostly inside the EU. However, a number of actions
have been organised ",EU,However,1
en_partut-ud-train,95058,"
","mostly inside the EU. However, a number of actions",have been organised in third or candidate countrie,"mostly inside the EU. However, a number of actions
have been organised in third or candidate countrie",actions,have,0
en_partut-ud-train,95135,"
","rd or candidate countries, reflecting the specific",needs to protect the euro. Such is the case with a,"rd or candidate countries, reflecting the specific
needs to protect the euro. Such is the case with a",specific,needs,0
en_partut-ud-train,95161,.," reflecting the specific
needs to protect the euro", Such is the case with actions undertaken in Colom," reflecting the specific
needs to protect the euro. Such is the case with actions undertaken in Colom",euro,Such,1
en_partut-ud-train,95216,"
","h is the case with actions undertaken in Colombia,","for all South American countries and Bulgaria, als","h is the case with actions undertaken in Colombia,
for all South American countries and Bulgaria, als",,for,0
en_partut-ud-train,95284,"
","rican countries and Bulgaria, also including other","South-Eastern European countries. As a result, the","rican countries and Bulgaria, also including other
South-Eastern European countries. As a result, the",other,South-Eastern,0
en_partut-ud-train,95317,.,"o including other
South-Eastern European countries"," As a result, the transnationality and
multidiscip","o including other
South-Eastern European countries. As a result, the transnationality and
multidiscip",countries,As,1
en_partut-ud-train,95356,"
","n countries. As a result, the transnationality and",multidisciplinarity required under Article 3 of th,"n countries. As a result, the transnationality and
multidisciplinarity required under Article 3 of th",and,multidisciplinarity,0
en_partut-ud-train,95436,"
",under Article 3 of the Pericles Decision have been,"respected, with the latter pursued both at the lev","under Article 3 of the Pericles Decision have been
respected, with the latter pursued both at the lev",been,respected,0
en_partut-ud-train,95516,"
",rsued both at the level of professional background,of the participants and in terms of the content of,"rsued both at the level of professional background
of the participants and in terms of the content of",background,of,0
en_partut-ud-train,95579,.,cipants and in terms of the content of the actions," In line with
Article 5 of the Pericles Decision, ","cipants and in terms of the content of the actions. In line with
Article 5 of the Pericles Decision, ",actions,In,1
en_partut-ud-train,95593,"
", terms of the content of the actions. In line with,"Article 5 of the Pericles Decision, the programme "," terms of the content of the actions. In line with
Article 5 of the Pericles Decision, the programme ",with,Article,0
en_partut-ud-train,95674,"
","sion, the programme is implemented and coordinated",by the Commission and the Member States working cl,"sion, the programme is implemented and coordinated
by the Commission and the Member States working cl",coordinated,by,0
en_partut-ud-train,95739,.,ion and the Member States working closely together," The
coordination of the Pericles and other traini","ion and the Member States working closely together. The
coordination of the Pericles and other traini",together,The,1
en_partut-ud-train,95744,"
",nd the Member States working closely together. The,coordination of the Pericles and other training ac,"nd the Member States working closely together. The
coordination of the Pericles and other training ac",The,coordination,0
en_partut-ud-train,95822,"
",s and other training actions is carried out at the,"Commission’s Euro counterfeiting experts group, wh","s and other training actions is carried out at the
Commission’s Euro counterfeiting experts group, wh",the,Commission’s,0
en_partut-ud-train,95900,"
","iting experts group, which brings together experts","from all member states and candidate countries, wi","iting experts group, which brings together experts
from all member states and candidate countries, wi",experts,from,0
en_partut-ud-train,95979,"
","andidate countries, with participation of Europol,",the ECB and Interpol. This is in also line with Re,"andidate countries, with participation of Europol,
the ECB and Interpol. This is in also line with Re",,the,0
en_partut-ud-train,96000,.,"ith participation of Europol,
the ECB and Interpol", This is in also line with Recital (7) of the Peri,"ith participation of Europol,
the ECB and Interpol. This is in also line with Recital (7) of the Peri",Interpol,This,1
en_partut-ud-train,96055,"
",s is in also line with Recital (7) of the Pericles,Decision. Pericles has now practically centralised,"s is in also line with Recital (7) of the Pericles
Decision. Pericles has now practically centralised",Pericles,Decision,0
