doc_id,char_idx,punct,left_context,right_context,centered_context,token_before,token_after,label
it_partut-ud-test,12235,"
", dei conti a partire dalla data di adesione per un,periodo di sei anni. Il mandato dei membri così no," dei conti a partire dalla data di adesione per un
periodo di sei anni. Il mandato dei membri così no",un,periodo,0
it_partut-ud-test,12255,.," dalla data di adesione per un
periodo di sei anni"," Il mandato dei membri così nominati scade
contemp"," dalla data di adesione per un
periodo di sei anni. Il mandato dei membri così nominati scade
contemp",anni,Il,1
it_partut-ud-test,12298,"
",ei anni. Il mandato dei membri così nominati scade,contemporaneamente a quello dei membri che sono in,"ei anni. Il mandato dei membri così nominati scade
contemporaneamente a quello dei membri che sono in",scade,contemporaneamente,0
it_partut-ud-test,12367,"
", a quello dei membri che sono in carica al momento,dell'adesione. Il mandato dei membri recentemente ," a quello dei membri che sono in carica al momento
dell'adesione. Il mandato dei membri recentemente ",momento,dell'adesione,0
it_partut-ud-test,12381,.,"membri che sono in carica al momento
dell'adesione", Il mandato dei membri recentemente nominati scade,"membri che sono in carica al momento
dell'adesione. Il mandato dei membri recentemente nominati scade",dell'adesione,Il,1
it_partut-ud-test,12432,"
", Il mandato dei membri recentemente nominati scade,contemporaneamente a quello dei membri che sono in," Il mandato dei membri recentemente nominati scade
contemporaneamente a quello dei membri che sono in",scade,contemporaneamente,0
it_partut-ud-test,12501,"
", a quello dei membri che sono in carica al momento,dell'adesione. Essi comunicano tali misure alla co," a quello dei membri che sono in carica al momento
dell'adesione. Essi comunicano tali misure alla co",momento,dell'adesione,0
it_partut-ud-test,12515,.,"membri che sono in carica al momento
dell'adesione", Essi comunicano tali misure alla commissione entr,"membri che sono in carica al momento
dell'adesione. Essi comunicano tali misure alla commissione entr",dell'adesione,Essi,1
it_partut-ud-test,12578,"
",cano tali misure alla commissione entro la data di,adesione o entro il termine previsto dal presente ,"cano tali misure alla commissione entro la data di
adesione o entro il termine previsto dal presente ",di,adesione,0
it_partut-ud-test,12654,.,"ne previsto dal presente protocollo, se successivo"," Le
misure sono adottate in conformità delle regol","ne previsto dal presente protocollo, se successivo. Le
misure sono adottate in conformità delle regol",successivo,Le,1
it_partut-ud-test,12658,"
","revisto dal presente protocollo, se successivo. Le",misure sono adottate in conformità delle regole di,"revisto dal presente protocollo, se successivo. Le
misure sono adottate in conformità delle regole di",Le,misure,0
it_partut-ud-test,12731,"
",n conformità delle regole di voto che disciplinano,l'adozione dell'atto rispetto al quale si chiede u,"n conformità delle regole di voto che disciplinano
l'adozione dell'atto rispetto al quale si chiede u",disciplinano,l'adozione,0
it_partut-ud-test,12802,., rispetto al quale si chiede una deroga temporanea," Tali
deroghe, se adottate dopo l'adesione, sono a"," rispetto al quale si chiede una deroga temporanea. Tali
deroghe, se adottate dopo l'adesione, sono a",temporanea,Tali,1
it_partut-ud-test,12808,"
",tto al quale si chiede una deroga temporanea. Tali,"deroghe, se adottate dopo l'adesione, sono applica","tto al quale si chiede una deroga temporanea. Tali
deroghe, se adottate dopo l'adesione, sono applica",Tali,deroghe,0
it_partut-ud-test,12886,.,"'adesione, sono applicabili dalla data di adesione","
Tali adattamenti, se adottati dopo l'adesione, so","'adesione, sono applicabili dalla data di adesione.
Tali adattamenti, se adottati dopo l'adesione, so",adesione,Tali,1
it_partut-ud-test,12887,"
","adesione, sono applicabili dalla data di adesione.","Tali adattamenti, se adottati dopo l'adesione, son","adesione, sono applicabili dalla data di adesione.
Tali adattamenti, se adottati dopo l'adesione, son",,Tali,0
it_partut-ud-test,12965,"
","ti dopo l'adesione, sono applicabili dalla data di",adesione. Essi sono pubblicati nella gazzetta uffi,"ti dopo l'adesione, sono applicabili dalla data di
adesione. Essi sono pubblicati nella gazzetta uffi",di,adesione,0
it_partut-ud-test,12974,.,"'adesione, sono applicabili dalla data di
adesione", Essi sono pubblicati nella gazzetta ufficiale del,"'adesione, sono applicabili dalla data di
adesione. Essi sono pubblicati nella gazzetta ufficiale del",adesione,Essi,1
it_partut-ud-test,13044,"
",ti nella gazzetta ufficiale delle comunità europee,qualora i testi nelle lingue attuali siano stati o,"ti nella gazzetta ufficiale delle comunità europee
qualora i testi nelle lingue attuali siano stati o",europee,qualora,0
it_partut-ud-test,13113,"
",lle lingue attuali siano stati oggetto di una tale,pubblicazione. Gli allegati I e IX e le relative a,"lle lingue attuali siano stati oggetto di una tale
pubblicazione. Gli allegati I e IX e le relative a",tale,pubblicazione,0
it_partut-ud-test,13127,.,"uali siano stati oggetto di una tale
pubblicazione", Gli allegati I e IX e le relative appendici costi,"uali siano stati oggetto di una tale
pubblicazione. Gli allegati I e IX e le relative appendici costi",pubblicazione,Gli,1
it_partut-ud-test,13192,"
",I e IX e le relative appendici costituiscono parte,integrante del presente protocollo. Il testo del s,"I e IX e le relative appendici costituiscono parte
integrante del presente protocollo. Il testo del s",parte,integrante,0
it_partut-ud-test,13227,.,"ituiscono parte
integrante del presente protocollo"," Il testo del suddetto trattato, redatto in
lingua","ituiscono parte
integrante del presente protocollo. Il testo del suddetto trattato, redatto in
lingua",protocollo,Il,1
it_partut-ud-test,13271,"
","ocollo. Il testo del suddetto trattato, redatto in","lingua bulgara e rumena, è allegato al presente pr","ocollo. Il testo del suddetto trattato, redatto in
lingua bulgara e rumena, è allegato al presente pr",in,lingua,0
it_partut-ud-test,13330,.,"ulgara e rumena, è allegato al presente protocollo"," Tali testi fanno
fede alle stesse condizioni dei ","ulgara e rumena, è allegato al presente protocollo. Tali testi fanno
fede alle stesse condizioni dei ",protocollo,Tali,1
it_partut-ud-test,13348,"
", allegato al presente protocollo. Tali testi fanno,fede alle stesse condizioni dei testi dei trattati," allegato al presente protocollo. Tali testi fanno
fede alle stesse condizioni dei testi dei trattati",fanno,fede,0
it_partut-ud-test,13429,"
",i testi dei trattati di cui al primo comma redatti,nelle lingue attuali. Nella misura in cui l'accord,"i testi dei trattati di cui al primo comma redatti
nelle lingue attuali. Nella misura in cui l'accord",redatti,nelle,0
it_partut-ud-test,13450,.,"di cui al primo comma redatti
nelle lingue attuali", Nella misura in cui l'accordo non sia ancora conc,"di cui al primo comma redatti
nelle lingue attuali. Nella misura in cui l'accordo non sia ancora conc",attuali,Nella,1
it_partut-ud-test,13510,"
",sura in cui l'accordo non sia ancora concluso e si,applichi a titolo provvisorio. È istituita una sup,"sura in cui l'accordo non sia ancora concluso e si
applichi a titolo provvisorio. È istituita una sup",si,applichi,0
it_partut-ud-test,13540,.,"ancora concluso e si
applichi a titolo provvisorio"," È istituita una superficie di base nazionale per
","ancora concluso e si
applichi a titolo provvisorio. È istituita una superficie di base nazionale per
",provvisorio,È,1
it_partut-ud-test,13590,"
",. È istituita una superficie di base nazionale per,"ciascuno stato membro produttore. Tuttavia, per la",". È istituita una superficie di base nazionale per
ciascuno stato membro produttore. Tuttavia, per la",per,ciascuno,0
it_partut-ud-test,13623,.,"ase nazionale per
ciascuno stato membro produttore"," Tuttavia, per la Francia sono istituite due
super","ase nazionale per
ciascuno stato membro produttore. Tuttavia, per la Francia sono istituite due
super",produttore,Tuttavia,1
it_partut-ud-test,13668,"
","ttore. Tuttavia, per la Francia sono istituite due",superfici di base. È fissata una superficie massim,"ttore. Tuttavia, per la Francia sono istituite due
superfici di base. È fissata una superficie massim",due,superfici,0
it_partut-ud-test,13686,.,"er la Francia sono istituite due
superfici di base"," È fissata una superficie massima garantita, pari ","er la Francia sono istituite due
superfici di base. È fissata una superficie massima garantita, pari ",base,È,1
it_partut-ud-test,13745,"
","ta una superficie massima garantita, pari a 829229",ettari. Se tale decisione è presa anteriormente al,"ta una superficie massima garantita, pari a 829229
ettari. Se tale decisione è presa anteriormente al",829229,ettari,0
it_partut-ud-test,13752,.,"superficie massima garantita, pari a 829229
ettari", Se tale decisione è presa anteriormente alla data,"superficie massima garantita, pari a 829229
ettari. Se tale decisione è presa anteriormente alla data",ettari,Se,1
it_partut-ud-test,13821,"
"," è presa anteriormente alla data di adesione, essa",entra in vigore solo dalla data di adesione. le mi," è presa anteriormente alla data di adesione, essa
entra in vigore solo dalla data di adesione. le mi",essa,entra,0
it_partut-ud-test,13865,.,", essa
entra in vigore solo dalla data di adesione"," le misure di aiuto sono comunicate
alla commissio",", essa
entra in vigore solo dalla data di adesione. le misure di aiuto sono comunicate
alla commissio",adesione,le,1
it_partut-ud-test,13901,"
",ta di adesione. le misure di aiuto sono comunicate,alla commissione entro quattro mesi dalla data di ,"ta di adesione. le misure di aiuto sono comunicate
alla commissione entro quattro mesi dalla data di ",comunicate,alla,0
it_partut-ud-test,13960,.,missione entro quattro mesi dalla data di adesione," Tale comunicazione
include le informazioni relati","missione entro quattro mesi dalla data di adesione. Tale comunicazione
include le informazioni relati",adesione,Tale,1
it_partut-ud-test,13980,"
",ro mesi dalla data di adesione. Tale comunicazione,include le informazioni relative alla base giuridi,"ro mesi dalla data di adesione. Tale comunicazione
include le informazioni relative alla base giuridi",comunicazione,include,0
it_partut-ud-test,14052,.,ni relative alla base giuridica di ciascuna misura," Dopo
tale data, qualsiasi aiuto giudicato incompa","ni relative alla base giuridica di ciascuna misura. Dopo
tale data, qualsiasi aiuto giudicato incompa",misura,Dopo,1
it_partut-ud-test,14058,"
",ative alla base giuridica di ciascuna misura. Dopo,"tale data, qualsiasi aiuto giudicato incompatibile","ative alla base giuridica di ciascuna misura. Dopo
tale data, qualsiasi aiuto giudicato incompatibile",Dopo,tale,0
it_partut-ud-test,14134,"
",o giudicato incompatibile con detti orientamenti è,considerato nuovo aiuto. Le scorte di cui al parag,"o giudicato incompatibile con detti orientamenti è
considerato nuovo aiuto. Le scorte di cui al parag",è,considerato,0
it_partut-ud-test,14158,.,"e con detti orientamenti è
considerato nuovo aiuto", Le scorte di cui al paragrafo 1 sono detratte dal,"e con detti orientamenti è
considerato nuovo aiuto. Le scorte di cui al paragrafo 1 sono detratte dal",aiuto,Le,1
it_partut-ud-test,14211,"
",e scorte di cui al paragrafo 1 sono detratte dalla,quantità che supera le scorte normali di riporto. ,"e scorte di cui al paragrafo 1 sono detratte dalla
quantità che supera le scorte normali di riporto. ",dalla,quantità,0
it_partut-ud-test,14260,.,"a
quantità che supera le scorte normali di riporto"," Queste aziende introducono
infatti nuove importaz","a
quantità che supera le scorte normali di riporto. Queste aziende introducono
infatti nuove importaz",riporto,Queste,1
it_partut-ud-test,14288,"
",rte normali di riporto. Queste aziende introducono,infatti nuove importazioni tecnologicamente avanza,"rte normali di riporto. Queste aziende introducono
infatti nuove importazioni tecnologicamente avanza",introducono,infatti,0
it_partut-ud-test,14369,"
",nologicamente avanzate e nuove tecniche gestionali,che incoraggiano la crescita delle aziende naziona,"nologicamente avanzate e nuove tecniche gestionali
che incoraggiano la crescita delle aziende naziona",gestionali,che,0
it_partut-ud-test,14450,"
","elle aziende nazionali, esortando dall'altra parte",il processo di modernizzazione industriale. I farm,"elle aziende nazionali, esortando dall'altra parte
il processo di modernizzazione industriale. I farm",parte,il,0
it_partut-ud-test,14493,.,"a parte
il processo di modernizzazione industriale"," I farmaci, per quanto accessibili,
non hanno alcu","a parte
il processo di modernizzazione industriale. I farmaci, per quanto accessibili,
non hanno alcu",industriale,I,1
it_partut-ud-test,14529,"
","ne industriale. I farmaci, per quanto accessibili,",non hanno alcun valore se non c'è nessuno a prescr,"ne industriale. I farmaci, per quanto accessibili,
non hanno alcun valore se non c'è nessuno a prescr",,non,0
it_partut-ud-test,14605,., non c'è nessuno a prescriverli o a somministrarli,"
Anche in questo caso, la Germania dovrebbe prende"," non c'è nessuno a prescriverli o a somministrarli.
Anche in questo caso, la Germania dovrebbe prende",somministrarli,Anche,1
it_partut-ud-test,14606,"
",non c'è nessuno a prescriverli o a somministrarli.,"Anche in questo caso, la Germania dovrebbe prender","non c'è nessuno a prescriverli o a somministrarli.
Anche in questo caso, la Germania dovrebbe prender",,Anche,0
it_partut-ud-test,14669,.,"sto caso, la Germania dovrebbe prendere il comando"," E, dal canto
suo, la Cina si è affidata al dollar","sto caso, la Germania dovrebbe prendere il comando. E, dal canto
suo, la Cina si è affidata al dollar",comando,E,1
it_partut-ud-test,14683,"
","ermania dovrebbe prendere il comando. E, dal canto","suo, la Cina si è affidata al dollaro per ancorare","ermania dovrebbe prendere il comando. E, dal canto
suo, la Cina si è affidata al dollaro per ancorare",canto,suo,0
it_partut-ud-test,14764,"
","dollaro per ancorare la propria moneta deprezzata,",diventando così più competitiva nelle esportazioni,"dollaro per ancorare la propria moneta deprezzata,
diventando così più competitiva nelle esportazioni",,diventando,0
it_partut-ud-test,14815,.,diventando così più competitiva nelle esportazioni," Alla fine, però, questa
codipendenza si è rivelat","diventando così più competitiva nelle esportazioni. Alla fine, però, questa
codipendenza si è rivelat",esportazioni,Alla,1
it_partut-ud-test,14840,"
","titiva nelle esportazioni. Alla fine, però, questa",codipendenza si è rivelata un matrimonio di conven,"titiva nelle esportazioni. Alla fine, però, questa
codipendenza si è rivelata un matrimonio di conven",questa,codipendenza,0
it_partut-ud-test,14912,.,elata un matrimonio di convenienza più che d'amore,"
restando impantanata nella carenza di risparmio m","elata un matrimonio di convenienza più che d'amore.
restando impantanata nella carenza di risparmio m",d'amore,restando,1
it_partut-ud-test,14913,"
",lata un matrimonio di convenienza più che d'amore.,restando impantanata nella carenza di risparmio ma,"lata un matrimonio di convenienza più che d'amore.
restando impantanata nella carenza di risparmio ma",,restando,0
it_partut-ud-test,14992,"
",arenza di risparmio ma ritrovandosi senza prodotti,"né capitali cinesi, l'America rischia di andare in","arenza di risparmio ma ritrovandosi senza prodotti
né capitali cinesi, l'America rischia di andare in",prodotti,né,0
it_partut-ud-test,15062,"
", l'America rischia di andare incontro a un aumento,"dell'inflazione e dei tassi di interesse, e a un i"," l'America rischia di andare incontro a un aumento
dell'inflazione e dei tassi di interesse, e a un i",aumento,dell'inflazione,0
it_partut-ud-test,15137,.,"ssi di interesse, e a un indebolimento del dollaro","
Sebbene la risposta probabile sia sì, i rischi al","ssi di interesse, e a un indebolimento del dollaro.
Sebbene la risposta probabile sia sì, i rischi al",dollaro,Sebbene,1
it_partut-ud-test,15138,"
","si di interesse, e a un indebolimento del dollaro.","Sebbene la risposta probabile sia sì, i rischi al ","si di interesse, e a un indebolimento del dollaro.
Sebbene la risposta probabile sia sì, i rischi al ",,Sebbene,0
it_partut-ud-test,15217,"
","e sia sì, i rischi al ribasso sembrano più alti di",quanto non fossero alcuni decenni fa. Tutti questi,"e sia sì, i rischi al ribasso sembrano più alti di
quanto non fossero alcuni decenni fa. Tutti questi",di,quanto,0
it_partut-ud-test,15254,.,"o più alti di
quanto non fossero alcuni decenni fa"," Tutti questi problemi hanno soluzioni,
almeno nel","o più alti di
quanto non fossero alcuni decenni fa. Tutti questi problemi hanno soluzioni,
almeno nel",fa,Tutti,1
it_partut-ud-test,15294,"
","decenni fa. Tutti questi problemi hanno soluzioni,",almeno nel breve e medio termine. O forse questa i,"decenni fa. Tutti questi problemi hanno soluzioni,
almeno nel breve e medio termine. O forse questa i",,almeno,0
it_partut-ud-test,15327,.," hanno soluzioni,
almeno nel breve e medio termine"," O forse questa innovazione è meno
significativa d"," hanno soluzioni,
almeno nel breve e medio termine. O forse questa innovazione è meno
significativa d",termine,O,1
it_partut-ud-test,15362,"
",e medio termine. O forse questa innovazione è meno,significativa di quanto credano gli entusiasti. È ,"e medio termine. O forse questa innovazione è meno
significativa di quanto credano gli entusiasti. È ",meno,significativa,0
it_partut-ud-test,15409,.,"eno
significativa di quanto credano gli entusiasti"," È alquanto esplicativo che la
maggior parte dei 4","eno
significativa di quanto credano gli entusiasti. È alquanto esplicativo che la
maggior parte dei 4",entusiasti,È,1
it_partut-ud-test,15440,"
",dano gli entusiasti. È alquanto esplicativo che la,maggior parte dei 47 partecipanti al simposio - in,"dano gli entusiasti. È alquanto esplicativo che la
maggior parte dei 47 partecipanti al simposio - in",la,maggior,0
it_partut-ud-test,15517,"
",cipanti al simposio - influenti figure del settore,pubblico e privato di tutto il mondo - non erano a,"cipanti al simposio - influenti figure del settore
pubblico e privato di tutto il mondo - non erano a",settore,pubblico,0
it_partut-ud-test,15596,"
",il mondo - non erano a conoscenza del grado in cui,l'alimentazione di una madre influenza il benesser,"il mondo - non erano a conoscenza del grado in cui
l'alimentazione di una madre influenza il benesser",cui,l'alimentazione,0
it_partut-ud-test,15665,., una madre influenza il benessere della sua prole ," Ciò
riflette una incapacità fondamentale della co"," una madre influenza il benessere della sua prole . Ciò
riflette una incapacità fondamentale della co",,Ciò,1
it_partut-ud-test,15670,"
",madre influenza il benessere della sua prole . Ciò,riflette una incapacità fondamentale della comunit,"madre influenza il benessere della sua prole . Ciò
riflette una incapacità fondamentale della comunit",Ciò,riflette,0
it_partut-ud-test,15748,"
",damentale della comunità scientifica a trasmettere,dati significativi ai responsabili decisionali. In,"damentale della comunità scientifica a trasmettere
dati significativi ai responsabili decisionali. In",trasmettere,dati,0
it_partut-ud-test,15795,.,"ere
dati significativi ai responsabili decisionali"," In Corea del sud, Giappone e
altrove, sviluppare ","ere
dati significativi ai responsabili decisionali. In Corea del sud, Giappone e
altrove, sviluppare ",decisionali,In,1
it_partut-ud-test,15825,"
","onsabili decisionali. In Corea del sud, Giappone e","altrove, sviluppare e massimizzare il potenziale d","onsabili decisionali. In Corea del sud, Giappone e
altrove, sviluppare e massimizzare il potenziale d",e,altrove,0
it_partut-ud-test,15905,"
",zzare il potenziale delle donne richiederà riforme,"del sistema educativo e del mercato del lavoro, co","zzare il potenziale delle donne richiederà riforme
del sistema educativo e del mercato del lavoro, co",riforme,del,0
it_partut-ud-test,15978,"
","e del mercato del lavoro, così come un cambiamento","strutturale, soprattutto sul versante dei servizi ","e del mercato del lavoro, così come un cambiamento
strutturale, soprattutto sul versante dei servizi ",cambiamento,strutturale,0
it_partut-ud-test,16042,.,soprattutto sul versante dei servizi dell'economia," Nell'ambito
dell'economia internazionale, essere ","soprattutto sul versante dei servizi dell'economia. Nell'ambito
dell'economia internazionale, essere ",dell'economia,Nell'ambito,1
it_partut-ud-test,16055,"
",ul versante dei servizi dell'economia. Nell'ambito,"dell'economia internazionale, essere percepiti com","ul versante dei servizi dell'economia. Nell'ambito
dell'economia internazionale, essere percepiti com",Nell'ambito,dell'economia,0
it_partut-ud-test,16135,"
", essere percepiti come noiosi conferisce potere in,quanto consente la possibilità di prendere importa," essere percepiti come noiosi conferisce potere in
quanto consente la possibilità di prendere importa",in,quanto,0
it_partut-ud-test,16215,"
",à di prendere importanti decisioni senza controlli,rilevanti dall'esterno. Niente di buono sarebbe ma,"à di prendere importanti decisioni senza controlli
rilevanti dall'esterno. Niente di buono sarebbe ma",controlli,rilevanti,0
it_partut-ud-test,16238,.,"i decisioni senza controlli
rilevanti dall'esterno", Niente di buono sarebbe mai accaduto - e di certo,"i decisioni senza controlli
rilevanti dall'esterno. Niente di buono sarebbe mai accaduto - e di certo",dall'esterno,Niente,1
it_partut-ud-test,16293,"
",nte di buono sarebbe mai accaduto - e di certo non,per merito loro. L'importanza economica e finanzia,"nte di buono sarebbe mai accaduto - e di certo non
per merito loro. L'importanza economica e finanzia",non,per,0
it_partut-ud-test,16309,.,"ebbe mai accaduto - e di certo non
per merito loro", L'importanza economica e finanziaria globale di q,"ebbe mai accaduto - e di certo non
per merito loro. L'importanza economica e finanziaria globale di q",loro,L'importanza,1
it_partut-ud-test,16373,"
", economica e finanziaria globale di questi paesi è,"cresciuta rapidamente, tuttavia essi sono relativa"," economica e finanziaria globale di questi paesi è
cresciuta rapidamente, tuttavia essi sono relativa",è,cresciuta,0
it_partut-ud-test,16448,"
",uttavia essi sono relativamente poco rappresentati,all'interno del fondo. È stato concordato un pacch,"uttavia essi sono relativamente poco rappresentati
all'interno del fondo. È stato concordato un pacch",rappresentati,all'interno,0
it_partut-ud-test,16470,.,"tivamente poco rappresentati
all'interno del fondo", È stato concordato un pacchetto di riforme. In re,"tivamente poco rappresentati
all'interno del fondo. È stato concordato un pacchetto di riforme. In re",fondo,È,1
it_partut-ud-test,16514,., fondo. È stato concordato un pacchetto di riforme," In realtà,
l'amministrazione ha cercato di render"," fondo. È stato concordato un pacchetto di riforme. In realtà,
l'amministrazione ha cercato di render",riforme,In,1
it_partut-ud-test,16526,"
","ato concordato un pacchetto di riforme. In realtà,",l'amministrazione ha cercato di rendere il FMI più,"ato concordato un pacchetto di riforme. In realtà,
l'amministrazione ha cercato di rendere il FMI più",,l'amministrazione,0
it_partut-ud-test,16607,"
","i rendere il FMI più interessante, soprattutto per",incoraggiare i repubblicani della Camera dei rappr,"i rendere il FMI più interessante, soprattutto per
incoraggiare i repubblicani della Camera dei rappr",per,incoraggiare,0
it_partut-ud-test,16682,"
",ani della Camera dei rappresentanti a sostenere le,riforme. Le ultime indicazioni sono che i repubbli,"ani della Camera dei rappresentanti a sostenere le
riforme. Le ultime indicazioni sono che i repubbli",le,riforme,0
it_partut-ud-test,16690,.,"a Camera dei rappresentanti a sostenere le
riforme", Le ultime indicazioni sono che i repubblicani non,"a Camera dei rappresentanti a sostenere le
riforme. Le ultime indicazioni sono che i repubblicani non",riforme,Le,1
it_partut-ud-test,16758,"
",zioni sono che i repubblicani non ne saranno tanto,"persuasi. Non un centimetro. Eppure, mentre gli uc","zioni sono che i repubblicani non ne saranno tanto
persuasi. Non un centimetro. Eppure, mentre gli uc",tanto,persuasi,0
it_partut-ud-test,16767,.,"o che i repubblicani non ne saranno tanto
persuasi"," Non un centimetro. Eppure, mentre gli ucraini lav","o che i repubblicani non ne saranno tanto
persuasi. Non un centimetro. Eppure, mentre gli ucraini lav",persuasi,Non,1
it_partut-ud-test,16786,.,"i non ne saranno tanto
persuasi. Non un centimetro"," Eppure, mentre gli ucraini lavorano per ricostrui","i non ne saranno tanto
persuasi. Non un centimetro. Eppure, mentre gli ucraini lavorano per ricostrui",centimetro,Eppure,1
it_partut-ud-test,16839,"
","ppure, mentre gli ucraini lavorano per ricostruire",il nostro paese dopo il governo predatorio di Vikt,"ppure, mentre gli ucraini lavorano per ricostruire
il nostro paese dopo il governo predatorio di Vikt",ricostruire,il,0
it_partut-ud-test,16920,"
","o predatorio di Viktor Yanukovych, affrontiamo una","nuova minaccia, sotto - forma di ""offensiva di pac","o predatorio di Viktor Yanukovych, affrontiamo una
nuova minaccia, sotto - forma di ""offensiva di pac",una,nuova,0
it_partut-ud-test,16997,"
","rma di ""offensiva di pace"" - un vecchio fondamento",della diplomazia sovietica ideata per minare le de,"rma di ""offensiva di pace"" - un vecchio fondamento
della diplomazia sovietica ideata per minare le de",fondamento,della,0
it_partut-ud-test,17070,.,tica ideata per minare le decisioni dell'occidente," Se non
c'è alcuna oppressione degli abitanti di l","tica ideata per minare le decisioni dell'occidente. Se non
c'è alcuna oppressione degli abitanti di l",dell'occidente,Se,1
it_partut-ud-test,17078,"
",ata per minare le decisioni dell'occidente. Se non,c'è alcuna oppressione degli abitanti di lingua ru,"ata per minare le decisioni dell'occidente. Se non
c'è alcuna oppressione degli abitanti di lingua ru",non,c'è,0
it_partut-ud-test,17158,"
","abitanti di lingua russa in Ucraina, non c'è alcun",motivo di cambiare la struttura politica del paese,"abitanti di lingua russa in Ucraina, non c'è alcun
motivo di cambiare la struttura politica del paese",alcun,motivo,0
it_partut-ud-test,17209,.,motivo di cambiare la struttura politica del paese," Tuttavia, quando si tratta
di ingegneria genetica","motivo di cambiare la struttura politica del paese. Tuttavia, quando si tratta
di ingegneria genetica",paese,Tuttavia,1
it_partut-ud-test,17237,"
","ura politica del paese. Tuttavia, quando si tratta","di ingegneria genetica, la scienza sembra avere un","ura politica del paese. Tuttavia, quando si tratta
di ingegneria genetica, la scienza sembra avere un",tratta,di,0
it_partut-ud-test,17314,"
", scienza sembra avere un peso minore rispetto alla,"politica. Dopotutto, creare una vera unione fiscal"," scienza sembra avere un peso minore rispetto alla
politica. Dopotutto, creare una vera unione fiscal",alla,politica,0
it_partut-ud-test,17323,.,"sembra avere un peso minore rispetto alla
politica"," Dopotutto, creare una vera unione fiscale richied","sembra avere un peso minore rispetto alla
politica. Dopotutto, creare una vera unione fiscale richied",politica,Dopotutto,1
it_partut-ud-test,17389,"
",are una vera unione fiscale richiederebbe un forte,impegno politico e un notevole lavoro di ricerca. ,"are una vera unione fiscale richiederebbe un forte
impegno politico e un notevole lavoro di ricerca. ",forte,impegno,0
it_partut-ud-test,17438,.,"e
impegno politico e un notevole lavoro di ricerca"," Il suo periodo a Vendôme è
riflesso in Louis Lamb","e
impegno politico e un notevole lavoro di ricerca. Il suo periodo a Vendôme è
riflesso in Louis Lamb",ricerca,Il,1
it_partut-ud-test,17466,"
",vole lavoro di ricerca. Il suo periodo a Vendôme è,"riflesso in Louis Lambert, il suo romanzo del 1832","vole lavoro di ricerca. Il suo periodo a Vendôme è
riflesso in Louis Lambert, il suo romanzo del 1832",è,riflesso,0
it_partut-ud-test,17546,"
", suo romanzo del 1832 su un giovane studente della,scuola di grammatica oratoriana di Vendôme. come s," suo romanzo del 1832 su un giovane studente della
scuola di grammatica oratoriana di Vendôme. come s",della,scuola,0
it_partut-ud-test,17589,.,"e della
scuola di grammatica oratoriana di Vendôme"," come spiega Robb: Una eredità
simbolica. Alla fin","e della
scuola di grammatica oratoriana di Vendôme. come spiega Robb: Una eredità
simbolica. Alla fin",Vendôme,come,1
it_partut-ud-test,17620,"
",atoriana di Vendôme. come spiega Robb: Una eredità,"simbolica. Alla fine, perse la sanità di mente e c","atoriana di Vendôme. come spiega Robb: Una eredità
simbolica. Alla fine, perse la sanità di mente e c",eredità,simbolica,1
it_partut-ud-test,17630,.,"i Vendôme. come spiega Robb: Una eredità
simbolica"," Alla fine, perse la sanità di mente e cadde nella","i Vendôme. come spiega Robb: Una eredità
simbolica. Alla fine, perse la sanità di mente e cadde nella",simbolica,Alla,1
it_partut-ud-test,17688,.,"ine, perse la sanità di mente e cadde nella follia"," La loro
lunghezza non era prestabilita. Il suo me","ine, perse la sanità di mente e cadde nella follia. La loro
lunghezza non era prestabilita. Il suo me",follia,La,1
it_partut-ud-test,17697,"
",e la sanità di mente e cadde nella follia. La loro,lunghezza non era prestabilita. Il suo metodo di l,"e la sanità di mente e cadde nella follia. La loro
lunghezza non era prestabilita. Il suo metodo di l",loro,lunghezza,0
it_partut-ud-test,17728,.,"lla follia. La loro
lunghezza non era prestabilita"," Il suo metodo di lavoro preferito era mangiare
un","lla follia. La loro
lunghezza non era prestabilita. Il suo metodo di lavoro preferito era mangiare
un",prestabilita,Il,1
it_partut-ud-test,17776,"
",ta. Il suo metodo di lavoro preferito era mangiare,un pasto leggero alle cinque o alle sei del pomeri,"ta. Il suo metodo di lavoro preferito era mangiare
un pasto leggero alle cinque o alle sei del pomeri",mangiare,un,0
it_partut-ud-test,17852,"
",que o alle sei del pomeriggio e poi dormire fino a,"mezzanotte. Nonostante Balzac fosse ""talvolta un e","que o alle sei del pomeriggio e poi dormire fino a
mezzanotte. Nonostante Balzac fosse ""talvolta un e",a,mezzanotte,0
it_partut-ud-test,17863,.,"sei del pomeriggio e poi dormire fino a
mezzanotte"," Nonostante Balzac fosse ""talvolta un eremita e un","sei del pomeriggio e poi dormire fino a
mezzanotte. Nonostante Balzac fosse ""talvolta un eremita e un",mezzanotte,Nonostante,1
it_partut-ud-test,17928,"
","lzac fosse ""talvolta un eremita e un girovago"", ha",sempre provato a rimanere in contatto con la socie,"lzac fosse ""talvolta un eremita e un girovago"", ha
sempre provato a rimanere in contatto con la socie",ha,sempre,0
it_partut-ud-test,18007,"
", contatto con la società che forniva materiale per,il suo lavoro. La salute di lui peggiorò lungo il ," contatto con la società che forniva materiale per
il suo lavoro. La salute di lui peggiorò lungo il ",per,il,0
