doc_id,char_idx,punct,left_context,right_context,centered_context,token_before,token_after,label
en_gum-ud-test,54261,.,"You nod. 

Eyes closing, she leans in for the kiss"," 

Perfect Teeth 

Steven wanted to be a dentist. ","You nod. 

Eyes closing, she leans in for the kiss. 

Perfect Teeth 

Steven wanted to be a dentist. ",kiss,Perfect,1
en_gum-ud-test,54263,"
","u nod. 

Eyes closing, she leans in for the kiss. ","
Perfect Teeth 

Steven wanted to be a dentist. It","u nod. 

Eyes closing, she leans in for the kiss. 

Perfect Teeth 

Steven wanted to be a dentist. It",,Perfect,0
en_gum-ud-test,54264,"
"," nod. 

Eyes closing, she leans in for the kiss. 
","Perfect Teeth 

Steven wanted to be a dentist. It "," nod. 

Eyes closing, she leans in for the kiss. 

Perfect Teeth 

Steven wanted to be a dentist. It ",,Perfect,0
en_gum-ud-test,54279,"
","osing, she leans in for the kiss. 

Perfect Teeth ","
Steven wanted to be a dentist. It was pretty much","osing, she leans in for the kiss. 

Perfect Teeth 

Steven wanted to be a dentist. It was pretty much",,Steven,1
en_gum-ud-test,54280,"
","sing, she leans in for the kiss. 

Perfect Teeth 
",Steven wanted to be a dentist. It was pretty much ,"sing, she leans in for the kiss. 

Perfect Teeth 

Steven wanted to be a dentist. It was pretty much ",,Steven,0
en_gum-ud-test,54310,.,"s. 

Perfect Teeth 

Steven wanted to be a dentist"," It was pretty much the first thing he told us
whe","s. 

Perfect Teeth 

Steven wanted to be a dentist. It was pretty much the first thing he told us
whe",dentist,It,1
en_gum-ud-test,54357,"
",ist. It was pretty much the first thing he told us,"when, as first years, we were all bunched together","ist. It was pretty much the first thing he told us
when, as first years, we were all bunched together",us,when,0
en_gum-ud-test,54432,"
", were all bunched together in the unfamiliar dusty,"classroom. When, a couple of weeks later we were i"," were all bunched together in the unfamiliar dusty
classroom. When, a couple of weeks later we were i",dusty,classroom,0
en_gum-ud-test,54442,.,"bunched together in the unfamiliar dusty
classroom"," When, a couple of weeks later we were invited ove","bunched together in the unfamiliar dusty
classroom. When, a couple of weeks later we were invited ove",classroom,When,1
en_gum-ud-test,54510,"
",f weeks later we were invited over to his house we,"saw that this was not an idle remark. 

Where our ","f weeks later we were invited over to his house we
saw that this was not an idle remark. 

Where our ",we,saw,0
en_gum-ud-test,54547,.," his house we
saw that this was not an idle remark"," 

Where our bedroom walls were decorated with pos"," his house we
saw that this was not an idle remark. 

Where our bedroom walls were decorated with pos",remark,Where,1
en_gum-ud-test,54549,"
","is house we
saw that this was not an idle remark. ","
Where our bedroom walls were decorated with poste","is house we
saw that this was not an idle remark. 

Where our bedroom walls were decorated with poste",,Where,0
en_gum-ud-test,54550,"
","s house we
saw that this was not an idle remark. 
",Where our bedroom walls were decorated with poster,"s house we
saw that this was not an idle remark. 

Where our bedroom walls were decorated with poster",,Where,0
en_gum-ud-test,54619,"
",walls were decorated with posters of pop stars and,"footballers, Steven had diagrams setting out tooth","walls were decorated with posters of pop stars and
footballers, Steven had diagrams setting out tooth",and,footballers,0
en_gum-ud-test,54698,"
","rams setting out tooth implementations, anatomical","drawings of the jaw with brightly coloured nerves,","rams setting out tooth implementations, anatomical
drawings of the jaw with brightly coloured nerves,",anatomical,drawings,0
en_gum-ud-test,54779,"
","tly coloured nerves, muscle, blood vessels, bones,","and, of course, teeth. Where we had shelves of pla","tly coloured nerves, muscle, blood vessels, bones,
and, of course, teeth. Where we had shelves of pla",,and,0
en_gum-ud-test,54801,.,"uscle, blood vessels, bones,
and, of course, teeth", Where we had shelves of plastic dinosaurs and sup,"uscle, blood vessels, bones,
and, of course, teeth. Where we had shelves of plastic dinosaurs and sup",teeth,Where,1
en_gum-ud-test,54858,"
", we had shelves of plastic dinosaurs and superhero,"figurines from cornflake boxes, Steven had plaster"," we had shelves of plastic dinosaurs and superhero
figurines from cornflake boxes, Steven had plaster",superhero,figurines,0
en_gum-ud-test,54937,"
","es, Steven had plaster casts of jawbones, gums and",teeth grinning down at us. The instruments were lo,"es, Steven had plaster casts of jawbones, gums and
teeth grinning down at us. The instruments were lo",and,teeth,0
en_gum-ud-test,54963,.,"ts of jawbones, gums and
teeth grinning down at us", The instruments were locked away in glass cabinet,"ts of jawbones, gums and
teeth grinning down at us. The instruments were locked away in glass cabinet",us,The,1
en_gum-ud-test,55015,"
",The instruments were locked away in glass cabinets,"and only his parents had the key. 

“They don’t ex","The instruments were locked away in glass cabinets
and only his parents had the key. 

“They don’t ex",cabinets,and,0
en_gum-ud-test,55048,.,"in glass cabinets
and only his parents had the key"," 

“They don’t exactly encourage my interest,” he ","in glass cabinets
and only his parents had the key. 

“They don’t exactly encourage my interest,” he ",key,,1
en_gum-ud-test,55050,"
"," glass cabinets
and only his parents had the key. ","
“They don’t exactly encourage my interest,” he sh"," glass cabinets
and only his parents had the key. 

“They don’t exactly encourage my interest,” he sh",,,0
en_gum-ud-test,55051,"
","glass cabinets
and only his parents had the key. 
","“They don’t exactly encourage my interest,” he shr","glass cabinets
and only his parents had the key. 

“They don’t exactly encourage my interest,” he shr",,,0
en_gum-ud-test,55107,.," don’t exactly encourage my interest,” he shrugged"," 

“They sort of tolerate it. But Dad says they’re"," don’t exactly encourage my interest,” he shrugged. 

“They sort of tolerate it. But Dad says they’re",shrugged,,1
en_gum-ud-test,55109,"
","on’t exactly encourage my interest,” he shrugged. ","
“They sort of tolerate it. But Dad says they’re a","on’t exactly encourage my interest,” he shrugged. 

“They sort of tolerate it. But Dad says they’re a",,,0
en_gum-ud-test,55110,"
","n’t exactly encourage my interest,” he shrugged. 
",“They sort of tolerate it. But Dad says they’re a ,"n’t exactly encourage my interest,” he shrugged. 

“They sort of tolerate it. But Dad says they’re a ",,,0
en_gum-ud-test,55136,.,"nterest,” he shrugged. 

“They sort of tolerate it"," But Dad says they’re a sort of collection, and to","nterest,” he shrugged. 

“They sort of tolerate it. But Dad says they’re a sort of collection, and to",it,But,1
en_gum-ud-test,55188,"
","But Dad says they’re a sort of collection, and too","expensive for me to play with.” 

Of course, we tr","But Dad says they’re a sort of collection, and too
expensive for me to play with.” 

Of course, we tr",too,expensive,0
en_gum-ud-test,55218,.," collection, and too
expensive for me to play with","” 

Of course, we tried to pick the locks, but the"," collection, and too
expensive for me to play with.” 

Of course, we tried to pick the locks, but the",with,,1
en_gum-ud-test,55221,"
","llection, and too
expensive for me to play with.” ","
Of course, we tried to pick the locks, but the sp","llection, and too
expensive for me to play with.” 

Of course, we tried to pick the locks, but the sp",,Of,0
en_gum-ud-test,55222,"
","lection, and too
expensive for me to play with.” 
","Of course, we tried to pick the locks, but the spi","lection, and too
expensive for me to play with.” 

Of course, we tried to pick the locks, but the spi",,Of,0
en_gum-ud-test,55300,"
"," the locks, but the spikes and saws and drillheads","remained — tantalisingly — out of reach. 

We didn"," the locks, but the spikes and saws and drillheads
remained — tantalisingly — out of reach. 

We didn",drillheads,remained,0
en_gum-ud-test,55340,.,"drillheads
remained — tantalisingly — out of reach"," 

We didn’t see Steven’s interest as strange, wel","drillheads
remained — tantalisingly — out of reach. 

We didn’t see Steven’s interest as strange, wel",reach,We,1
en_gum-ud-test,55342,"
","illheads
remained — tantalisingly — out of reach. ","
We didn’t see Steven’s interest as strange, well,","illheads
remained — tantalisingly — out of reach. 

We didn’t see Steven’s interest as strange, well,",,We,0
en_gum-ud-test,55343,"
","llheads
remained — tantalisingly — out of reach. 
","We didn’t see Steven’s interest as strange, well, ","llheads
remained — tantalisingly — out of reach. 

We didn’t see Steven’s interest as strange, well, ",,We,0
en_gum-ud-test,55407,.," Steven’s interest as strange, well, not that much"," We all had our
own interests — drawing, electroni"," Steven’s interest as strange, well, not that much. We all had our
own interests — drawing, electroni",much,We,1
en_gum-ud-test,55423,"
","st as strange, well, not that much. We all had our","own interests — drawing, electronics, collecting b","st as strange, well, not that much. We all had our
own interests — drawing, electronics, collecting b",our,own,0
en_gum-ud-test,55503,"
","tronics, collecting beer caps — that each appeared",obscure to anyone else. DIY Dentistry was just som,"tronics, collecting beer caps — that each appeared
obscure to anyone else. DIY Dentistry was just som",appeared,obscure,0
en_gum-ud-test,55526,.,"r caps — that each appeared
obscure to anyone else", DIY Dentistry was just something that had never c,"r caps — that each appeared
obscure to anyone else. DIY Dentistry was just something that had never c",else,DIY,1
en_gum-ud-test,55583,"
",entistry was just something that had never crossed,our horizon before. And if Steven didn’t see it as,"entistry was just something that had never crossed
our horizon before. And if Steven didn’t see it as",crossed,our,0
en_gum-ud-test,55602,.,"omething that had never crossed
our horizon before"," And if Steven didn’t see it as weird, or no weird","omething that had never crossed
our horizon before. And if Steven didn’t see it as weird, or no weird",before,And,1
en_gum-ud-test,55660,"
"," Steven didn’t see it as weird, or no weirder than",Andy showing us his Eastern-Block beer caps all la," Steven didn’t see it as weird, or no weirder than
Andy showing us his Eastern-Block beer caps all la",than,Andy,0
en_gum-ud-test,55739,"
",Block beer caps all laid out neatly on cork boards,"with little hand-written labels, why should it bot","Block beer caps all laid out neatly on cork boards
with little hand-written labels, why should it bot",boards,with,0
en_gum-ud-test,55796,?,"ittle hand-written labels, why should it bother us"," 

I suppose that, in our own way, we were all col","ittle hand-written labels, why should it bother us? 

I suppose that, in our own way, we were all col",us,I,1
en_gum-ud-test,55798,"
","tle hand-written labels, why should it bother us? ","
I suppose that, in our own way, we were all colle","tle hand-written labels, why should it bother us? 

I suppose that, in our own way, we were all colle",,I,0
en_gum-ud-test,55799,"
","le hand-written labels, why should it bother us? 
","I suppose that, in our own way, we were all collec","le hand-written labels, why should it bother us? 

I suppose that, in our own way, we were all collec",,I,0
en_gum-ud-test,55864,.,", in our own way, we were all collectively strange"," The bunch that
no one picked for their side at fo",", in our own way, we were all collectively strange. The bunch that
no one picked for their side at fo",strange,The,1
en_gum-ud-test,55880,"
",", we were all collectively strange. The bunch that",no one picked for their side at football or hockey,", we were all collectively strange. The bunch that
no one picked for their side at football or hockey",that,no,0
en_gum-ud-test,55959,"
"," at football or hockey, and that was the glue that","held us together. Besides, Steven had some really "," at football or hockey, and that was the glue that
held us together. Besides, Steven had some really ",that,held,0
en_gum-ud-test,55976,.,"ockey, and that was the glue that
held us together"," Besides, Steven had some really good stuff: sweet","ockey, and that was the glue that
held us together. Besides, Steven had some really good stuff: sweet",together,Besides,1
en_gum-ud-test,56033,"
","es, Steven had some really good stuff: sweets that","stained your teeth bright red — well, technically,","es, Steven had some really good stuff: sweets that
stained your teeth bright red — well, technically,",that,stained,0
en_gum-ud-test,56109,"
"," red — well, technically, not your teeth, just the","plaque, but the result was often the same. It took"," red — well, technically, not your teeth, just the
plaque, but the result was often the same. It took",the,plaque,0
en_gum-ud-test,56151,.,"just the
plaque, but the result was often the same"," It took a few days good brushing to
get it off. W","just the
plaque, but the result was often the same. It took a few days good brushing to
get it off. W",same,It,1
en_gum-ud-test,56188,"
",ften the same. It took a few days good brushing to,"get it off. Well, most of it anyway. He had efferv","ften the same. It took a few days good brushing to
get it off. Well, most of it anyway. He had efferv",to,get,0
en_gum-ud-test,56199,.,"me. It took a few days good brushing to
get it off"," Well, most of it anyway. He had effervescent tabl","me. It took a few days good brushing to
get it off. Well, most of it anyway. He had effervescent tabl",off,Well,1
en_gum-ud-test,56224,.,"od brushing to
get it off. Well, most of it anyway"," He had effervescent tablets that turned the
cante","od brushing to
get it off. Well, most of it anyway. He had effervescent tablets that turned the
cante",anyway,He,1
en_gum-ud-test,56269,"
",nyway. He had effervescent tablets that turned the,canteen drinking water into that exact same pink m,"nyway. He had effervescent tablets that turned the
canteen drinking water into that exact same pink m",the,canteen,0
en_gum-ud-test,56348,"
",that exact same pink mixture that the dentist gave,you to rinse your mouth out after scraping around ,"that exact same pink mixture that the dentist gave
you to rinse your mouth out after scraping around ",gave,you,0
en_gum-ud-test,56429,"
","ter scraping around inside, and guaranteed to make",the other kids splutter and spit it out when the t,"ter scraping around inside, and guaranteed to make
the other kids splutter and spit it out when the t",make,the,0
en_gum-ud-test,56510,"
",it it out when the taste slowly percolated through,"and met the memory of their last checkup. 

Then t","it it out when the taste slowly percolated through
and met the memory of their last checkup. 

Then t",through,and,0
en_gum-ud-test,56551,.,"d through
and met the memory of their last checkup"," 

Then there was the event that became the rite o","d through
and met the memory of their last checkup. 

Then there was the event that became the rite o",checkup,Then,1
en_gum-ud-test,56553,"
","through
and met the memory of their last checkup. ","
Then there was the event that became the rite of ","through
and met the memory of their last checkup. 

Then there was the event that became the rite of ",,Then,0
en_gum-ud-test,56554,"
","hrough
and met the memory of their last checkup. 
",Then there was the event that became the rite of p,"hrough
and met the memory of their last checkup. 

Then there was the event that became the rite of p",,Then,0
en_gum-ud-test,56629,"
", that became the rite of passage into our group of,misfits and outcasts: making a mould of your teeth," that became the rite of passage into our group of
misfits and outcasts: making a mould of your teeth",of,misfits,0
en_gum-ud-test,56680,.,misfits and outcasts: making a mould of your teeth," 

It was inevitable that one of us, seeing the pl","misfits and outcasts: making a mould of your teeth. 

It was inevitable that one of us, seeing the pl",teeth,It,1
en_gum-ud-test,56682,"
",sfits and outcasts: making a mould of your teeth. ,"
It was inevitable that one of us, seeing the plas","sfits and outcasts: making a mould of your teeth. 

It was inevitable that one of us, seeing the plas",,It,0
en_gum-ud-test,56683,"
","fits and outcasts: making a mould of your teeth. 
","It was inevitable that one of us, seeing the plast","fits and outcasts: making a mould of your teeth. 

It was inevitable that one of us, seeing the plast",,It,0
en_gum-ud-test,56758,"
","ne of us, seeing the plaster casts on the shelf by",Steven’s bed would ask how they were done. It was ,"ne of us, seeing the plaster casts on the shelf by
Steven’s bed would ask how they were done. It was ",by,Steven’s,0
en_gum-ud-test,56800,.,"shelf by
Steven’s bed would ask how they were done"," It was just as inevitable that a few
minutes late","shelf by
Steven’s bed would ask how they were done. It was just as inevitable that a few
minutes late",done,It,1
en_gum-ud-test,56838,"
",ey were done. It was just as inevitable that a few,"minutes later, Steven would be mixing up various p","ey were done. It was just as inevitable that a few
minutes later, Steven would be mixing up various p",few,minutes,0
en_gum-ud-test,56912,"
","ould be mixing up various powders and liquids, and",pouring them into a horse-shoe shaped contraption.,"ould be mixing up various powders and liquids, and
pouring them into a horse-shoe shaped contraption.",and,pouring,0
en_gum-ud-test,56962,.,"
pouring them into a horse-shoe shaped contraption"," 

It wasn’t dangerous. At least, I suppose so. It","
pouring them into a horse-shoe shaped contraption. 

It wasn’t dangerous. At least, I suppose so. It",contraption,It,1
en_gum-ud-test,56964,"
",ouring them into a horse-shoe shaped contraption. ,"
It wasn’t dangerous. At least, I suppose so. It w","ouring them into a horse-shoe shaped contraption. 

It wasn’t dangerous. At least, I suppose so. It w",,It,0
en_gum-ud-test,56965,"
","uring them into a horse-shoe shaped contraption. 
","It wasn’t dangerous. At least, I suppose so. It wa","uring them into a horse-shoe shaped contraption. 

It wasn’t dangerous. At least, I suppose so. It wa",,It,0
en_gum-ud-test,56985,.,"rse-shoe shaped contraption. 

It wasn’t dangerous"," At least, I suppose so. It was vaguely uncomforta","rse-shoe shaped contraption. 

It wasn’t dangerous. At least, I suppose so. It was vaguely uncomforta",dangerous,At,1
en_gum-ud-test,57009,.,"ion. 

It wasn’t dangerous. At least, I suppose so"," It was vaguely uncomfortable, and
appeared suffic","ion. 

It wasn’t dangerous. At least, I suppose so. It was vaguely uncomfortable, and
appeared suffic",so,It,1
en_gum-ud-test,57044,"
","t, I suppose so. It was vaguely uncomfortable, and",appeared sufficiently disturbing that we all volun,"t, I suppose so. It was vaguely uncomfortable, and
appeared sufficiently disturbing that we all volun",and,appeared,0
en_gum-ud-test,57120,"
",turbing that we all volunteered each other in turn,"until, at last, Andy said he was game. And we were","turbing that we all volunteered each other in turn
until, at last, Andy said he was game. And we were",turn,until,0
en_gum-ud-test,57158,.,"ther in turn
until, at last, Andy said he was game"," And we were off. 

The hardest part was probably ","ther in turn
until, at last, Andy said he was game. And we were off. 

The hardest part was probably ",game,And,1
en_gum-ud-test,57175,.,"l, at last, Andy said he was game. And we were off"," 

The hardest part was probably to overcome the g","l, at last, Andy said he was game. And we were off. 

The hardest part was probably to overcome the g",off,The,1
en_gum-ud-test,57177,"
"," at last, Andy said he was game. And we were off. ","
The hardest part was probably to overcome the gag"," at last, Andy said he was game. And we were off. 

The hardest part was probably to overcome the gag",,The,0
en_gum-ud-test,57178,"
","at last, Andy said he was game. And we were off. 
",The hardest part was probably to overcome the gagg,"at last, Andy said he was game. And we were off. 

The hardest part was probably to overcome the gagg",,The,0
en_gum-ud-test,57256,"
",ly to overcome the gagging reflex that set in when,you bit down into the acrid resin jelly and it flo,"ly to overcome the gagging reflex that set in when
you bit down into the acrid resin jelly and it flo",when,you,0
en_gum-ud-test,57333,"
","d resin jelly and it flowed out and up and around,","over teeth, gums and tongue. Your nose filled with","d resin jelly and it flowed out and up and around,
over teeth, gums and tongue. Your nose filled with",,over,0
en_gum-ud-test,57361,.,"out and up and around,
over teeth, gums and tongue", Your nose filled with what you imagined were fume,"out and up and around,
over teeth, gums and tongue. Your nose filled with what you imagined were fume",tongue,Your,1
en_gum-ud-test,57413,"
",Your nose filled with what you imagined were fumes,from the warm paste. And you seemed to be suddenly,"Your nose filled with what you imagined were fumes
from the warm paste. And you seemed to be suddenly",fumes,from,0
en_gum-ud-test,57433,.,"h what you imagined were fumes
from the warm paste", And you seemed to be suddenly drowning in your ow,"h what you imagined were fumes
from the warm paste. And you seemed to be suddenly drowning in your ow",paste,And,1
en_gum-ud-test,57492,., seemed to be suddenly drowning in your own saliva,"

Things generally got better when Steven reminded"," seemed to be suddenly drowning in your own saliva.

Things generally got better when Steven reminded",saliva,Things,1
en_gum-ud-test,57493,"
",seemed to be suddenly drowning in your own saliva.,"
Things generally got better when Steven reminded ","seemed to be suddenly drowning in your own saliva.

Things generally got better when Steven reminded ",,Things,0
en_gum-ud-test,57494,"
","eemed to be suddenly drowning in your own saliva.
",Things generally got better when Steven reminded y,"eemed to be suddenly drowning in your own saliva.

Things generally got better when Steven reminded y",,Things,0
en_gum-ud-test,57571,"
",r when Steven reminded you that you could actually,"breathe, and swallow, normally. 

He watched the s","r when Steven reminded you that you could actually
breathe, and swallow, normally. 

He watched the s",actually,breathe,0
en_gum-ud-test,57602,.," you could actually
breathe, and swallow, normally"," 

He watched the second hand trotting round the d"," you could actually
breathe, and swallow, normally. 

He watched the second hand trotting round the d",normally,He,1
en_gum-ud-test,57604,"
","ou could actually
breathe, and swallow, normally. ","
He watched the second hand trotting round the dia","ou could actually
breathe, and swallow, normally. 

He watched the second hand trotting round the dia",,He,0
en_gum-ud-test,57605,"
","u could actually
breathe, and swallow, normally. 
",He watched the second hand trotting round the dial,"u could actually
breathe, and swallow, normally. 

He watched the second hand trotting round the dial",,He,0
en_gum-ud-test,57682,"
", trotting round the dial of his watch mouthing the,"quarters, before poking the setting goo to check i"," trotting round the dial of his watch mouthing the
quarters, before poking the setting goo to check i",the,quarters,0
en_gum-ud-test,57747,.,re poking the setting goo to check its consistency," Then, when he
gave you the nod, you tried to pris","re poking the setting goo to check its consistency. Then, when he
gave you the nod, you tried to pris",consistency,Then,1
en_gum-ud-test,57762,"
","etting goo to check its consistency. Then, when he","gave you the nod, you tried to prise your jaws apa","etting goo to check its consistency. Then, when he
gave you the nod, you tried to prise your jaws apa",he,gave,0
en_gum-ud-test,57815,.,"ve you the nod, you tried to prise your jaws apart"," 

As the seal around your gums and teeth was pret","ve you the nod, you tried to prise your jaws apart. 

As the seal around your gums and teeth was pret",apart,As,1
en_gum-ud-test,57817,"
"," you the nod, you tried to prise your jaws apart. ","
As the seal around your gums and teeth was pretty"," you the nod, you tried to prise your jaws apart. 

As the seal around your gums and teeth was pretty",,As,0
en_gum-ud-test,57818,"
","you the nod, you tried to prise your jaws apart. 
",As the seal around your gums and teeth was pretty ,"you the nod, you tried to prise your jaws apart. 

As the seal around your gums and teeth was pretty ",,As,0
en_gum-ud-test,57896,"
","s and teeth was pretty solid, you thought it would","never come off, as the others giggled at your expr","s and teeth was pretty solid, you thought it would
never come off, as the others giggled at your expr",would,never,0
en_gum-ud-test,57967,.,he others giggled at your expressions and grimaces," Steven
jiggled the handle that stuck out beyond y","he others giggled at your expressions and grimaces. Steven
jiggled the handle that stuck out beyond y",grimaces,Steven,1
en_gum-ud-test,57975,"
",s giggled at your expressions and grimaces. Steven,jiggled the handle that stuck out beyond your fron,"s giggled at your expressions and grimaces. Steven
jiggled the handle that stuck out beyond your fron",Steven,jiggled,0
en_gum-ud-test,58052,"
",uck out beyond your front teeth like some metallic,"duck’s bill, turning and twisting it most professi","uck out beyond your front teeth like some metallic
duck’s bill, turning and twisting it most professi",metallic,duck’s,0
en_gum-ud-test,58123,"
", and twisting it most professionally and murmuring,"encouragements. And, then, with an awful sucking s"," and twisting it most professionally and murmuring
encouragements. And, then, with an awful sucking s",murmuring,encouragements,0
en_gum-ud-test,58138,.,"t most professionally and murmuring
encouragements"," And, then, with an awful sucking slurp, it came f","t most professionally and murmuring
encouragements. And, then, with an awful sucking slurp, it came f",encouragements,And,1
en_gum-ud-test,58192,.,"d, then, with an awful sucking slurp, it came free"," 

The initiated then revelled in retelling the gr","d, then, with an awful sucking slurp, it came free. 

The initiated then revelled in retelling the gr",free,The,1
en_gum-ud-test,58194,"
"," then, with an awful sucking slurp, it came free. ","
The initiated then revelled in retelling the gros"," then, with an awful sucking slurp, it came free. 

The initiated then revelled in retelling the gros",,The,0
en_gum-ud-test,58195,"
","then, with an awful sucking slurp, it came free. 
",The initiated then revelled in retelling the gross,"then, with an awful sucking slurp, it came free. 

The initiated then revelled in retelling the gross",,The,0
en_gum-ud-test,58271,"
",ed in retelling the gross sensation of having this,"evil-smelling plastic slug invade your mouth, whil","ed in retelling the gross sensation of having this
evil-smelling plastic slug invade your mouth, whil",this,evil-smelling,0
en_gum-ud-test,58352,"
","ade your mouth, while the others waited their turn",with mixed trepidation and excitement. Raucous lau,"ade your mouth, while the others waited their turn
with mixed trepidation and excitement. Raucous lau",turn,with,0
en_gum-ud-test,58390,.,"d their turn
with mixed trepidation and excitement"," Raucous laughter greeted the suggestions
of the o","d their turn
with mixed trepidation and excitement. Raucous laughter greeted the suggestions
of the o",excitement,Raucous,1
en_gum-ud-test,58432,"
",citement. Raucous laughter greeted the suggestions,of the other body parts that could receive the sam,"citement. Raucous laughter greeted the suggestions
of the other body parts that could receive the sam",suggestions,of,0
en_gum-ud-test,58494,.,r body parts that could receive the same treatment," 

The next part of the proceedings was less thril","r body parts that could receive the same treatment. 

The next part of the proceedings was less thril",treatment,The,1
en_gum-ud-test,58496,"
",body parts that could receive the same treatment. ,"
The next part of the proceedings was less thrilli","body parts that could receive the same treatment. 

The next part of the proceedings was less thrilli",,The,0
en_gum-ud-test,58497,"
","ody parts that could receive the same treatment. 
",The next part of the proceedings was less thrillin,"ody parts that could receive the same treatment. 

The next part of the proceedings was less thrillin",,The,0
en_gum-ud-test,58549,.,he next part of the proceedings was less thrilling," Steven measured and mixed
the plaster of Paris an","he next part of the proceedings was less thrilling. Steven measured and mixed
the plaster of Paris an",thrilling,Steven,1
en_gum-ud-test,58576,"
",ings was less thrilling. Steven measured and mixed,the plaster of Paris and prepared for the cast by ,"ings was less thrilling. Steven measured and mixed
the plaster of Paris and prepared for the cast by ",mixed,the,0
en_gum-ud-test,58655,"
",pared for the cast by using a bright blue putty to,"build up the form of the jaw, and shoring up gaps ","pared for the cast by using a bright blue putty to
build up the form of the jaw, and shoring up gaps ",to,build,0
en_gum-ud-test,58715,.,"the form of the jaw, and shoring up gaps and holes"," It get even less
exciting when he said we’d have ","the form of the jaw, and shoring up gaps and holes. It get even less
exciting when he said we’d have ",holes,It,1
en_gum-ud-test,58733,"
","w, and shoring up gaps and holes. It get even less",exciting when he said we’d have to wait an hour wh,"w, and shoring up gaps and holes. It get even less
exciting when he said we’d have to wait an hour wh",less,exciting,0
en_gum-ud-test,58808,"
",’d have to wait an hour while the plaster set real,solid. But the next time we visited his room we go,"’d have to wait an hour while the plaster set real
solid. But the next time we visited his room we go",real,solid,0
en_gum-ud-test,58814,.,"e to wait an hour while the plaster set real
solid", But the next time we visited his room we got to m,"e to wait an hour while the plaster set real
solid. But the next time we visited his room we got to m",solid,But,1
en_gum-ud-test,58884,"
",we visited his room we got to marvel at our toothy,grins labelled and lined up on the shelf. We were ,"we visited his room we got to marvel at our toothy
grins labelled and lined up on the shelf. We were ",toothy,grins,0
en_gum-ud-test,58925,.,"ur toothy
grins labelled and lined up on the shelf"," We were all perfectly happy with the
result, even","ur toothy
grins labelled and lined up on the shelf. We were all perfectly happy with the
result, even",shelf,We,1
en_gum-ud-test,58963,"
",on the shelf. We were all perfectly happy with the,"result, even wanting one as a trophy until Steven ","on the shelf. We were all perfectly happy with the
result, even wanting one as a trophy until Steven ",the,result,0
en_gum-ud-test,59039,"
",as a trophy until Steven passed an expert eye over,"them, pointing out here a gap, here a filling, and","as a trophy until Steven passed an expert eye over
them, pointing out here a gap, here a filling, and",over,them,0
en_gum-ud-test,59120,"
"," here a filling, and there a completely misaligned","incisor. We were, he told us, mediocre specimens f"," here a filling, and there a completely misaligned
incisor. We were, he told us, mediocre specimens f",misaligned,incisor,0
en_gum-ud-test,59128,.,"filling, and there a completely misaligned
incisor"," We were, he told us, mediocre specimens for his c","filling, and there a completely misaligned
incisor. We were, he told us, mediocre specimens for his c",incisor,We,1
en_gum-ud-test,59188,.," he told us, mediocre specimens for his collection"," 

It didn’t matter. We were all friends, a group "," he told us, mediocre specimens for his collection. 

It didn’t matter. We were all friends, a group ",collection,It,1
en_gum-ud-test,59190,"
","e told us, mediocre specimens for his collection. ","
It didn’t matter. We were all friends, a group bo","e told us, mediocre specimens for his collection. 

It didn’t matter. We were all friends, a group bo",,It,0
en_gum-ud-test,59191,"
"," told us, mediocre specimens for his collection. 
","It didn’t matter. We were all friends, a group bon"," told us, mediocre specimens for his collection. 

It didn’t matter. We were all friends, a group bon",,It,0
en_gum-ud-test,59208,.,"e specimens for his collection. 

It didn’t matter"," We were all friends, a group bonded by the common","e specimens for his collection. 

It didn’t matter. We were all friends, a group bonded by the common",matter,We,1
en_gum-ud-test,59270,"
","l friends, a group bonded by the common experience",of being able to see our teeth on Steven’s shelf. ,"l friends, a group bonded by the common experience
of being able to see our teeth on Steven’s shelf. ",experience,of,0
en_gum-ud-test,59319,.,"e
of being able to see our teeth on Steven’s shelf"," 

Wikinews interviews Christopher Hill, U.S. Repu","e
of being able to see our teeth on Steven’s shelf. 

Wikinews interviews Christopher Hill, U.S. Repu",shelf,Wikinews,1
en_gum-ud-test,59321,"
",of being able to see our teeth on Steven’s shelf. ,"
Wikinews interviews Christopher Hill, U.S. Republ","of being able to see our teeth on Steven’s shelf. 

Wikinews interviews Christopher Hill, U.S. Republ",,Wikinews,0
en_gum-ud-test,59322,"
","f being able to see our teeth on Steven’s shelf. 
","Wikinews interviews Christopher Hill, U.S. Republi","f being able to see our teeth on Steven’s shelf. 

Wikinews interviews Christopher Hill, U.S. Republi",,Wikinews,0
en_gum-ud-test,59362,.,"s shelf. 

Wikinews interviews Christopher Hill, U","S. Republican Party presidential
candidate 

Inter","s shelf. 

Wikinews interviews Christopher Hill, U.S. Republican Party presidential
candidate 

Inter",U,S,0
en_gum-ud-test,59364,.,"shelf. 

Wikinews interviews Christopher Hill, U.S"," Republican Party presidential
candidate 

Intervi","shelf. 

Wikinews interviews Christopher Hill, U.S. Republican Party presidential
candidate 

Intervi",S,Republican,0
en_gum-ud-test,59395,"
","ristopher Hill, U.S. Republican Party presidential","candidate 

Interview 

What qualifications do you","ristopher Hill, U.S. Republican Party presidential
candidate 

Interview 

What qualifications do you",presidential,candidate,0
