doc_id,char_idx,punct,left_context,right_context,centered_context,token_before,token_after,label
en_gum-ud-dev,53872,.,"other
would fry eggs. 

I heard a noise like paper"," My father heard it, too, but he pretended not to,","other
would fry eggs. 

I heard a noise like paper. My father heard it, too, but he pretended not to,",paper,My,1
en_gum-ud-dev,53926,"
"," father heard it, too, but he pretended not to, at",least he didn’t turn his head. And there was a hea," father heard it, too, but he pretended not to, at
least he didn’t turn his head. And there was a hea",at,least,0
en_gum-ud-dev,53956,.,"pretended not to, at
least he didn’t turn his head"," And there was a heavier sound, a rasp, like a box","pretended not to, at
least he didn’t turn his head. And there was a heavier sound, a rasp, like a box",head,And,1
en_gum-ud-dev,54007,"
"," And there was a heavier sound, a rasp, like a box",pulled over concrete. I looked at my father but he," And there was a heavier sound, a rasp, like a box
pulled over concrete. I looked at my father but he",box,pulled,0
en_gum-ud-dev,54028,.,"ier sound, a rasp, like a box
pulled over concrete", I looked at my father but he didn’t turn his head,"ier sound, a rasp, like a box
pulled over concrete. I looked at my father but he didn’t turn his head",concrete,I,1
en_gum-ud-dev,54079,., I looked at my father but he didn’t turn his head," I
wished he would turn his head. There was a clic"," I looked at my father but he didn’t turn his head. I
wished he would turn his head. There was a clic",head,I,1
en_gum-ud-dev,54082,"
",looked at my father but he didn’t turn his head. I,wished he would turn his head. There was a click a,"looked at my father but he didn’t turn his head. I
wished he would turn his head. There was a click a",I,wished,0
en_gum-ud-dev,54112,.,"n’t turn his head. I
wished he would turn his head"," There was a click again and the rustle, and I
cou","n’t turn his head. I
wished he would turn his head. There was a click again and the rustle, and I
cou",head,There,1
en_gum-ud-dev,54159,"
","ead. There was a click again and the rustle, and I",could not think of what it could be. I had no expl,"ead. There was a click again and the rustle, and I
could not think of what it could be. I had no expl",I,could,0
en_gum-ud-dev,54195,.," rustle, and I
could not think of what it could be"," I had no explanation for the particular
combinati"," rustle, and I
could not think of what it could be. I had no explanation for the particular
combinati",be,I,1
en_gum-ud-dev,54236,"
", could be. I had no explanation for the particular,"combination of sounds. No doubt there was, some tw"," could be. I had no explanation for the particular
combination of sounds. No doubt there was, some tw",particular,combination,0
en_gum-ud-dev,54258,.,"planation for the particular
combination of sounds"," No doubt there was, some two things that happened","planation for the particular
combination of sounds. No doubt there was, some two things that happened",sounds,No,1
en_gum-ud-dev,54315,"
","ubt there was, some two things that happened to be",making noises at the same time. Once in a fever I ,"ubt there was, some two things that happened to be
making noises at the same time. Once in a fever I ",be,making,0
en_gum-ud-dev,54346,.,"that happened to be
making noises at the same time"," Once in a fever I heard thousands of birds
outsid","that happened to be
making noises at the same time. Once in a fever I heard thousands of birds
outsid",time,Once,1
en_gum-ud-dev,54390,"
",e time. Once in a fever I heard thousands of birds,outside my window and I was terrified that they wo,"e time. Once in a fever I heard thousands of birds
outside my window and I was terrified that they wo",birds,outside,0
en_gum-ud-dev,54469,"
",terrified that they would fling themselves through,"the glass and attack me, but it was only the rain ","terrified that they would fling themselves through
the glass and attack me, but it was only the rain ",through,the,0
en_gum-ud-dev,54532,.,"d attack me, but it was only the rain on the eaves"," 

Chapter Two: Master Lunre 

My father’s actions","d attack me, but it was only the rain on the eaves. 

Chapter Two: Master Lunre 

My father’s actions",eaves,Chapter,1
en_gum-ud-dev,54534,"
","attack me, but it was only the rain on the eaves. ","
Chapter Two: Master Lunre 

My father’s actions w","attack me, but it was only the rain on the eaves. 

Chapter Two: Master Lunre 

My father’s actions w",,Chapter,0
en_gum-ud-dev,54535,"
","ttack me, but it was only the rain on the eaves. 
","Chapter Two: Master Lunre 

My father’s actions we","ttack me, but it was only the rain on the eaves. 

Chapter Two: Master Lunre 

My father’s actions we",,Chapter,0
en_gum-ud-dev,54562,"
","he rain on the eaves. 

Chapter Two: Master Lunre ","
My father’s actions were largely incomprehensible","he rain on the eaves. 

Chapter Two: Master Lunre 

My father’s actions were largely incomprehensible",,My,1
en_gum-ud-dev,54563,"
","e rain on the eaves. 

Chapter Two: Master Lunre 
",My father’s actions were largely incomprehensible ,"e rain on the eaves. 

Chapter Two: Master Lunre 

My father’s actions were largely incomprehensible ",,My,0
en_gum-ud-dev,54638,"
"," largely incomprehensible to me, guided by his own",secret and labyrinthine calculations. He dwelt in ," largely incomprehensible to me, guided by his own
secret and labyrinthine calculations. He dwelt in ",own,secret,0
en_gum-ud-dev,54675,.,"ed by his own
secret and labyrinthine calculations"," He dwelt in another world, a world of
intrigue, b","ed by his own
secret and labyrinthine calculations. He dwelt in another world, a world of
intrigue, b",calculations,He,1
en_gum-ud-dev,54714,"
","alculations. He dwelt in another world, a world of","intrigue, bargains, contracts and clandestine purc","alculations. He dwelt in another world, a world of
intrigue, bargains, contracts and clandestine purc",of,intrigue,0
en_gum-ud-dev,54791,"
",cts and clandestine purchases of land all over the,"island. He was in many ways a world in himself, wh","cts and clandestine purchases of land all over the
island. He was in many ways a world in himself, wh",the,island,0
en_gum-ud-dev,54798,.," clandestine purchases of land all over the
island"," He was in many ways a world in himself, whole as "," clandestine purchases of land all over the
island. He was in many ways a world in himself, whole as ",island,He,1
en_gum-ud-dev,54857,.,"in many ways a world in himself, whole as a sphere"," No doubt his
decisions were perfectly logical in ","in many ways a world in himself, whole as a sphere. No doubt his
decisions were perfectly logical in ",sphere,No,1
en_gum-ud-dev,54871,"
"," world in himself, whole as a sphere. No doubt his",decisions were perfectly logical in his own eyes —," world in himself, whole as a sphere. No doubt his
decisions were perfectly logical in his own eyes —",his,decisions,0
en_gum-ud-dev,54949,"
",gical in his own eyes — even the one that prompted,"him, a patriotic islander, to bring me a tutor fro","gical in his own eyes — even the one that prompted
him, a patriotic islander, to bring me a tutor fro",prompted,him,0
en_gum-ud-dev,55024,"
","r, to bring me a tutor from Bain: Master Lunre, an","Olondrian. 

The day began as it usually did when ","r, to bring me a tutor from Bain: Master Lunre, an
Olondrian. 

The day began as it usually did when ",an,Olondrian,0
en_gum-ud-dev,55034,.,"g me a tutor from Bain: Master Lunre, an
Olondrian"," 

The day began as it usually did when my father ","g me a tutor from Bain: Master Lunre, an
Olondrian. 

The day began as it usually did when my father ",Olondrian,The,1
en_gum-ud-dev,55036,"
","me a tutor from Bain: Master Lunre, an
Olondrian. ","
The day began as it usually did when my father wa","me a tutor from Bain: Master Lunre, an
Olondrian. 

The day began as it usually did when my father wa",,The,0
en_gum-ud-dev,55037,"
","e a tutor from Bain: Master Lunre, an
Olondrian. 
",The day began as it usually did when my father was,"e a tutor from Bain: Master Lunre, an
Olondrian. 

The day began as it usually did when my father was",,The,0
en_gum-ud-dev,55111,"
",ally did when my father was expected home from his,"travels, the house festooned with flowers and stoc","ally did when my father was expected home from his
travels, the house festooned with flowers and stoc",his,travels,0
en_gum-ud-dev,55185,.,ooned with flowers and stocked with coconut liquor," We
stood by the gate, washed and perfumed and arr","ooned with flowers and stocked with coconut liquor. We
stood by the gate, washed and perfumed and arr",liquor,We,1
en_gum-ud-dev,55189,"
",d with flowers and stocked with coconut liquor. We,"stood by the gate, washed and perfumed and arrayed","d with flowers and stocked with coconut liquor. We
stood by the gate, washed and perfumed and arrayed",We,stood,0
en_gum-ud-dev,55269,"
"," perfumed and arrayed in our brightest clothes, my","mother twisting her hands in her skirt, my father’"," perfumed and arrayed in our brightest clothes, my
mother twisting her hands in her skirt, my father’",my,mother,0
en_gum-ud-dev,55340,.,"hands in her skirt, my father’s wife with red eyes"," Jom,
grown taller and broad in the shoulders, moa","hands in her skirt, my father’s wife with red eyes. Jom,
grown taller and broad in the shoulders, moa",eyes,Jom,1
en_gum-ud-dev,55346,"
","in her skirt, my father’s wife with red eyes. Jom,","grown taller and broad in the shoulders, moaned ge","in her skirt, my father’s wife with red eyes. Jom,
grown taller and broad in the shoulders, moaned ge",,grown,0
en_gum-ud-dev,55427,"
","shoulders, moaned gently to himself, while I stood",nervously rubbing the heel of one sandal on the fl,"shoulders, moaned gently to himself, while I stood
nervously rubbing the heel of one sandal on the fl",stood,nervously,0
en_gum-ud-dev,55486,.,y rubbing the heel of one sandal on the flagstones," We scanned the deep
blue valley for the first sig","y rubbing the heel of one sandal on the flagstones. We scanned the deep
blue valley for the first sig",flagstones,We,1
en_gum-ud-dev,55507,"
", one sandal on the flagstones. We scanned the deep,"blue valley for the first sign of the company, but"," one sandal on the flagstones. We scanned the deep
blue valley for the first sign of the company, but",deep,blue,0
en_gum-ud-dev,55586,"
","gn of the company, but before we saw them we heard","the children shouting: “A yellow man!” 

A yellow ","gn of the company, but before we saw them we heard
the children shouting: “A yellow man!” 

A yellow ",heard,the,0
en_gum-ud-dev,55623,!,"them we heard
the children shouting: “A yellow man","” 

A yellow man! We glanced at one another in con","them we heard
the children shouting: “A yellow man!” 

A yellow man! We glanced at one another in con",man,,1
en_gum-ud-dev,55626,"
","m we heard
the children shouting: “A yellow man!” ","
A yellow man! We glanced at one another in confus","m we heard
the children shouting: “A yellow man!” 

A yellow man! We glanced at one another in confus",,A,0
en_gum-ud-dev,55627,"
"," we heard
the children shouting: “A yellow man!” 
",A yellow man! We glanced at one another in confusi," we heard
the children shouting: “A yellow man!” 

A yellow man! We glanced at one another in confusi",,A,0
en_gum-ud-dev,55640,!," children shouting: “A yellow man!” 

A yellow man", We glanced at one another in confusion. My mother," children shouting: “A yellow man!” 

A yellow man! We glanced at one another in confusion. My mother",man,We,1
en_gum-ud-dev,55680,.,yellow man! We glanced at one another in confusion," My mother bit her lower
lip; Jom gave a groan of ","yellow man! We glanced at one another in confusion. My mother bit her lower
lip; Jom gave a groan of ",confusion,My,1
en_gum-ud-dev,55705,"
", one another in confusion. My mother bit her lower,lip; Jom gave a groan of alarm. At first I thought," one another in confusion. My mother bit her lower
lip; Jom gave a groan of alarm. At first I thought",lower,lip,0
en_gum-ud-dev,55736,.,"other bit her lower
lip; Jom gave a groan of alarm"," At first I thought the children meant my father,
","other bit her lower
lip; Jom gave a groan of alarm. At first I thought the children meant my father,
",alarm,At,1
en_gum-ud-dev,55786,"
",". At first I thought the children meant my father,","whose golden skin, the color of the night-monkey’s",". At first I thought the children meant my father,
whose golden skin, the color of the night-monkey’s",,whose,0
en_gum-ud-dev,55863,"
","or of the night-monkey’s pelt, was a rarity in the",islands; but certainly the children of Tyom were f,"or of the night-monkey’s pelt, was a rarity in the
islands; but certainly the children of Tyom were f",the,islands,0
en_gum-ud-dev,55941,"
","children of Tyom were familiar with my father, and",would never have greeted a council-member with suc,"children of Tyom were familiar with my father, and
would never have greeted a council-member with suc",and,would,0
en_gum-ud-dev,56012,.,eted a council-member with such ill-mannered yells," Then I
remembered the only “yellow man” I had eve","eted a council-member with such ill-mannered yells. Then I
remembered the only “yellow man” I had eve",yells,Then,1
en_gum-ud-dev,56020,"
",ouncil-member with such ill-mannered yells. Then I,"remembered the only “yellow man” I had ever seen, ","ouncil-member with such ill-mannered yells. Then I
remembered the only “yellow man” I had ever seen, ",I,remembered,0
en_gum-ud-dev,56101,"
","n” I had ever seen, an Olondrian wizard and doctor","who had visited Tyom in my childhood, who wore two","n” I had ever seen, an Olondrian wizard and doctor
who had visited Tyom in my childhood, who wore two",doctor,who,0
en_gum-ud-dev,56181,"
","ildhood, who wore two pieces of glass on his eyes,","attached to his ears with wires, and roamed the hi","ildhood, who wore two pieces of glass on his eyes,
attached to his ears with wires, and roamed the hi",,attached,0
en_gum-ud-dev,56262,"
","s, and roamed the hills of Tinimavet, cutting bits",off the trees. I have since learned that that doct,"s, and roamed the hills of Tinimavet, cutting bits
off the trees. I have since learned that that doct",bits,off,0
en_gum-ud-dev,56276,.,"the hills of Tinimavet, cutting bits
off the trees", I have since learned that that doctor wrote a wel,"the hills of Tinimavet, cutting bits
off the trees. I have since learned that that doctor wrote a wel",trees,I,1
en_gum-ud-dev,56337,"
",nce learned that that doctor wrote a well-received,"treatise, On the Medicinal Properties of the Juice","nce learned that that doctor wrote a well-received
treatise, On the Medicinal Properties of the Juice",well-received,treatise,0
en_gum-ud-dev,56414,"
"," Properties of the Juice of the Young Coconut, and",died a respected man in his native city of Deinive," Properties of the Juice of the Young Coconut, and
died a respected man in his native city of Deinive",and,died,0
en_gum-ud-dev,56490,"
",is native city of Deinivel; but at the time I felt,certain he had returned with his sack of tree-cutt,"is native city of Deinivel; but at the time I felt
certain he had returned with his sack of tree-cutt",felt,certain,0
en_gum-ud-dev,56545,.,ain he had returned with his sack of tree-cuttings," 

“There they are,” said Pavit, the head house-se","ain he had returned with his sack of tree-cuttings. 

“There they are,” said Pavit, the head house-se",tree-cuttings,,1
en_gum-ud-dev,56547,"
",n he had returned with his sack of tree-cuttings. ,"
“There they are,” said Pavit, the head house-serv","n he had returned with his sack of tree-cuttings. 

“There they are,” said Pavit, the head house-serv",,,0
en_gum-ud-dev,56548,"
"," he had returned with his sack of tree-cuttings. 
","“There they are,” said Pavit, the head house-serva"," he had returned with his sack of tree-cuttings. 

“There they are,” said Pavit, the head house-serva",,,0
en_gum-ud-dev,56622,.,"Pavit, the head house-servant, in a strained voice"," And
there they were: a chain of riders weaving am","Pavit, the head house-servant, in a strained voice. And
there they were: a chain of riders weaving am",voice,And,1
en_gum-ud-dev,56627,"
",", the head house-servant, in a strained voice. And",there they were: a chain of riders weaving among t,", the head house-servant, in a strained voice. And
there they were: a chain of riders weaving among t",And,there,0
en_gum-ud-dev,56686,.,ey were: a chain of riders weaving among the trees," My father’s plaited
umbrella appeared, his still,","ey were: a chain of riders weaving among the trees. My father’s plaited
umbrella appeared, his still,",trees,My,1
en_gum-ud-dev,56707,"
",iders weaving among the trees. My father’s plaited,"umbrella appeared, his still, imposing figure, and","iders weaving among the trees. My father’s plaited
umbrella appeared, his still, imposing figure, and",plaited,umbrella,0
en_gum-ud-dev,56787,"
"," imposing figure, and beside him another man, tall","and lean, astride an island mule. The hectic screa"," imposing figure, and beside him another man, tall
and lean, astride an island mule. The hectic screa",tall,and,0
en_gum-ud-dev,56820,.,"another man, tall
and lean, astride an island mule"," The hectic screams of the children preceded
the c","another man, tall
and lean, astride an island mule. The hectic screams of the children preceded
the c",mule,The,1
en_gum-ud-dev,56865,"
", mule. The hectic screams of the children preceded,"the company into the village, so that they advance"," mule. The hectic screams of the children preceded
the company into the village, so that they advance",preceded,the,0
en_gum-ud-dev,56942,"
","ge, so that they advanced like a festival, drawing",people out of their houses. As they approached I s,"ge, so that they advanced like a festival, drawing
people out of their houses. As they approached I s",drawing,people,0
en_gum-ud-dev,56969,.,"ike a festival, drawing
people out of their houses", As they approached I saw that my father’s face wa,"ike a festival, drawing
people out of their houses. As they approached I saw that my father’s face wa",houses,As,1
en_gum-ud-dev,57021,"
",As they approached I saw that my father’s face was,"shining with pride, and his bearing had in it a ne","As they approached I saw that my father’s face was
shining with pride, and his bearing had in it a ne",was,shining,0
en_gum-ud-dev,57099,"
"," bearing had in it a new hauteur, like that of the","old island kings. The man who rode beside him, loo"," bearing had in it a new hauteur, like that of the
old island kings. The man who rode beside him, loo",the,old,0
en_gum-ud-dev,57116,.,"t a new hauteur, like that of the
old island kings"," The man who rode beside him, looking uncomfortabl","t a new hauteur, like that of the
old island kings. The man who rode beside him, looking uncomfortabl",kings,The,1
en_gum-ud-dev,57177,"
","ho rode beside him, looking uncomfortable with his","long legs, kept his gaze lowered and fixed between","ho rode beside him, looking uncomfortable with his
long legs, kept his gaze lowered and fixed between",his,long,0
en_gum-ud-dev,57253,"
",lowered and fixed between the ears of his plodding,"mule. He was not yellow, but very pale brown, the ","lowered and fixed between the ears of his plodding
mule. He was not yellow, but very pale brown, the ",plodding,mule,0
en_gum-ud-dev,57258,.,"ed and fixed between the ears of his plodding
mule"," He was not yellow, but very pale brown, the color","ed and fixed between the ears of his plodding
mule. He was not yellow, but very pale brown, the color",mule,He,1
en_gum-ud-dev,57332,"
"," very pale brown, the color of raw cashews; he had","silver hair, worn cropped close to the skull so th"," very pale brown, the color of raw cashews; he had
silver hair, worn cropped close to the skull so th",had,silver,0
en_gum-ud-dev,57404,.,pped close to the skull so that it resembled a cap," He was
not the leaf-collecting doctor, but an alt","pped close to the skull so that it resembled a cap. He was
not the leaf-collecting doctor, but an alt",cap,He,1
en_gum-ud-dev,57412,"
",se to the skull so that it resembled a cap. He was,"not the leaf-collecting doctor, but an altogether ","se to the skull so that it resembled a cap. He was
not the leaf-collecting doctor, but an altogether ",was,not,0
en_gum-ud-dev,57487,"
","doctor, but an altogether strange man, with silver",eyebrows in his smooth face and long fine-knuckled,"doctor, but an altogether strange man, with silver
eyebrows in his smooth face and long fine-knuckled",silver,eyebrows,0
en_gum-ud-dev,57544,.,ws in his smooth face and long fine-knuckled hands," As he dismounted in
front of the house I heard my","ws in his smooth face and long fine-knuckled hands. As he dismounted in
front of the house I heard my",hands,As,1
en_gum-ud-dev,57565,"
", and long fine-knuckled hands. As he dismounted in,front of the house I heard my mother whispering: “," and long fine-knuckled hands. As he dismounted in
front of the house I heard my mother whispering: “",in,front,0
en_gum-ud-dev,57640,"
","rd my mother whispering: “Protect us, God with the","Black-and-White Tail, from that which is not of th","rd my mother whispering: “Protect us, God with the
Black-and-White Tail, from that which is not of th",the,Black-and-White,0
en_gum-ud-dev,57699,.,"d-White Tail, from that which is not of this earth","” 

My father dismounted from his mule and strutte","d-White Tail, from that which is not of this earth.” 

My father dismounted from his mule and strutte",earth,,1
en_gum-ud-dev,57702,"
","hite Tail, from that which is not of this earth.” ","
My father dismounted from his mule and strutted t","hite Tail, from that which is not of this earth.” 

My father dismounted from his mule and strutted t",,My,0
en_gum-ud-dev,57703,"
","ite Tail, from that which is not of this earth.” 
",My father dismounted from his mule and strutted to,"ite Tail, from that which is not of this earth.” 

My father dismounted from his mule and strutted to",,My,0
en_gum-ud-dev,57771,.,"ted from his mule and strutted toward us, grinning"," I thought I
caught an odor off him, of fish, sea-","ted from his mule and strutted toward us, grinning. I thought I
caught an odor off him, of fish, sea-",grinning,I,1
en_gum-ud-dev,57784,"
","mule and strutted toward us, grinning. I thought I","caught an odor off him, of fish, sea-sickness and ","mule and strutted toward us, grinning. I thought I
caught an odor off him, of fish, sea-sickness and ",I,caught,0
en_gum-ud-dev,57840,.,"t an odor off him, of fish, sea-sickness and sweat"," We knelt and stared
down at the bald ground, murm","t an odor off him, of fish, sea-sickness and sweat. We knelt and stared
down at the bald ground, murm",sweat,We,1
en_gum-ud-dev,57861,"
"," fish, sea-sickness and sweat. We knelt and stared","down at the bald ground, murmuring ritual greeting"," fish, sea-sickness and sweat. We knelt and stared
down at the bald ground, murmuring ritual greeting",stared,down,0
en_gum-ud-dev,57940,"
","muring ritual greetings, until he touched the tops",of our heads with the palm of his fleshy hand. The,"muring ritual greetings, until he touched the tops
of our heads with the palm of his fleshy hand. The",tops,of,0
en_gum-ud-dev,57986,.,"tops
of our heads with the palm of his fleshy hand"," Then we stood, unable to keep
from staring at the","tops
of our heads with the palm of his fleshy hand. Then we stood, unable to keep
from staring at the",hand,Then,1
en_gum-ud-dev,58017,"
"," of his fleshy hand. Then we stood, unable to keep","from staring at the stranger, who faced us awkward"," of his fleshy hand. Then we stood, unable to keep
from staring at the stranger, who faced us awkward",keep,from,0
en_gum-ud-dev,58097,"
"," who faced us awkwardly, half-smiling, taller than","any man there. 

Wikinews interviews meteorologica"," who faced us awkwardly, half-smiling, taller than
any man there. 

Wikinews interviews meteorologica",than,any,0
en_gum-ud-dev,58111,.,"awkwardly, half-smiling, taller than
any man there"," 

Wikinews interviews meteorological experts on C","awkwardly, half-smiling, taller than
any man there. 

Wikinews interviews meteorological experts on C",there,Wikinews,1
en_gum-ud-dev,58113,"
","kwardly, half-smiling, taller than
any man there. ","
Wikinews interviews meteorological experts on Cyc","kwardly, half-smiling, taller than
any man there. 

Wikinews interviews meteorological experts on Cyc",,Wikinews,0
en_gum-ud-dev,58114,"
","wardly, half-smiling, taller than
any man there. 
",Wikinews interviews meteorological experts on Cycl,"wardly, half-smiling, taller than
any man there. 

Wikinews interviews meteorological experts on Cycl",,Wikinews,0
en_gum-ud-dev,58176,"
",terviews meteorological experts on Cyclone Phalin ,"
File photo of interviewee David Titley. Image: Da","terviews meteorological experts on Cyclone Phalin 

File photo of interviewee David Titley. Image: Da",,File,1
en_gum-ud-dev,58177,"
","erviews meteorological experts on Cyclone Phalin 
",File photo of interviewee David Titley. Image: Dav,"erviews meteorological experts on Cyclone Phalin 

File photo of interviewee David Titley. Image: Dav",,File,0
en_gum-ud-dev,58216,.,"ne Phalin 

File photo of interviewee David Titley"," Image: David Titley. 

Cyclone Phailin has winds ","ne Phalin 

File photo of interviewee David Titley. Image: David Titley. 

Cyclone Phailin has winds ",Titley,Image,1
en_gum-ud-dev,58237,.,o of interviewee David Titley. Image: David Titley," 

Cyclone Phailin has winds that have been measur","o of interviewee David Titley. Image: David Titley. 

Cyclone Phailin has winds that have been measur",Titley,Cyclone,1
en_gum-ud-dev,58239,"
",of interviewee David Titley. Image: David Titley. ,"
Cyclone Phailin has winds that have been measured","of interviewee David Titley. Image: David Titley. 

Cyclone Phailin has winds that have been measured",,Cyclone,0
en_gum-ud-dev,58240,"
","f interviewee David Titley. Image: David Titley. 
",Cyclone Phailin has winds that have been measured ,"f interviewee David Titley. Image: David Titley. 

Cyclone Phailin has winds that have been measured ",,Cyclone,0
en_gum-ud-dev,58318,"
","hat have been measured at 200 km / h, as it surges","over land will it begin to lose strength? 

Yes, a","hat have been measured at 200 km / h, as it surges
over land will it begin to lose strength? 

Yes, a",surges,over,0
en_gum-ud-dev,58359,?,"it surges
over land will it begin to lose strength"," 

Yes, all tropical cyclones are driven by high h","it surges
over land will it begin to lose strength? 

Yes, all tropical cyclones are driven by high h",strength,Yes,1
en_gum-ud-dev,58361,"
"," surges
over land will it begin to lose strength? ","
Yes, all tropical cyclones are driven by high hea"," surges
over land will it begin to lose strength? 

Yes, all tropical cyclones are driven by high hea",,Yes,0
en_gum-ud-dev,58362,"
","surges
over land will it begin to lose strength? 
","Yes, all tropical cyclones are driven by high heat","surges
over land will it begin to lose strength? 

Yes, all tropical cyclones are driven by high heat",,Yes,0
en_gum-ud-dev,58428,.,al cyclones are driven by high heat content waters," Once a storm
moves over any appreciably sized pie","al cyclones are driven by high heat content waters. Once a storm
moves over any appreciably sized pie",waters,Once,1
en_gum-ud-dev,58442,"
",e driven by high heat content waters. Once a storm,"moves over any appreciably sized piece of land, th","e driven by high heat content waters. Once a storm
moves over any appreciably sized piece of land, th",storm,moves,0
en_gum-ud-dev,58521,"
","ized piece of land, the moisture source is removed",and the storm begins to dissipate. As of the last ,"ized piece of land, the moisture source is removed
and the storm begins to dissipate. As of the last ",removed,and,0
en_gum-ud-dev,58555,.,"ource is removed
and the storm begins to dissipate"," As of the last advisory, T C Phailin has
winds of","ource is removed
and the storm begins to dissipate. As of the last advisory, T C Phailin has
winds of",dissipate,As,1
en_gum-ud-dev,58597,"
","issipate. As of the last advisory, T C Phailin has",winds of 190 kilometers per hour and has moved inl,"issipate. As of the last advisory, T C Phailin has
winds of 190 kilometers per hour and has moved inl",has,winds,0
en_gum-ud-dev,58674,"
","r hour and has moved inland, headed on a northwest",track. That is a Category 3 storm. The forecast is,"r hour and has moved inland, headed on a northwest
track. That is a Category 3 storm. The forecast is",northwest,track,0
en_gum-ud-dev,58680,.," and has moved inland, headed on a northwest
track", That is a Category 3 storm. The forecast is for a," and has moved inland, headed on a northwest
track. That is a Category 3 storm. The forecast is for a",track,That,1
en_gum-ud-dev,58708,.,"d on a northwest
track. That is a Category 3 storm"," The forecast is for a continued decline in
streng","d on a northwest
track. That is a Category 3 storm. The forecast is for a continued decline in
streng",storm,The,1
en_gum-ud-dev,58752,"
", storm. The forecast is for a continued decline in,strength to a tropical storm within 24 hours and a," storm. The forecast is for a continued decline in
strength to a tropical storm within 24 hours and a",in,strength,0
en_gum-ud-dev,58833,"
",ithin 24 hours and a tropical depression within 36,"hours. However, there will be very heavy rains and","ithin 24 hours and a tropical depression within 36
hours. However, there will be very heavy rains and",36,hours,0
en_gum-ud-dev,58839,.,"24 hours and a tropical depression within 36
hours"," However, there will be very heavy rains and flood","24 hours and a tropical depression within 36
hours. However, there will be very heavy rains and flood",hours,However,1
en_gum-ud-dev,58908,.,ll be very heavy rains and flooding along its path," 

Yes, it will loose strength steadily as more an","ll be very heavy rains and flooding along its path. 

Yes, it will loose strength steadily as more an",path,Yes,1
en_gum-ud-dev,58910,"
", be very heavy rains and flooding along its path. ,"
Yes, it will loose strength steadily as more and "," be very heavy rains and flooding along its path. 

Yes, it will loose strength steadily as more and ",,Yes,0
en_gum-ud-dev,58911,"
","be very heavy rains and flooding along its path. 
","Yes, it will loose strength steadily as more and m","be very heavy rains and flooding along its path. 

Yes, it will loose strength steadily as more and m",,Yes,0
en_gum-ud-dev,58989,"
", steadily as more and more of this swirling system,moves from being over ocean to being over land. Th," steadily as more and more of this swirling system
moves from being over ocean to being over land. Th",system,moves,0
en_gum-ud-dev,59036,.,"tem
moves from being over ocean to being over land"," This occurs for two reasons: 

As it moves over l","tem
moves from being over ocean to being over land. This occurs for two reasons: 

As it moves over l",land,This,1
en_gum-ud-dev,59067,"
", to being over land. This occurs for two reasons: ,"
As it moves over land, it is cut off from the sou"," to being over land. This occurs for two reasons: 

As it moves over land, it is cut off from the sou",,As,1
en_gum-ud-dev,59068,"
","to being over land. This occurs for two reasons: 
","As it moves over land, it is cut off from the sour","to being over land. This occurs for two reasons: 

As it moves over land, it is cut off from the sour",,As,0
en_gum-ud-dev,59149,"
",ut off from the source of energy driving the storm,[which is] the evaporation of water from the warm ,"ut off from the source of energy driving the storm
[which is] the evaporation of water from the warm ",storm,,0
en_gum-ud-dev,59213,"
",e evaporation of water from the warm sea surface; ,"
Increased friction - the ocean surface is much, m","e evaporation of water from the warm sea surface; 

Increased friction - the ocean surface is much, m",,Increased,1
en_gum-ud-dev,59214,"
"," evaporation of water from the warm sea surface; 
","Increased friction - the ocean surface is much, mu"," evaporation of water from the warm sea surface; 

Increased friction - the ocean surface is much, mu",,Increased,0
en_gum-ud-dev,59290,"
","ocean surface is much, much smoother than the land","surface. 

Tropical cyclones are sustained by a fo","ocean surface is much, much smoother than the land
surface. 

Tropical cyclones are sustained by a fo",land,surface,0
en_gum-ud-dev,59298,.,"rface is much, much smoother than the land
surface"," 

Tropical cyclones are sustained by a form of en","rface is much, much smoother than the land
surface. 

Tropical cyclones are sustained by a form of en",surface,Tropical,1
en_gum-ud-dev,59300,"
","ace is much, much smoother than the land
surface. ","
Tropical cyclones are sustained by a form of ener","ace is much, much smoother than the land
surface. 

Tropical cyclones are sustained by a form of ener",,Tropical,0
en_gum-ud-dev,59301,"
","ce is much, much smoother than the land
surface. 
",Tropical cyclones are sustained by a form of energ,"ce is much, much smoother than the land
surface. 

Tropical cyclones are sustained by a form of energ",,Tropical,0
en_gum-ud-dev,59382,"
","d by a form of energy called latent heat, which is",released by moisture evaporated from the ocean tha,"d by a form of energy called latent heat, which is
released by moisture evaporated from the ocean tha",is,released,0
en_gum-ud-dev,59457,.,porated from the ocean that condenses to form rain," As
tropical cyclones make landfall, this energy s","porated from the ocean that condenses to form rain. As
tropical cyclones make landfall, this energy s",rain,As,1
en_gum-ud-dev,59461,"
",ted from the ocean that condenses to form rain. As,"tropical cyclones make landfall, this energy sourc","ted from the ocean that condenses to form rain. As
tropical cyclones make landfall, this energy sourc",As,tropical,0
en_gum-ud-dev,59541,"
","ll, this energy source is cut-off and they rapidly","lose strength as they move over land. 

Yes, the C","ll, this energy source is cut-off and they rapidly
lose strength as they move over land. 

Yes, the C",rapidly,lose,0
en_gum-ud-dev,59578,.," they rapidly
lose strength as they move over land"," 

Yes, the Cyclone is almost certain to lose stre"," they rapidly
lose strength as they move over land. 

Yes, the Cyclone is almost certain to lose stre",land,Yes,1
