doc_id,char_idx,punct,left_context,right_context,centered_context,token_before,token_after,label
en_ewt-ud-test,69102,.,"en the Earth and the
Moon,"" Kistler told SPACE.com","
 ""Our plans include raising private capital to
de","en the Earth and the
Moon,"" Kistler told SPACE.com.
 ""Our plans include raising private capital to
de",com,,1
en_ewt-ud-test,69279,.,"it
of the country and the benefit of our investors","""
 Wise decision to go through
the private sector-","it
of the country and the benefit of our investors.""
 Wise decision to go through
the private sector-",investors,,1
en_ewt-ud-test,69391,.,"get may be kinda tight to fund a project like
this","
 

This group does sound pretty interesting thoug","get may be kinda tight to fund a project like
this.
 

This group does sound pretty interesting thoug",this,This,1
en_ewt-ud-test,69443,.," 

This group does sound pretty interesting though","
 The Lunar Transporatation
Systems (LTS) is actua"," 

This group does sound pretty interesting though.
 The Lunar Transporatation
Systems (LTS) is actua",though,The,1
en_ewt-ud-test,69566,.,"o space businessmen, Walter Kistler
and Bob Citron","
 Both of these men are heavily involved in the pr","o space businessmen, Walter Kistler
and Bob Citron.
 Both of these men are heavily involved in the pr",Citron,Both,1
en_ewt-ud-test,69723,.,"volved with another space company called
SPACEHAB ","
 They want to use LTS to tie into NASA's vision f","volved with another space company called
SPACEHAB .
 They want to use LTS to tie into NASA's vision f",,They,1
en_ewt-ud-test,69861,.,d that the White House is moving in that direction,"
 ""We are so
excited that the White House and the ","d that the White House is moving in that direction.
 ""We are so
excited that the White House and the ",direction,,1
en_ewt-ud-test,70125,.,""" said Walter Kistler, LTS
co-founder and Chairman","
 With their proposal of a ""Earth-Moon"" highway, i",""" said Walter Kistler, LTS
co-founder and Chairman.
 With their proposal of a ""Earth-Moon"" highway, i",Chairman,With,1
en_ewt-ud-test,70244,., tourism may become a reality sooner than we think,"
 Selah!
 

--
 Posted by Hidden Nook to Hidden No"," tourism may become a reality sooner than we think.
 Selah!
 

--
 Posted by Hidden Nook to Hidden No",think,Selah,1
en_ewt-ud-test,70252,!," may become a reality sooner than we think.
 Selah","
 

--
 Posted by Hidden Nook to Hidden Nook at 2/"," may become a reality sooner than we think.
 Selah!
 

--
 Posted by Hidden Nook to Hidden Nook at 2/",Selah,--,1
en_ewt-ud-test,70337,.,"idden Nook at 2/15/2005 05:12:00 PM
 

[http://www",space.com/missionlaunches/ft_050829_ksc_spacefutur,"idden Nook at 2/15/2005 05:12:00 PM
 

[http://www.space.com/missionlaunches/ft_050829_ksc_spacefutur",www,space,0
en_ewt-ud-test,70343,.,"Nook at 2/15/2005 05:12:00 PM
 

[http://www.space",com/missionlaunches/ft_050829_ksc_spacefuture.html,"Nook at 2/15/2005 05:12:00 PM
 

[http://www.space.com/missionlaunches/ft_050829_ksc_spacefuture.html",space,com,0
en_ewt-ud-test,70389,.,pace.com/missionlaunches/ft_050829_ksc_spacefuture,"html]
 

(Space.com)
 U.S. astronauts will launch ","pace.com/missionlaunches/ft_050829_ksc_spacefuture.html]
 

(Space.com)
 U.S. astronauts will launch ",ft_050829_ksc_spacefuture,html,0
en_ewt-ud-test,70405,.,"launches/ft_050829_ksc_spacefuture.html]
 

(Space","com)
 U.S. astronauts will launch to the moon on s","launches/ft_050829_ksc_spacefuture.html]
 

(Space.com)
 U.S. astronauts will launch to the moon on s",Space,com,0
en_ewt-ud-test,70413,.,"/ft_050829_ksc_spacefuture.html]
 

(Space.com)
 U","S. astronauts will launch to the moon on sleek, si","/ft_050829_ksc_spacefuture.html]
 

(Space.com)
 U.S. astronauts will launch to the moon on sleek, si",U,S,0
en_ewt-ud-test,70415,.,"t_050829_ksc_spacefuture.html]
 

(Space.com)
 U.S"," astronauts will launch to the moon on sleek, sing","t_050829_ksc_spacefuture.html]
 

(Space.com)
 U.S. astronauts will launch to the moon on sleek, sing",S,astronauts,0
en_ewt-ud-test,70628,.,"e, NASA and the Pentagon have told the White House","
 

Lunar landers and other gear needed for extend","e, NASA and the Pentagon have told the White House.
 

Lunar landers and other gear needed for extend",House,Lunar,1
en_ewt-ud-test,70811,.,"era Saturn 5, the most
powerful rockets ever flown","
 It looks as if NASA is transitioning away from t","era Saturn 5, the most
powerful rockets ever flown.
 It looks as if NASA is transitioning away from t",flown,It,1
en_ewt-ud-test,70965,.,"be quite dangerous as Columbia
has recently proved","
 Although these new rockets are probably more exp","be quite dangerous as Columbia
has recently proved.
 Although these new rockets are probably more exp",proved,Although,1
en_ewt-ud-test,71177,.,ree from the atmosphere but reach the moon as well,"
 

""NASA will initiate development of a Crew Laun","ree from the atmosphere but reach the moon as well.
 

""NASA will initiate development of a Crew Laun",well,,1
en_ewt-ud-test,71454,.,"ntagon's
top space official, ex-astronaut Ron Sega","..
 

""NASA then plans to develop a new 100-metric","ntagon's
top space official, ex-astronaut Ron Sega...
 

""NASA then plans to develop a new 100-metric",Sega,,0
en_ewt-ud-test,71455,.,"tagon's
top space official, ex-astronaut Ron Sega.",".
 

""NASA then plans to develop a new 100-metric-","tagon's
top space official, ex-astronaut Ron Sega...
 

""NASA then plans to develop a new 100-metric-",,,0
en_ewt-ud-test,71456,.,"agon's
top space official, ex-astronaut Ron Sega..","
 

""NASA then plans to develop a new 100-metric-t","agon's
top space official, ex-astronaut Ron Sega...
 

""NASA then plans to develop a new 100-metric-t",,,1
en_ewt-ud-test,71679,.," for future missions to the moon,"" the letter said","
 NASA is
planning on using these new shuttles to "," for future missions to the moon,"" the letter said.
 NASA is
planning on using these new shuttles to ",said,NASA,1
en_ewt-ud-test,71820,.,y forecasters predicting a launch as early as 2014,"
 The new rocket design
will differ slightly from ","y forecasters predicting a launch as early as 2014.
 The new rocket design
will differ slightly from ",2014,The,1
en_ewt-ud-test,72011,.,"fferent rockets each and join up in space
later on","
 Launching this way will hopefully avoid future d","fferent rockets each and join up in space
later on.
 Launching this way will hopefully avoid future d",on,Launching,1
en_ewt-ud-test,72125,.,"ing more
support towards NASA revisiting the stars","
 

--
 Posted by Hidden Nook to Hidden Nook at 8/","ing more
support towards NASA revisiting the stars.
 

--
 Posted by Hidden Nook to Hidden Nook at 8/",stars,--,1
en_ewt-ud-test,72227,.,"0/2005 09:36:00 PM
 

George and Lynne
 

image001","jpg
 51K Download
 Funny stuff
 

lifted from anot","0/2005 09:36:00 PM
 

George and Lynne
 

image001.jpg
 51K Download
 Funny stuff
 

lifted from anot",image001,jpg,0
en_ewt-ud-test,72399,.,"ss down if it had to work its way through
Congress","
 

- Will Rogers
 

I had a rose named after me a","ss down if it had to work its way through
Congress.
 

- Will Rogers
 

I had a rose named after me a",Congress,-,1
en_ewt-ud-test,72473,.,had a rose named after me and I was very flattered,"
 But I was not pleased to
read the description in","had a rose named after me and I was very flattered.
 But I was not pleased to
read the description in",flattered,But,1
en_ewt-ud-test,72580,.,"atalog: ""No good in a bed, but fine against a
wall","""
 - Eleanor Roosevelt
 

------
 

Santa Claus ha","atalog: ""No good in a bed, but fine against a
wall.""
 - Eleanor Roosevelt
 

------
 

Santa Claus ha",wall,,1
en_ewt-ud-test,72647,.,"sevelt
 

------
 

Santa Claus has the right idea","
 Visit people only once a year.
 

- Victor Borge","sevelt
 

------
 

Santa Claus has the right idea.
 Visit people only once a year.
 

- Victor Borge",idea,Visit,1
en_ewt-ud-test,72679,.,"has the right idea.
 Visit people only once a year","
 

- Victor Borge
 

------
 

""By all means, mar","has the right idea.
 Visit people only once a year.
 

- Victor Borge
 

------
 

""By all means, mar",year,-,1
en_ewt-ud-test,72732,.,"

- Victor Borge
 

------
 

""By all means, marry","
 If you get a good wife, you'll become happy; if ","

- Victor Borge
 

------
 

""By all means, marry.
 If you get a good wife, you'll become happy; if ",marry,If,1
en_ewt-ud-test,72829,.," if you get a
bad one, you'll become a philosopher","
 

- Socrates
 

------
 

I was married by a jud"," if you get a
bad one, you'll become a philosopher.
 

- Socrates
 

------
 

I was married by a jud",philosopher,-,1
en_ewt-ud-test,72882,.,"

- Socrates
 

------
 

I was married by a judge","
 I should have asked for a jury.
 

- Groucho Mar","

- Socrates
 

------
 

I was married by a judge.
 I should have asked for a jury.
 

- Groucho Mar",judge,I,1
en_ewt-ud-test,72915,.,"arried by a judge.
 I should have asked for a jury","
 

- Groucho Marx
 

------
 

My wife has a slig","arried by a judge.
 I should have asked for a jury.
 

- Groucho Marx
 

------
 

My wife has a slig",jury,-,1
en_ewt-ud-test,72993,.,"-
 

My wife has a slight impediment in her speech","
 Every now and then she stops to
breathe.
 

- Ji","-
 

My wife has a slight impediment in her speech.
 Every now and then she stops to
breathe.
 

- Ji",speech,Every,1
en_ewt-ud-test,73035,.,"r speech.
 Every now and then she stops to
breathe","
 

- Jimmy Durante
 

------
 

I have never hate","r speech.
 Every now and then she stops to
breathe.
 

- Jimmy Durante
 

------
 

I have never hate",breathe,-,1
en_ewt-ud-test,73126,.,never hated a man enough to give his diamonds back,"
 

- Zsa Zsa Gabor
 

------
 

Only Irish coffee","never hated a man enough to give his diamonds back.
 

- Zsa Zsa Gabor
 

------
 

Only Irish coffee",back,-,1
en_ewt-ud-test,73269,.,"tial food groups:
alcohol, caffeine, sugar and fat","
 

- Alex Levine
 

------
 

Money can't buy you","tial food groups:
alcohol, caffeine, sugar and fat.
 

- Alex Levine
 

------
 

Money can't buy you",fat,-,1
en_ewt-ud-test,73330,.," Levine
 

------
 

Money can't buy you happiness",".. but it does bring you a more pleasant form of
m"," Levine
 

------
 

Money can't buy you happiness... but it does bring you a more pleasant form of
m",happiness,,0
en_ewt-ud-test,73331,.,"Levine
 

------
 

Money can't buy you happiness.",". but it does bring you a more pleasant form of
mi","Levine
 

------
 

Money can't buy you happiness... but it does bring you a more pleasant form of
mi",,,0
en_ewt-ud-test,73332,.,"evine
 

------
 

Money can't buy you happiness.."," but it does bring you a more pleasant form of
mis","evine
 

------
 

Money can't buy you happiness... but it does bring you a more pleasant form of
mis",,but,0
en_ewt-ud-test,73386,.,"t it does bring you a more pleasant form of
misery","
 

- Spike Milligan
 

------
 

Until I was thir","t it does bring you a more pleasant form of
misery.
 

- Spike Milligan
 

------
 

Until I was thir",misery,-,1
en_ewt-ud-test,73472,.,"ntil I was thirteen, I thought my name was shut up","
 

- Joe Namath
 

------
 

Youth would be an id","ntil I was thirteen, I thought my name was shut up.
 

- Joe Namath
 

------
 

Youth would be an id",up,-,1
en_ewt-ud-test,73566,.,e an ideal state if it came a little later in life,"
 

- Herbert Henry Asquith
 

------
 

I don't f","e an ideal state if it came a little later in life.
 

- Herbert Henry Asquith
 

------
 

I don't f",life,-,1
en_ewt-ud-test,73624,.,"erbert Henry Asquith
 

------
 

I don't feel old","
 I don't feel anything until noon.
 Then it's tim","erbert Henry Asquith
 

------
 

I don't feel old.
 I don't feel anything until noon.
 Then it's tim",old,I,1
en_ewt-ud-test,73659,.," don't feel old.
 I don't feel anything until noon","
 Then it's time for my nap.
 

- Bob Hope
 

----"," don't feel old.
 I don't feel anything until noon.
 Then it's time for my nap.
 

- Bob Hope
 

----",noon,Then,1
en_ewt-ud-test,73687,.,"el anything until noon.
 Then it's time for my nap","
 

- Bob Hope
 

------
 

Don't worry about avoi","el anything until noon.
 Then it's time for my nap.
 

- Bob Hope
 

------
 

Don't worry about avoi",nap,-,1
en_ewt-ud-test,73753,.," 

------
 

Don't worry about avoiding temptation",".. as you grow older, it will avoid you.
 

- Wins"," 

------
 

Don't worry about avoiding temptation... as you grow older, it will avoid you.
 

- Wins",temptation,,0
en_ewt-ud-test,73754,.,"

------
 

Don't worry about avoiding temptation.",". as you grow older, it will avoid you.
 

- Winst","

------
 

Don't worry about avoiding temptation... as you grow older, it will avoid you.
 

- Winst",,,0
en_ewt-ud-test,73755,.,"
------
 

Don't worry about avoiding temptation.."," as you grow older, it will avoid you.
 

- Winsto","
------
 

Don't worry about avoiding temptation... as you grow older, it will avoid you.
 

- Winsto",,as,0
en_ewt-ud-test,73793,.,"temptation... as you grow older, it will avoid you","
 

- Winston Churchill
 

------
 

Maybe it's tr","temptation... as you grow older, it will avoid you.
 

- Winston Churchill
 

------
 

Maybe it's tr",you,-,1
en_ewt-ud-test,73872,.,"-----
 

Maybe it's true that life begins at fifty",".. but everything else starts to wear
out, fall ou","-----
 

Maybe it's true that life begins at fifty... but everything else starts to wear
out, fall ou",fifty,,0
en_ewt-ud-test,73873,.,"----
 

Maybe it's true that life begins at fifty.",". but everything else starts to wear
out, fall out","----
 

Maybe it's true that life begins at fifty... but everything else starts to wear
out, fall out",,,0
en_ewt-ud-test,73874,.,"---
 

Maybe it's true that life begins at fifty.."," but everything else starts to wear
out, fall out,","---
 

Maybe it's true that life begins at fifty... but everything else starts to wear
out, fall out,",,but,0
en_ewt-ud-test,73939,.,"g else starts to wear
out, fall out, or spread out","
 

- Phyllis Diller
 

------
 

By the time a ma","g else starts to wear
out, fall out, or spread out.
 

- Phyllis Diller
 

------
 

By the time a ma",out,-,1
en_ewt-ud-test,74053,.,"ugh to watch his step, he's too old to go anywhere","


- Billy Crystal
 

____________________________","ugh to watch his step, he's too old to go anywhere.


- Billy Crystal
 

____________________________",anywhere,-,1
en_ewt-ud-test,74140,!,"____________________________________
 Do You Yahoo","?
 Tired of spam?

Yahoo! Mail has the best spam p","____________________________________
 Do You Yahoo!?
 Tired of spam?

Yahoo! Mail has the best spam p",Yahoo,,0
en_ewt-ud-test,74141,?,"___________________________________
 Do You Yahoo!","
 Tired of spam?

Yahoo! Mail has the best spam pr","___________________________________
 Do You Yahoo!?
 Tired of spam?

Yahoo! Mail has the best spam pr",,Tired,1
en_ewt-ud-test,74157,?,"___________________
 Do You Yahoo!?
 Tired of spam","

Yahoo! Mail has the best spam protection around
","___________________
 Do You Yahoo!?
 Tired of spam?

Yahoo! Mail has the best spam protection around
",spam,Yahoo,1
en_ewt-ud-test,74165,!,"___________
 Do You Yahoo!?
 Tired of spam?

Yahoo"," Mail has the best spam protection around
 

image","___________
 Do You Yahoo!?
 Tired of spam?

Yahoo! Mail has the best spam protection around
 

image",Yahoo,Mail,0
en_ewt-ud-test,74276,?," 52K Download
 

What language is talked in Iguazu","
 

portuguese
 spanish
 

Green Tea Or White Tea?"," 52K Download
 

What language is talked in Iguazu?
 

portuguese
 spanish
 

Green Tea Or White Tea?",Iguazu,portuguese,1
en_ewt-ud-test,74326,?,"?
 

portuguese
 spanish
 

Green Tea Or White Tea","
 

Green
 

Green Tea.
 

Green tea
 

What is th","?
 

portuguese
 spanish
 

Green Tea Or White Tea?
 

Green
 

Green Tea.
 

Green tea
 

What is th",Tea,Green,1
en_ewt-ud-test,74349,.,"h
 

Green Tea Or White Tea?
 

Green
 

Green Tea","
 

Green tea
 

What is this Miramar?
 

It is a ","h
 

Green Tea Or White Tea?
 

Green
 

Green Tea.
 

Green tea
 

What is this Miramar?
 

It is a ",Tea,Green,1
en_ewt-ud-test,74387,?," 

Green Tea.
 

Green tea
 

What is this Miramar","
 

It is a place in Argentina lol
 

Does anyone "," 

Green Tea.
 

Green tea
 

What is this Miramar?
 

It is a place in Argentina lol
 

Does anyone ",Miramar,It,1
en_ewt-ud-test,74474,?,"

Does anyone know any good restaurants in cordoba","
 

Not me sorry.
 

Does anyone know of any good ","

Does anyone know any good restaurants in cordoba?
 

Not me sorry.
 

Does anyone know of any good ",cordoba,Not,1
en_ewt-ud-test,74491,.,"w any good restaurants in cordoba?
 

Not me sorry","
 

Does anyone know of any good food in iguazu?
 ","w any good restaurants in cordoba?
 

Not me sorry.
 

Does anyone know of any good food in iguazu?
 ",sorry,Does,1
en_ewt-ud-test,74539,?,"ry.
 

Does anyone know of any good food in iguazu","
 

Not me sorry.
 

Which wonderful contact of mi","ry.
 

Does anyone know of any good food in iguazu?
 

Not me sorry.
 

Which wonderful contact of mi",iguazu,Not,1
en_ewt-ud-test,74556,.,"e know of any good food in iguazu?
 

Not me sorry","
 

Which wonderful contact of mine is thumbs uppi","e know of any good food in iguazu?
 

Not me sorry.
 

Which wonderful contact of mine is thumbs uppi",sorry,Which,1
en_ewt-ud-test,74632,?,ct of mine is thumbs upping all my best answers ^^,"
 

=)
 

What are some Major land forms in Irelan","ct of mine is thumbs upping all my best answers ^^?
 

=)
 

What are some Major land forms in Irelan",,,1
en_ewt-ud-test,74684,?," 

=)
 

What are some Major land forms in Ireland","
 

Mountains, cliffs, peat bogs, valleys
 

Do yo"," 

=)
 

What are some Major land forms in Ireland?
 

Mountains, cliffs, peat bogs, valleys
 

Do yo",Ireland,Mountains,1
en_ewt-ud-test,74781,.,o you know the online streaming link for Red FM 93,"5 delhi ?
 any format url ?
 

Υes.
 

how fare of","o you know the online streaming link for Red FM 93.5 delhi ?
 any format url ?
 

Υes.
 

how fare of",93,5,0
en_ewt-ud-test,74790,?,w the online streaming link for Red FM 93.5 delhi ,"
 any format url ?
 

Υes.
 

how fare of kolkatta","w the online streaming link for Red FM 93.5 delhi ?
 any format url ?
 

Υes.
 

how fare of kolkatta",,any,1
en_ewt-ud-test,74808,?,"ming link for Red FM 93.5 delhi ?
 any format url ","
 

Υes.
 

how fare of kolkatta?
 

kolkatta is a","ming link for Red FM 93.5 delhi ?
 any format url ?
 

Υes.
 

how fare of kolkatta?
 

kolkatta is a",,Υes,1
en_ewt-ud-test,74816,.,"k for Red FM 93.5 delhi ?
 any format url ?
 

Υes","
 

how fare of kolkatta?
 

kolkatta is an Indian","k for Red FM 93.5 delhi ?
 any format url ?
 

Υes.
 

how fare of kolkatta?
 

kolkatta is an Indian",Υes,how,1
en_ewt-ud-test,74841,?,"
 any format url ?
 

Υes.
 

how fare of kolkatta","
 

kolkatta is an Indian State.
 

lol... Kolkata","
 any format url ?
 

Υes.
 

how fare of kolkatta?
 

kolkatta is an Indian State.
 

lol... Kolkata",kolkatta,kolkatta,1
en_ewt-ud-test,74873,.,"w fare of kolkatta?
 

kolkatta is an Indian State","
 

lol... Kolkata is not for sale!!!!!!
 roflmao
","w fare of kolkatta?
 

kolkatta is an Indian State.
 

lol... Kolkata is not for sale!!!!!!
 roflmao
",State,lol,1
en_ewt-ud-test,74881,.,"f kolkatta?
 

kolkatta is an Indian State.
 

lol",".. Kolkata is not for sale!!!!!!
 roflmao
 

Which","f kolkatta?
 

kolkatta is an Indian State.
 

lol... Kolkata is not for sale!!!!!!
 roflmao
 

Which",lol,,0
en_ewt-ud-test,74882,.," kolkatta?
 

kolkatta is an Indian State.
 

lol.",". Kolkata is not for sale!!!!!!
 roflmao
 

Which "," kolkatta?
 

kolkatta is an Indian State.
 

lol... Kolkata is not for sale!!!!!!
 roflmao
 

Which ",,,0
en_ewt-ud-test,74883,.,"kolkatta?
 

kolkatta is an Indian State.
 

lol.."," Kolkata is not for sale!!!!!!
 roflmao
 

Which d","kolkatta?
 

kolkatta is an Indian State.
 

lol... Kolkata is not for sale!!!!!!
 roflmao
 

Which d",,Kolkata,0
en_ewt-ud-test,74908,!,"an Indian State.
 

lol... Kolkata is not for sale","!!!!!
 roflmao
 

Which do you prefer Crab or Shri","an Indian State.
 

lol... Kolkata is not for sale!!!!!!
 roflmao
 

Which do you prefer Crab or Shri",sale,,0
en_ewt-ud-test,74909,!,"n Indian State.
 

lol... Kolkata is not for sale!","!!!!
 roflmao
 

Which do you prefer Crab or Shrim","n Indian State.
 

lol... Kolkata is not for sale!!!!!!
 roflmao
 

Which do you prefer Crab or Shrim",,,0
en_ewt-ud-test,74910,!," Indian State.
 

lol... Kolkata is not for sale!!","!!!
 roflmao
 

Which do you prefer Crab or Shrimp"," Indian State.
 

lol... Kolkata is not for sale!!!!!!
 roflmao
 

Which do you prefer Crab or Shrimp",,,0
en_ewt-ud-test,74911,!,"Indian State.
 

lol... Kolkata is not for sale!!!","!!
 roflmao
 

Which do you prefer Crab or Shrimp?","Indian State.
 

lol... Kolkata is not for sale!!!!!!
 roflmao
 

Which do you prefer Crab or Shrimp?",,,0
en_ewt-ud-test,74912,!,"ndian State.
 

lol... Kolkata is not for sale!!!!","!
 roflmao
 

Which do you prefer Crab or Shrimp?
","ndian State.
 

lol... Kolkata is not for sale!!!!!!
 roflmao
 

Which do you prefer Crab or Shrimp?
",,,0
en_ewt-ud-test,74913,!,"dian State.
 

lol... Kolkata is not for sale!!!!!","
 roflmao
 

Which do you prefer Crab or Shrimp?
 ","dian State.
 

lol... Kolkata is not for sale!!!!!!
 roflmao
 

Which do you prefer Crab or Shrimp?
 ",,roflmao,1
en_ewt-ud-test,74961,?,"!!!
 roflmao
 

Which do you prefer Crab or Shrimp","
 

I like shrimp,fried,grilled,or steamed.
 

cra","!!!
 roflmao
 

Which do you prefer Crab or Shrimp?
 

I like shrimp,fried,grilled,or steamed.
 

cra",Shrimp,I,1
en_ewt-ud-test,75004,.," Shrimp?
 

I like shrimp,fried,grilled,or steamed","
 

crab
 

shrimp
 

how much does it cost to joi"," Shrimp?
 

I like shrimp,fried,grilled,or steamed.
 

crab
 

shrimp
 

how much does it cost to joi",steamed,crab,1
en_ewt-ud-test,75084,?,h does it cost to join world resorts international,"
 

could not find any info online
 email them at ","h does it cost to join world resorts international?
 

could not find any info online
 email them at ",international,could,1
en_ewt-ud-test,75198,.,"
 E-mail:
memberservices@worldresortsinternational","com
 m
 

Who is artist Gunther Uecker;explain?
 
","
 E-mail:
memberservices@worldresortsinternational.com
 m
 

Who is artist Gunther Uecker;explain?
 
",worldresortsinternational,com,0
en_ewt-ud-test,75245,?,"nal.com
 m
 

Who is artist Gunther Uecker;explain","
 

http://www.kettererkunst.com/bio/GuntherUecker","nal.com
 m
 

Who is artist Gunther Uecker;explain?
 

http://www.kettererkunst.com/bio/GuntherUecker",explain,http,1
en_ewt-ud-test,75260,.,"ho is artist Gunther Uecker;explain?
 

http://www","kettererkunst.com/bio/GuntherUecker-1930.shtml
 Hi","ho is artist Gunther Uecker;explain?
 

http://www.kettererkunst.com/bio/GuntherUecker-1930.shtml
 Hi",www,kettererkunst,0
en_ewt-ud-test,75274,.,"unther Uecker;explain?
 

http://www.kettererkunst","com/bio/GuntherUecker-1930.shtml
 His work

http:/","unther Uecker;explain?
 

http://www.kettererkunst.com/bio/GuntherUecker-1930.shtml
 His work

http:/",kettererkunst,com,0
en_ewt-ud-test,75301,.,ttp://www.kettererkunst.com/bio/GuntherUecker-1930,"shtml
 His work

http://www.google.com/search?hl=e","ttp://www.kettererkunst.com/bio/GuntherUecker-1930.shtml
 His work

http://www.google.com/search?hl=e",GuntherUecker-1930,shtml,0
en_ewt-ud-test,75329,.,"bio/GuntherUecker-1930.shtml
 His work

http://www",google.com/search?hl=en&rlz=1G1GGLQ_ENUS359&q=gunt,"bio/GuntherUecker-1930.shtml
 His work

http://www.google.com/search?hl=en&rlz=1G1GGLQ_ENUS359&q=gunt",www,google,0
en_ewt-ud-test,75336,.,"therUecker-1930.shtml
 His work

http://www.google",com/search?hl=en&rlz=1G1GGLQ_ENUS359&q=gunther+uec,"therUecker-1930.shtml
 His work

http://www.google.com/search?hl=en&rlz=1G1GGLQ_ENUS359&q=gunther+uec",google,com,0
en_ewt-ud-test,75347,?,"1930.shtml
 His work

http://www.google.com/search",hl=en&rlz=1G1GGLQ_ENUS359&q=gunther+uecker+biograp,"1930.shtml
 His work

http://www.google.com/search?hl=en&rlz=1G1GGLQ_ENUS359&q=gunther+uecker+biograp",search,hl,0
en_ewt-ud-test,75720,.,c&gs_upl=10219l10219l0l13797l1l1l0l0l0l0l125l125l0,"1l1l0&bav=on.2,or.r_gc.r_pw.,cf.osb&fp=13ddcdc64cb","c&gs_upl=10219l10219l0l13797l1l1l0l0l0l0l125l125l0.1l1l0&bav=on.2,or.r_gc.r_pw.,cf.osb&fp=13ddcdc64cb",10219l10219l0l13797l1l1l0l0l0l0l125l125l0,1l1l0,0
en_ewt-ud-test,75733,.,9l10219l0l13797l1l1l0l0l0l0l125l125l0.1l1l0&bav=on,"2,or.r_gc.r_pw.,cf.osb&fp=13ddcdc64cbf5fd&biw=1221","9l10219l0l13797l1l1l0l0l0l0l125l125l0.1l1l0&bav=on.2,or.r_gc.r_pw.,cf.osb&fp=13ddcdc64cbf5fd&biw=1221",on,2,0
en_ewt-ud-test,75738,.,"19l0l13797l1l1l0l0l0l0l125l125l0.1l1l0&bav=on.2,or","r_gc.r_pw.,cf.osb&fp=13ddcdc64cbf5fd&biw=1221&bih=","19l0l13797l1l1l0l0l0l0l125l125l0.1l1l0&bav=on.2,or.r_gc.r_pw.,cf.osb&fp=13ddcdc64cbf5fd&biw=1221&bih=",or,r_gc,0
en_ewt-ud-test,75743,.,"13797l1l1l0l0l0l0l125l125l0.1l1l0&bav=on.2,or.r_gc","r_pw.,cf.osb&fp=13ddcdc64cbf5fd&biw=1221&bih=756

","13797l1l1l0l0l0l0l125l125l0.1l1l0&bav=on.2,or.r_gc.r_pw.,cf.osb&fp=13ddcdc64cbf5fd&biw=1221&bih=756

",r_gc,r_pw,0
en_ewt-ud-test,75748,.,"l1l1l0l0l0l0l125l125l0.1l1l0&bav=on.2,or.r_gc.r_pw",",cf.osb&fp=13ddcdc64cbf5fd&biw=1221&bih=756


How ","l1l1l0l0l0l0l125l125l0.1l1l0&bav=on.2,or.r_gc.r_pw.,cf.osb&fp=13ddcdc64cbf5fd&biw=1221&bih=756


How ",r_pw,,0
en_ewt-ud-test,75752,.,"l0l0l0l0l125l125l0.1l1l0&bav=on.2,or.r_gc.r_pw.,cf","osb&fp=13ddcdc64cbf5fd&biw=1221&bih=756


How much","l0l0l0l0l125l125l0.1l1l0&bav=on.2,or.r_gc.r_pw.,cf.osb&fp=13ddcdc64cbf5fd&biw=1221&bih=756


How much",cf,osb,0
en_ewt-ud-test,75851,?,ch does it cost to buy a Big Mac meal in your area,"
 

Here in Indiana I think it's like $3 or $4 for","ch does it cost to buy a Big Mac meal in your area?
 

Here in Indiana I think it's like $3 or $4 for",area,Here,1
en_ewt-ud-test,75909,.,e in Indiana I think it's like $3 or $4 for a meal,"
 

in n out of the chicago area?
 

which burger ","e in Indiana I think it's like $3 or $4 for a meal.
 

in n out of the chicago area?
 

which burger ",meal,in,1
en_ewt-ud-test,75942,?," or $4 for a meal.
 

in n out of the chicago area","
 

which burger chain do you think is as good as "," or $4 for a meal.
 

in n out of the chicago area?
 

which burger chain do you think is as good as ",area,which,1
en_ewt-ud-test,76065,?,"the chicago
area besides five guys and smashburger","
 

Where to buy bodybuilding supplements in Delhi","the chicago
area besides five guys and smashburger?
 

Where to buy bodybuilding supplements in Delhi",smashburger,Where,1
en_ewt-ud-test,76116,?,"
 

Where to buy bodybuilding supplements in Delhi","
 

Any particular shop that you know of AND their","
 

Where to buy bodybuilding supplements in Delhi?
 

Any particular shop that you know of AND their",Delhi,Any,1
en_ewt-ud-test,76174,., particular shop that you know of AND their number,"
 

Atal Pharmacy, Karol Bag.
 

kindly contact la"," particular shop that you know of AND their number.
 

Atal Pharmacy, Karol Bag.
 

kindly contact la",number,Atal,1
en_ewt-ud-test,76203,.,"w of AND their number.
 

Atal Pharmacy, Karol Bag","
 

kindly contact laxmi nagar zim in delhi..
 

D","w of AND their number.
 

Atal Pharmacy, Karol Bag.
 

kindly contact laxmi nagar zim in delhi..
 

D",Bag,kindly,1
en_ewt-ud-test,76247,.,"ol Bag.
 

kindly contact laxmi nagar zim in delhi",".
 

Do you think there are any koreans in Miramar","ol Bag.
 

kindly contact laxmi nagar zim in delhi..
 

Do you think there are any koreans in Miramar",delhi,,0
en_ewt-ud-test,76248,.,"l Bag.
 

kindly contact laxmi nagar zim in delhi.","
 

Do you think there are any koreans in Miramar?","l Bag.
 

kindly contact laxmi nagar zim in delhi..
 

Do you think there are any koreans in Miramar?",,Do,1
en_ewt-ud-test,76298,?,".
 

Do you think there are any koreans in Miramar","
 

Heck there must be at least 1 korean.
 

No, b",".
 

Do you think there are any koreans in Miramar?
 

Heck there must be at least 1 korean.
 

No, b",Miramar,Heck,1
