doc_id,char_idx,punct,left_context,right_context,centered_context,token_before,token_after,label
en_ewt-ud-dev,57073,.,"image/2005.09/20050917034321_15big.html
http://www",4gamer.net/news/image/2005.09/20050917034321_2big.,"image/2005.09/20050917034321_15big.html
http://www.4gamer.net/news/image/2005.09/20050917034321_2big.",www,4gamer,0
en_ewt-ud-dev,57080,.,"005.09/20050917034321_15big.html
http://www.4gamer","net/news/image/2005.09/20050917034321_2big.html
ht","005.09/20050917034321_15big.html
http://www.4gamer.net/news/image/2005.09/20050917034321_2big.html
ht",4gamer,net,0
en_ewt-ud-dev,57100,.,"1_15big.html
http://www.4gamer.net/news/image/2005","09/20050917034321_2big.html
http://www.4gamer.net/","1_15big.html
http://www.4gamer.net/news/image/2005.09/20050917034321_2big.html
http://www.4gamer.net/",2005,09,0
en_ewt-ud-dev,57123,.,.4gamer.net/news/image/2005.09/20050917034321_2big,"html
http://www.4gamer.net/news/image/2005.09/2005",".4gamer.net/news/image/2005.09/20050917034321_2big.html
http://www.4gamer.net/news/image/2005.09/2005",20050917034321_2big,html,0
en_ewt-ud-dev,57128,"
",er.net/news/image/2005.09/20050917034321_2big.html,http://www.4gamer.net/news/image/2005.09/200509091,"er.net/news/image/2005.09/20050917034321_2big.html
http://www.4gamer.net/news/image/2005.09/200509091",html,http,1
en_ewt-ud-dev,57139,.,"/image/2005.09/20050917034321_2big.html
http://www",4gamer.net/news/image/2005.09/20050909152208_14big,"/image/2005.09/20050917034321_2big.html
http://www.4gamer.net/news/image/2005.09/20050909152208_14big",www,4gamer,0
en_ewt-ud-dev,57146,.,"2005.09/20050917034321_2big.html
http://www.4gamer","net/news/image/2005.09/20050909152208_14big.html
h","2005.09/20050917034321_2big.html
http://www.4gamer.net/news/image/2005.09/20050909152208_14big.html
h",4gamer,net,0
en_ewt-ud-dev,57166,.,"21_2big.html
http://www.4gamer.net/news/image/2005","09/20050909152208_14big.html
http://www.4gamer.net","21_2big.html
http://www.4gamer.net/news/image/2005.09/20050909152208_14big.html
http://www.4gamer.net",2005,09,0
en_ewt-ud-dev,57190,.,4gamer.net/news/image/2005.09/20050909152208_14big,"html
http://www.4gamer.net/news/image/2005.09/2005","4gamer.net/news/image/2005.09/20050909152208_14big.html
http://www.4gamer.net/news/image/2005.09/2005",20050909152208_14big,html,0
en_ewt-ud-dev,57195,"
",r.net/news/image/2005.09/20050909152208_14big.html,http://www.4gamer.net/news/image/2005.09/200509170,"r.net/news/image/2005.09/20050909152208_14big.html
http://www.4gamer.net/news/image/2005.09/200509170",html,http,1
en_ewt-ud-dev,57206,.,"image/2005.09/20050909152208_14big.html
http://www",4gamer.net/news/image/2005.09/20050917024918_1big.,"image/2005.09/20050909152208_14big.html
http://www.4gamer.net/news/image/2005.09/20050917024918_1big.",www,4gamer,0
en_ewt-ud-dev,57213,.,"005.09/20050909152208_14big.html
http://www.4gamer","net/news/image/2005.09/20050917024918_1big.html 

","005.09/20050909152208_14big.html
http://www.4gamer.net/news/image/2005.09/20050917024918_1big.html 

",4gamer,net,0
en_ewt-ud-dev,57233,.,"8_14big.html
http://www.4gamer.net/news/image/2005","09/20050917024918_1big.html 

btw, they're all fro","8_14big.html
http://www.4gamer.net/news/image/2005.09/20050917024918_1big.html 

btw, they're all fro",2005,09,0
en_ewt-ud-dev,57256,.,.4gamer.net/news/image/2005.09/20050917024918_1big,"html 

btw, they're all from 4gamer. 

Reply 

Ema",".4gamer.net/news/image/2005.09/20050917024918_1big.html 

btw, they're all from 4gamer. 

Reply 

Ema",20050917024918_1big,html,0
en_ewt-ud-dev,57262,"
",r.net/news/image/2005.09/20050917024918_1big.html ,"
btw, they're all from 4gamer. 

Reply 

Email: ""S","r.net/news/image/2005.09/20050917024918_1big.html 

btw, they're all from 4gamer. 

Reply 

Email: ""S",,btw,1
en_ewt-ud-dev,57263,"
",".net/news/image/2005.09/20050917024918_1big.html 
","btw, they're all from 4gamer. 

Reply 

Email: ""Se",".net/news/image/2005.09/20050917024918_1big.html 

btw, they're all from 4gamer. 

Reply 

Email: ""Se",,btw,0
en_ewt-ud-dev,57292,.,"917024918_1big.html 

btw, they're all from 4gamer"," 

Reply 

Email: ""Sean Figaro""<sfig...@houston.rr","917024918_1big.html 

btw, they're all from 4gamer. 

Reply 

Email: ""Sean Figaro""<sfig...@houston.rr",4gamer,Reply,1
en_ewt-ud-dev,57294,"
","7024918_1big.html 

btw, they're all from 4gamer. ","
Reply 

Email: ""Sean Figaro""<sfig...@houston.rr.c","7024918_1big.html 

btw, they're all from 4gamer. 

Reply 

Email: ""Sean Figaro""<sfig...@houston.rr.c",,Reply,0
en_ewt-ud-dev,57295,"
","024918_1big.html 

btw, they're all from 4gamer. 
","Reply 

Email: ""Sean Figaro""<sfig...@houston.rr.co","024918_1big.html 

btw, they're all from 4gamer. 

Reply 

Email: ""Sean Figaro""<sfig...@houston.rr.co",,Reply,0
en_ewt-ud-dev,57302,"
","1big.html 

btw, they're all from 4gamer. 

Reply ","
Email: ""Sean Figaro""<sfig...@houston.rr.com> Grou","1big.html 

btw, they're all from 4gamer. 

Reply 

Email: ""Sean Figaro""<sfig...@houston.rr.com> Grou",,Email,1
en_ewt-ud-dev,57303,"
","big.html 

btw, they're all from 4gamer. 

Reply 
","Email: ""Sean Figaro""<sfig...@houston.rr.com> Group","big.html 

btw, they're all from 4gamer. 

Reply 

Email: ""Sean Figaro""<sfig...@houston.rr.com> Group",,Email,0
en_ewt-ud-dev,57329,.,"l from 4gamer. 

Reply 

Email: ""Sean Figaro""<sfig","..@houston.rr.com> Groups: alt.animals.cat 

I hav","l from 4gamer. 

Reply 

Email: ""Sean Figaro""<sfig...@houston.rr.com> Groups: alt.animals.cat 

I hav",sfig,,0
en_ewt-ud-dev,57330,.," from 4gamer. 

Reply 

Email: ""Sean Figaro""<sfig.",".@houston.rr.com> Groups: alt.animals.cat 

I have"," from 4gamer. 

Reply 

Email: ""Sean Figaro""<sfig...@houston.rr.com> Groups: alt.animals.cat 

I have",,,0
en_ewt-ud-dev,57331,.,"from 4gamer. 

Reply 

Email: ""Sean Figaro""<sfig..","@houston.rr.com> Groups: alt.animals.cat 

I have ","from 4gamer. 

Reply 

Email: ""Sean Figaro""<sfig...@houston.rr.com> Groups: alt.animals.cat 

I have ",,,0
en_ewt-ud-dev,57340,.,"er. 

Reply 

Email: ""Sean Figaro""<sfig...@houston","rr.com> Groups: alt.animals.cat 

I have a friend ","er. 

Reply 

Email: ""Sean Figaro""<sfig...@houston.rr.com> Groups: alt.animals.cat 

I have a friend ",houston,rr,0
en_ewt-ud-dev,57343,.," 

Reply 

Email: ""Sean Figaro""<sfig...@houston.rr","com> Groups: alt.animals.cat 

I have a friend tha"," 

Reply 

Email: ""Sean Figaro""<sfig...@houston.rr.com> Groups: alt.animals.cat 

I have a friend tha",rr,com,0
en_ewt-ud-dev,57360,.," ""Sean Figaro""<sfig...@houston.rr.com> Groups: alt","animals.cat 

I have a friend that has to get rid "," ""Sean Figaro""<sfig...@houston.rr.com> Groups: alt.animals.cat 

I have a friend that has to get rid ",alt,animals,0
en_ewt-ud-dev,57368,.,"igaro""<sfig...@houston.rr.com> Groups: alt.animals","cat 

I have a friend that has to get rid of one o","igaro""<sfig...@houston.rr.com> Groups: alt.animals.cat 

I have a friend that has to get rid of one o",animals,cat,0
en_ewt-ud-dev,57373,"
","""<sfig...@houston.rr.com> Groups: alt.animals.cat ","
I have a friend that has to get rid of one of her","""<sfig...@houston.rr.com> Groups: alt.animals.cat 

I have a friend that has to get rid of one of her",,I,1
en_ewt-ud-dev,57374,"
","<sfig...@houston.rr.com> Groups: alt.animals.cat 
",I have a friend that has to get rid of one of her ,"<sfig...@houston.rr.com> Groups: alt.animals.cat 

I have a friend that has to get rid of one of her ",,I,0
en_ewt-ud-dev,57454,"
","et rid of one of her cats because of allergies, he","is the youngest at 3 years old black, long hair, i","et rid of one of her cats because of allergies, he
is the youngest at 3 years old black, long hair, i",he,is,0
en_ewt-ud-dev,57523,.," 3 years old black, long hair, incredibly friendly"," He comes
with everything, litter box, carrier, ec"," 3 years old black, long hair, incredibly friendly. He comes
with everything, litter box, carrier, ec",friendly,He,1
en_ewt-ud-dev,57533,"
","ld black, long hair, incredibly friendly. He comes","with everything, litter box, carrier, ect. Needs g","ld black, long hair, incredibly friendly. He comes
with everything, litter box, carrier, ect. Needs g",comes,with,0
en_ewt-ud-dev,57575,.,"He comes
with everything, litter box, carrier, ect"," Needs good family in Houston or
surronding area, ","He comes
with everything, litter box, carrier, ect. Needs good family in Houston or
surronding area, ",ect,Needs,1
en_ewt-ud-dev,57608,"
","box, carrier, ect. Needs good family in Houston or","surronding area, needs lots of attention, very lov","box, carrier, ect. Needs good family in Houston or
surronding area, needs lots of attention, very lov",or,surronding,0
en_ewt-ud-dev,57662,.,"ronding area, needs lots of attention, very loving"," 

Email: ""Julie""<julie...@bellsouth.net> Groups: ","ronding area, needs lots of attention, very loving. 

Email: ""Julie""<julie...@bellsouth.net> Groups: ",loving,Email,1
en_ewt-ud-dev,57664,"
","nding area, needs lots of attention, very loving. ","
Email: ""Julie""<julie...@bellsouth.net> Groups: al","nding area, needs lots of attention, very loving. 

Email: ""Julie""<julie...@bellsouth.net> Groups: al",,Email,0
en_ewt-ud-dev,57665,"
","ding area, needs lots of attention, very loving. 
","Email: ""Julie""<julie...@bellsouth.net> Groups: alt","ding area, needs lots of attention, very loving. 

Email: ""Julie""<julie...@bellsouth.net> Groups: alt",,Email,0
en_ewt-ud-dev,57686,.," of attention, very loving. 

Email: ""Julie""<julie","..@bellsouth.net> Groups: alt.animals.cat 

Like y"," of attention, very loving. 

Email: ""Julie""<julie...@bellsouth.net> Groups: alt.animals.cat 

Like y",julie,,0
en_ewt-ud-dev,57687,.,"of attention, very loving. 

Email: ""Julie""<julie.",".@bellsouth.net> Groups: alt.animals.cat 

Like yo","of attention, very loving. 

Email: ""Julie""<julie...@bellsouth.net> Groups: alt.animals.cat 

Like yo",,,0
en_ewt-ud-dev,57688,.,"f attention, very loving. 

Email: ""Julie""<julie..","@bellsouth.net> Groups: alt.animals.cat 

Like you","f attention, very loving. 

Email: ""Julie""<julie...@bellsouth.net> Groups: alt.animals.cat 

Like you",,,0
en_ewt-ud-dev,57699,.,", very loving. 

Email: ""Julie""<julie...@bellsouth","net> Groups: alt.animals.cat 

Like you said ""the ",", very loving. 

Email: ""Julie""<julie...@bellsouth.net> Groups: alt.animals.cat 

Like you said ""the ",bellsouth,net,0
en_ewt-ud-dev,57716,.,"Email: ""Julie""<julie...@bellsouth.net> Groups: alt","animals.cat 

Like you said ""the kids egg him on"".","Email: ""Julie""<julie...@bellsouth.net> Groups: alt.animals.cat 

Like you said ""the kids egg him on"".",alt,animals,0
en_ewt-ud-dev,57724,.,"Julie""<julie...@bellsouth.net> Groups: alt.animals","cat 

Like you said ""the kids egg him on"". maybe t","Julie""<julie...@bellsouth.net> Groups: alt.animals.cat 

Like you said ""the kids egg him on"". maybe t",animals,cat,0
en_ewt-ud-dev,57729,"
","""<julie...@bellsouth.net> Groups: alt.animals.cat ","
Like you said ""the kids egg him on"". maybe too mu","""<julie...@bellsouth.net> Groups: alt.animals.cat 

Like you said ""the kids egg him on"". maybe too mu",,Like,1
en_ewt-ud-dev,57730,"
","<julie...@bellsouth.net> Groups: alt.animals.cat 
","Like you said ""the kids egg him on"". maybe too muc","<julie...@bellsouth.net> Groups: alt.animals.cat 

Like you said ""the kids egg him on"". maybe too muc",,Like,0
en_ewt-ud-dev,57766,.,".animals.cat 

Like you said ""the kids egg him on"""," maybe too much . Sounds like your cat is
stressed",".animals.cat 

Like you said ""the kids egg him on"". maybe too much . Sounds like your cat is
stressed",,maybe,1
en_ewt-ud-dev,57783,.,"ke you said ""the kids egg him on"". maybe too much "," Sounds like your cat is
stressed out . Maybe he d","ke you said ""the kids egg him on"". maybe too much . Sounds like your cat is
stressed out . Maybe he d",,Sounds,1
en_ewt-ud-dev,57808,"
"," him on"". maybe too much . Sounds like your cat is",stressed out . Maybe he doesn't want to play when ," him on"". maybe too much . Sounds like your cat is
stressed out . Maybe he doesn't want to play when ",is,stressed,0
en_ewt-ud-dev,57822,.,"e too much . Sounds like your cat is
stressed out ", Maybe he doesn't want to play when they want to..,"e too much . Sounds like your cat is
stressed out . Maybe he doesn't want to play when they want to..",,Maybe,1
en_ewt-ud-dev,57871,., . Maybe he doesn't want to play when they want to,". He didn't take
a dislike to the kids for ""no"" re"," . Maybe he doesn't want to play when they want to.. He didn't take
a dislike to the kids for ""no"" re",to,,0
en_ewt-ud-dev,57872,.,. Maybe he doesn't want to play when they want to.," He didn't take
a dislike to the kids for ""no"" rea",". Maybe he doesn't want to play when they want to.. He didn't take
a dislike to the kids for ""no"" rea",,He,1
en_ewt-ud-dev,57888,"
",'t want to play when they want to.. He didn't take,"a dislike to the kids for ""no"" reason! cats react ","'t want to play when they want to.. He didn't take
a dislike to the kids for ""no"" reason! cats react ",take,a,0
en_ewt-ud-dev,57926,!," didn't take
a dislike to the kids for ""no"" reason"," cats react to the treatment they receive,
they ar"," didn't take
a dislike to the kids for ""no"" reason! cats react to the treatment they receive,
they ar",reason,cats,1
en_ewt-ud-dev,57969,"
"," reason! cats react to the treatment they receive,","they are not toys. maybe the cat needs a ""new' hom"," reason! cats react to the treatment they receive,
they are not toys. maybe the cat needs a ""new' hom",,they,0
en_ewt-ud-dev,57987,.,"t to the treatment they receive,
they are not toys"," maybe the cat needs a ""new' home.........Julie 

","t to the treatment they receive,
they are not toys. maybe the cat needs a ""new' home.........Julie 

",toys,maybe,1
en_ewt-ud-dev,58021,.,"hey are not toys. maybe the cat needs a ""new' home","........Julie 

I am looking for people who would ","hey are not toys. maybe the cat needs a ""new' home.........Julie 

I am looking for people who would ",home,,0
en_ewt-ud-dev,58022,.,"ey are not toys. maybe the cat needs a ""new' home.",".......Julie 

I am looking for people who would l","ey are not toys. maybe the cat needs a ""new' home.........Julie 

I am looking for people who would l",,,0
en_ewt-ud-dev,58023,.,"y are not toys. maybe the cat needs a ""new' home..","......Julie 

I am looking for people who would li","y are not toys. maybe the cat needs a ""new' home.........Julie 

I am looking for people who would li",,,0
en_ewt-ud-dev,58024,.," are not toys. maybe the cat needs a ""new' home...",".....Julie 

I am looking for people who would lik"," are not toys. maybe the cat needs a ""new' home.........Julie 

I am looking for people who would lik",,,0
en_ewt-ud-dev,58025,.,"are not toys. maybe the cat needs a ""new' home....","....Julie 

I am looking for people who would like","are not toys. maybe the cat needs a ""new' home.........Julie 

I am looking for people who would like",,,0
en_ewt-ud-dev,58026,.,"re not toys. maybe the cat needs a ""new' home.....","...Julie 

I am looking for people who would like ","re not toys. maybe the cat needs a ""new' home.........Julie 

I am looking for people who would like ",,,0
en_ewt-ud-dev,58027,.,"e not toys. maybe the cat needs a ""new' home......","..Julie 

I am looking for people who would like t","e not toys. maybe the cat needs a ""new' home.........Julie 

I am looking for people who would like t",,,0
en_ewt-ud-dev,58028,.," not toys. maybe the cat needs a ""new' home.......",".Julie 

I am looking for people who would like to"," not toys. maybe the cat needs a ""new' home.........Julie 

I am looking for people who would like to",,,0
en_ewt-ud-dev,58029,.,"not toys. maybe the cat needs a ""new' home........","Julie 

I am looking for people who would like to ","not toys. maybe the cat needs a ""new' home.........Julie 

I am looking for people who would like to ",,Julie,1
en_ewt-ud-dev,58036,"
","s. maybe the cat needs a ""new' home.........Julie ","
I am looking for people who would like to play D&","s. maybe the cat needs a ""new' home.........Julie 

I am looking for people who would like to play D&",,I,1
en_ewt-ud-dev,58037,"
",". maybe the cat needs a ""new' home.........Julie 
",I am looking for people who would like to play D&D,". maybe the cat needs a ""new' home.........Julie 

I am looking for people who would like to play D&D",,I,0
en_ewt-ud-dev,58090,.,am looking for people who would like to play D&D 3,"5 and live in or around the
Chillicothe, OH area. ","am looking for people who would like to play D&D 3.5 and live in or around the
Chillicothe, OH area. ",3,5,0
en_ewt-ud-dev,58118,"
",uld like to play D&D 3.5 and live in or around the,"Chillicothe, OH area. We have two people so far, a","uld like to play D&D 3.5 and live in or around the
Chillicothe, OH area. We have two people so far, a",the,Chillicothe,0
en_ewt-ud-dev,58139,.,"3.5 and live in or around the
Chillicothe, OH area"," We have two people so far, and I am able to DM...","3.5 and live in or around the
Chillicothe, OH area. We have two people so far, and I am able to DM...",area,We,1
en_ewt-ud-dev,58187,.,"ea. We have two people so far, and I am able to DM","..although
DM's are welcome. The games will have t","ea. We have two people so far, and I am able to DM...although
DM's are welcome. The games will have t",DM,,0
en_ewt-ud-dev,58188,.,"a. We have two people so far, and I am able to DM.",".although
DM's are welcome. The games will have to","a. We have two people so far, and I am able to DM...although
DM's are welcome. The games will have to",,,0
en_ewt-ud-dev,58189,.,". We have two people so far, and I am able to DM..","although
DM's are welcome. The games will have to ",". We have two people so far, and I am able to DM...although
DM's are welcome. The games will have to ",,although,0
en_ewt-ud-dev,58198,"
"," two people so far, and I am able to DM...although",DM's are welcome. The games will have to take plac," two people so far, and I am able to DM...although
DM's are welcome. The games will have to take plac",although,DM's,0
en_ewt-ud-dev,58215,.,"r, and I am able to DM...although
DM's are welcome"," The games will have to take place on Fri, Sat, or","r, and I am able to DM...although
DM's are welcome. The games will have to take place on Fri, Sat, or",welcome,The,1
en_ewt-ud-dev,58270,.," games will have to take place on Fri, Sat, or Sun"," Please
let me know if this sounds good, and if yo"," games will have to take place on Fri, Sat, or Sun. Please
let me know if this sounds good, and if yo",Sun,Please,1
en_ewt-ud-dev,58278,"
","ill have to take place on Fri, Sat, or Sun. Please","let me know if this sounds good, and if you have a","ill have to take place on Fri, Sat, or Sun. Please
let me know if this sounds good, and if you have a",Please,let,0
en_ewt-ud-dev,58352,.,"nds good, and if you have any question, please ask"," Thank
you very much and we hope to hear from you ","nds good, and if you have any question, please ask. Thank
you very much and we hope to hear from you ",ask,Thank,1
en_ewt-ud-dev,58359,"
","d, and if you have any question, please ask. Thank","you very much and we hope to hear from you soon! 
","d, and if you have any question, please ask. Thank
you very much and we hope to hear from you soon! 
",Thank,you,0
en_ewt-ud-dev,58407,!,"nk
you very much and we hope to hear from you soon"," 

Email: BBC Breaking News Alert <dailyem...@ebs.","nk
you very much and we hope to hear from you soon! 

Email: BBC Breaking News Alert <dailyem...@ebs.",soon,Email,1
en_ewt-ud-dev,58409,"
","
you very much and we hope to hear from you soon! ","
Email: BBC Breaking News Alert <dailyem...@ebs.bb","
you very much and we hope to hear from you soon! 

Email: BBC Breaking News Alert <dailyem...@ebs.bb",,Email,0
en_ewt-ud-dev,58410,"
","you very much and we hope to hear from you soon! 
",Email: BBC Breaking News Alert <dailyem...@ebs.bbc,"you very much and we hope to hear from you soon! 

Email: BBC Breaking News Alert <dailyem...@ebs.bbc",,Email,0
en_ewt-ud-dev,58450,.,"ou soon! 

Email: BBC Breaking News Alert <dailyem","..@ebs.bbc.co.uk> The former Iraqi
leader Saddam H","ou soon! 

Email: BBC Breaking News Alert <dailyem...@ebs.bbc.co.uk> The former Iraqi
leader Saddam H",dailyem,,0
en_ewt-ud-dev,58451,.,"u soon! 

Email: BBC Breaking News Alert <dailyem.",".@ebs.bbc.co.uk> The former Iraqi
leader Saddam Hu","u soon! 

Email: BBC Breaking News Alert <dailyem...@ebs.bbc.co.uk> The former Iraqi
leader Saddam Hu",,,0
en_ewt-ud-dev,58452,.," soon! 

Email: BBC Breaking News Alert <dailyem..","@ebs.bbc.co.uk> The former Iraqi
leader Saddam Hus"," soon! 

Email: BBC Breaking News Alert <dailyem...@ebs.bbc.co.uk> The former Iraqi
leader Saddam Hus",,,0
en_ewt-ud-dev,58457,.,"! 

Email: BBC Breaking News Alert <dailyem...@ebs","bbc.co.uk> The former Iraqi
leader Saddam Hussein ","! 

Email: BBC Breaking News Alert <dailyem...@ebs.bbc.co.uk> The former Iraqi
leader Saddam Hussein ",ebs,bbc,0
en_ewt-ud-dev,58461,.,Email: BBC Breaking News Alert <dailyem...@ebs.bbc,"co.uk> The former Iraqi
leader Saddam Hussein is r","Email: BBC Breaking News Alert <dailyem...@ebs.bbc.co.uk> The former Iraqi
leader Saddam Hussein is r",bbc,co,0
en_ewt-ud-dev,58464,.,il: BBC Breaking News Alert <dailyem...@ebs.bbc.co,"uk> The former Iraqi
leader Saddam Hussein is refu","il: BBC Breaking News Alert <dailyem...@ebs.bbc.co.uk> The former Iraqi
leader Saddam Hussein is refu",co,uk,0
en_ewt-ud-dev,58485,"
", Alert <dailyem...@ebs.bbc.co.uk> The former Iraqi,leader Saddam Hussein is refusing to enter the Bag," Alert <dailyem...@ebs.bbc.co.uk> The former Iraqi
leader Saddam Hussein is refusing to enter the Bag",Iraqi,leader,1
en_ewt-ud-dev,58565,"
","sing to enter the Baghdad courtroom, in protest at","how his trial is being conducted. 

For more detai","sing to enter the Baghdad courtroom, in protest at
how his trial is being conducted. 

For more detai",at,how,0
en_ewt-ud-dev,58598,.,"om, in protest at
how his trial is being conducted"," 

For more details: http://www.bbc.co.uk/news
---","om, in protest at
how his trial is being conducted. 

For more details: http://www.bbc.co.uk/news
---",conducted,For,1
en_ewt-ud-dev,58600,"
",", in protest at
how his trial is being conducted. ","
For more details: http://www.bbc.co.uk/news
-----",", in protest at
how his trial is being conducted. 

For more details: http://www.bbc.co.uk/news
-----",,For,0
en_ewt-ud-dev,58601,"
"," in protest at
how his trial is being conducted. 
","For more details: http://www.bbc.co.uk/news
------"," in protest at
how his trial is being conducted. 

For more details: http://www.bbc.co.uk/news
------",,For,0
en_ewt-ud-dev,58630,.,"is being conducted. 

For more details: http://www","bbc.co.uk/news
-----------------------------------","is being conducted. 

For more details: http://www.bbc.co.uk/news
-----------------------------------",www,bbc,0
en_ewt-ud-dev,58634,.,"eing conducted. 

For more details: http://www.bbc","co.uk/news
---------------------------------------","eing conducted. 

For more details: http://www.bbc.co.uk/news
---------------------------------------",bbc,co,0
en_ewt-ud-dev,58637,.,"g conducted. 

For more details: http://www.bbc.co","uk/news
------------------------------------------","g conducted. 

For more details: http://www.bbc.co.uk/news
------------------------------------------",co,uk,0
en_ewt-ud-dev,58645,"
","ted. 

For more details: http://www.bbc.co.uk/news","------------------------------------------------ 
","ted. 

For more details: http://www.bbc.co.uk/news
------------------------------------------------ 
",news,------------------------------------------------,1
en_ewt-ud-dev,58695,"
","
------------------------------------------------ ","
This e-mail is never sent unsolicited. You have r","
------------------------------------------------ 

This e-mail is never sent unsolicited. You have r",,This,1
en_ewt-ud-dev,58696,"
","------------------------------------------------ 
",This e-mail is never sent unsolicited. You have re,"------------------------------------------------ 

This e-mail is never sent unsolicited. You have re",,This,0
en_ewt-ud-dev,58734,.,"---------- 

This e-mail is never sent unsolicited"," You have received this BBC Breaking News
Alert be","---------- 

This e-mail is never sent unsolicited. You have received this BBC Breaking News
Alert be",unsolicited,You,1
en_ewt-ud-dev,58776,"
",olicited. You have received this BBC Breaking News,"Alert because you subscribed to it or, someone for","olicited. You have received this BBC Breaking News
Alert because you subscribed to it or, someone for",News,Alert,0
en_ewt-ud-dev,58843,.,"u subscribed to it or, someone forwarded it to you"," To
unsubscribe (or subscribe if this message was ","u subscribed to it or, someone forwarded it to you. To
unsubscribe (or subscribe if this message was ",you,To,1
en_ewt-ud-dev,58847,"
","bscribed to it or, someone forwarded it to you. To",unsubscribe (or subscribe if this message was forw,"bscribed to it or, someone forwarded it to you. To
unsubscribe (or subscribe if this message was forw",To,unsubscribe,0
en_ewt-ud-dev,58918,"
",cribe if this message was forwarded to you) go to:,"http://www.bbc.co.uk/email 

[http://www.usatoday.","cribe if this message was forwarded to you) go to:
http://www.bbc.co.uk/email 

[http://www.usatoday.",,http,0
en_ewt-ud-dev,58929,.,"is message was forwarded to you) go to:
http://www","bbc.co.uk/email 

[http://www.usatoday.com/tech/sc","is message was forwarded to you) go to:
http://www.bbc.co.uk/email 

[http://www.usatoday.com/tech/sc",www,bbc,0
en_ewt-ud-dev,58933,.,"essage was forwarded to you) go to:
http://www.bbc","co.uk/email 

[http://www.usatoday.com/tech/scienc","essage was forwarded to you) go to:
http://www.bbc.co.uk/email 

[http://www.usatoday.com/tech/scienc",bbc,co,0
en_ewt-ud-dev,58936,.,"age was forwarded to you) go to:
http://www.bbc.co","uk/email 

[http://www.usatoday.com/tech/science/s","age was forwarded to you) go to:
http://www.bbc.co.uk/email 

[http://www.usatoday.com/tech/science/s",co,uk,0
en_ewt-ud-dev,58946,"
","rwarded to you) go to:
http://www.bbc.co.uk/email ","
[http://www.usatoday.com/tech/science/space/2005-","rwarded to you) go to:
http://www.bbc.co.uk/email 

[http://www.usatoday.com/tech/science/space/2005-",,,1
en_ewt-ud-dev,58947,"
","warded to you) go to:
http://www.bbc.co.uk/email 
",[http://www.usatoday.com/tech/science/space/2005-0,"warded to you) go to:
http://www.bbc.co.uk/email 

[http://www.usatoday.com/tech/science/space/2005-0",,,0
en_ewt-ud-dev,58959,.,"u) go to:
http://www.bbc.co.uk/email 

[http://www",usatoday.com/tech/science/space/2005-03-09-nasa-se,"u) go to:
http://www.bbc.co.uk/email 

[http://www.usatoday.com/tech/science/space/2005-03-09-nasa-se",www,usatoday,0
en_ewt-ud-dev,58968,.,"
http://www.bbc.co.uk/email 

[http://www.usatoday",com/tech/science/space/2005-03-09-nasa-search_x.ht,"
http://www.bbc.co.uk/email 

[http://www.usatoday.com/tech/science/space/2005-03-09-nasa-search_x.ht",usatoday,com,0
en_ewt-ud-dev,59016,.,ay.com/tech/science/space/2005-03-09-nasa-search_x,"htm?csp=34]

While there have been spasms of specu","ay.com/tech/science/space/2005-03-09-nasa-search_x.htm?csp=34]

While there have been spasms of specu",2005-03-09-nasa-search_x,htm,0
en_ewt-ud-dev,59020,?,om/tech/science/space/2005-03-09-nasa-search_x.htm,"csp=34]

While there have been spasms of speculati","om/tech/science/space/2005-03-09-nasa-search_x.htm?csp=34]

While there have been spasms of speculati",htm,csp,0
en_ewt-ud-dev,59028,"
",science/space/2005-03-09-nasa-search_x.htm?csp=34],"
While there have been spasms of speculation about","science/space/2005-03-09-nasa-search_x.htm?csp=34]

While there have been spasms of speculation about",,While,1
en_ewt-ud-dev,59029,"
","cience/space/2005-03-09-nasa-search_x.htm?csp=34]
",While there have been spasms of speculation about ,"cience/space/2005-03-09-nasa-search_x.htm?csp=34]

While there have been spasms of speculation about ",,While,0
en_ewt-ud-dev,59110,"
",f speculation about the Bush administration naming,"a replacement for O'Keefe, no nominee has been dec","f speculation about the Bush administration naming
a replacement for O'Keefe, no nominee has been dec",naming,a,0
en_ewt-ud-dev,59166,.,"lacement for O'Keefe, no nominee has been declared"," Shuttle veteran and
longtime NASA executive Fred ","lacement for O'Keefe, no nominee has been declared. Shuttle veteran and
longtime NASA executive Fred ",declared,Shuttle,1
en_ewt-ud-dev,59187,"
", no nominee has been declared. Shuttle veteran and,longtime NASA executive Fred Gregory is temporaril," no nominee has been declared. Shuttle veteran and
longtime NASA executive Fred Gregory is temporaril",and,longtime,0
en_ewt-ud-dev,59258,"
",ive Fred Gregory is temporarily at the helm of the,"18,000-person agency. It looks like the future of ","ive Fred Gregory is temporarily at the helm of the
18,000-person agency. It looks like the future of ",the,18,0
en_ewt-ud-dev,59279,.,"emporarily at the helm of the
18,000-person agency", It looks like the future of space exploration mig,"emporarily at the helm of the
18,000-person agency. It looks like the future of space exploration mig",agency,It,1
en_ewt-ud-dev,59335,"
",ooks like the future of space exploration might as,well be with the space tourists . Very sad too sin,"ooks like the future of space exploration might as
well be with the space tourists . Very sad too sin",as,well,0
en_ewt-ud-dev,59368,.,"loration might as
well be with the space tourists "," Very sad too since NASA's astronaut's may not
fly","loration might as
well be with the space tourists . Very sad too since NASA's astronaut's may not
fly",,Very,1
